date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Idaho,Clearwater,0.0,0,0,0.0,7,0,0.0,79.93,0.0,0.08,8758,3.56
2020-07-15,Idaho,Clearwater,0.0,0,0,0.0,7,0,0.0,79.93,0.0,0.08,8758,3.56
2020-07-14,Idaho,Clearwater,11.42,1,0,0.0,7,0,0.0,79.93,0.0,0.08,8758,3.56
2020-07-13,Idaho,Clearwater,11.42,1,0,0.0,6,0,0.0,68.51,0.0,0.07,8758,3.56
2020-07-12,Idaho,Clearwater,0.0,0,0,0.0,5,0,0.0,57.09,0.0,0.06,8758,3.56
2020-07-11,Idaho,Clearwater,0.0,0,0,0.0,5,0,0.0,57.09,0.0,0.06,8758,3.56
2020-07-10,Idaho,Clearwater,0.0,0,0,0.0,5,0,0.0,57.09,0.0,0.06,8758,3.56
2020-07-09,Idaho,Clearwater,0.0,0,0,0.0,5,0,0.0,57.09,0.0,0.06,8758,3.56
2020-07-08,Idaho,Clearwater,22.84,2,0,0.0,5,0,0.0,57.09,0.0,0.06,8758,3.56
2020-07-07,Idaho,Clearwater,0.0,0,0,0.0,3,0,0.0,34.25,0.0,0.03,8758,3.56
2020-07-06,Idaho,Clearwater,11.42,1,0,0.0,3,0,0.0,34.25,0.0,0.03,8758,3.56
2020-07-05,Idaho,Clearwater,0.0,0,0,0.0,2,0,0.0,22.84,0.0,0.02,8758,3.56
2020-07-04,Idaho,Clearwater,0.0,0,0,0.0,2,0,0.0,22.84,0.0,0.02,8758,3.56
2020-07-03,Idaho,Clearwater,0.0,0,0,0.0,2,0,0.0,22.84,0.0,0.02,8758,3.56
2020-07-02,Idaho,Clearwater,11.42,1,0,0.0,2,0,0.0,22.84,0.0,0.02,8758,3.56
2020-07-01,Idaho,Clearwater,0.0,0,0,0.0,1,0,0.0,11.42,0.0,0.01,8758,3.56
2020-06-30,Idaho,Clearwater,0.0,0,0,0.0,1,0,0.0,11.42,0.0,0.01,8758,3.56
2020-06-29,Idaho,Clearwater,0.0,0,0,0.0,1,0,0.0,11.42,0.0,0.01,8758,3.56
2020-06-28,Idaho,Clearwater,0.0,0,0,0.0,1,0,0.0,11.42,0.0,0.01,8758,3.56
2020-06-27,Idaho,Clearwater,0.0,0,0,0.0,1,0,0.0,11.42,0.0,0.01,8758,3.56
2020-06-26,Idaho,Clearwater,0.0,0,0,0.0,1,0,0.0,11.42,0.0,0.01,8758,3.56
