date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clearwater,Idaho,5,0,0,0,8758,3.56,0.0,0.0,0.06,5.71,0.0,0.0
2020-07-09,Clearwater,Idaho,5,0,0,0,8758,3.56,0.0,0.0,0.06,5.71,0.0,0.0
2020-07-08,Clearwater,Idaho,5,0,2,0,8758,3.56,2.28,0.0,0.06,5.71,0.0,0.0
2020-07-07,Clearwater,Idaho,3,0,0,0,8758,3.56,0.0,0.0,0.03,3.43,0.0,0.0
2020-07-06,Clearwater,Idaho,3,0,1,0,8758,3.56,1.14,0.0,0.03,3.43,0.0,0.0
2020-07-05,Clearwater,Idaho,2,0,0,0,8758,3.56,0.0,0.0,0.02,2.28,0.0,0.0
2020-07-04,Clearwater,Idaho,2,0,0,0,8758,3.56,0.0,0.0,0.02,2.28,0.0,0.0
2020-07-03,Clearwater,Idaho,2,0,0,0,8758,3.56,0.0,0.0,0.02,2.28,0.0,0.0
2020-07-02,Clearwater,Idaho,2,0,1,0,8758,3.56,1.14,0.0,0.02,2.28,0.0,0.0
2020-07-01,Clearwater,Idaho,1,0,0,0,8758,3.56,0.0,0.0,0.01,1.14,0.0,0.0
2020-06-30,Clearwater,Idaho,1,0,0,0,8758,3.56,0.0,0.0,0.01,1.14,0.0,0.0
2020-06-29,Clearwater,Idaho,1,0,0,0,8758,3.56,0.0,0.0,0.01,1.14,0.0,0.0
2020-06-28,Clearwater,Idaho,1,0,0,0,8758,3.56,0.0,0.0,0.01,1.14,0.0,0.0
2020-06-27,Clearwater,Idaho,1,0,0,0,8758,3.56,0.0,0.0,0.01,1.14,0.0,0.0
2020-06-26,Clearwater,Idaho,1,0,0,0,8758,3.56,0.0,0.0,0.01,1.14,0.0,0.0
