date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Idaho,Bannock,18.36,16,0,0.0,179,1,0.56,205.42,1.15,0.21,87138,78.33
2020-07-12,Idaho,Bannock,0.0,0,0,0.0,163,1,0.61,187.06,1.15,0.19,87138,78.33
2020-07-11,Idaho,Bannock,0.0,0,0,0.0,163,1,0.61,187.06,1.15,0.19,87138,78.33
2020-07-10,Idaho,Bannock,6.89,6,0,0.0,163,1,0.61,187.06,1.15,0.19,87138,78.33
2020-07-09,Idaho,Bannock,32.13,28,0,0.0,157,1,0.64,180.17,1.15,0.18,87138,78.33
2020-07-08,Idaho,Bannock,8.03,7,0,0.0,129,1,0.78,148.04,1.15,0.15,87138,78.33
2020-07-07,Idaho,Bannock,-14.92,-13,0,0.0,122,1,0.82,140.01,1.15,0.14,87138,78.33
2020-07-06,Idaho,Bannock,9.18,8,0,0.0,135,1,0.74,154.93,1.15,0.15,87138,78.33
2020-07-05,Idaho,Bannock,0.0,0,0,0.0,127,1,0.79,145.75,1.15,0.15,87138,78.33
2020-07-04,Idaho,Bannock,0.0,0,0,0.0,127,1,0.79,145.75,1.15,0.15,87138,78.33
2020-07-03,Idaho,Bannock,9.18,8,0,0.0,127,1,0.79,145.75,1.15,0.15,87138,78.33
2020-07-02,Idaho,Bannock,17.21,15,0,0.0,119,1,0.84,136.56,1.15,0.14,87138,78.33
2020-07-01,Idaho,Bannock,2.3,2,0,0.0,104,1,0.96,119.35,1.15,0.12,87138,78.33
2020-06-30,Idaho,Bannock,1.15,1,0,0.0,102,1,0.98,117.06,1.15,0.12,87138,78.33
2020-06-29,Idaho,Bannock,0.0,0,0,0.0,101,1,0.99,115.91,1.15,0.12,87138,78.33
2020-06-28,Idaho,Bannock,6.89,6,0,0.0,101,1,0.99,115.91,1.15,0.12,87138,78.33
2020-06-27,Idaho,Bannock,0.0,0,0,0.0,95,1,1.05,109.02,1.15,0.11,87138,78.33
2020-06-26,Idaho,Bannock,4.59,4,0,0.0,95,1,1.05,109.02,1.15,0.11,87138,78.33
2020-06-25,Idaho,Bannock,0.0,0,0,0.0,91,1,1.1,104.43,1.15,0.1,87138,78.33
2020-06-24,Idaho,Bannock,0.0,0,0,0.0,91,1,1.1,104.43,1.15,0.1,87138,78.33
2020-06-23,Idaho,Bannock,0.0,0,0,0.0,91,1,1.1,104.43,1.15,0.1,87138,78.33
2020-06-22,Idaho,Bannock,0.0,0,0,0.0,91,1,1.1,104.43,1.15,0.1,87138,78.33
2020-06-21,Idaho,Bannock,13.77,12,0,0.0,91,1,1.1,104.43,1.15,0.1,87138,78.33
2020-06-20,Idaho,Bannock,2.3,2,0,0.0,79,1,1.27,90.66,1.15,0.09,87138,78.33
2020-06-19,Idaho,Bannock,3.44,3,0,0.0,77,1,1.3,88.37,1.15,0.09,87138,78.33
2020-06-18,Idaho,Bannock,5.74,5,0,0.0,74,1,1.35,84.92,1.15,0.08,87138,78.33
2020-06-17,Idaho,Bannock,2.3,2,0,0.0,69,1,1.45,79.18,1.15,0.08,87138,78.33
2020-06-16,Idaho,Bannock,0.0,0,0,0.0,67,1,1.49,76.89,1.15,0.08,87138,78.33
2020-06-15,Idaho,Bannock,0.0,0,0,0.0,67,1,1.49,76.89,1.15,0.08,87138,78.33
2020-06-14,Idaho,Bannock,4.59,4,0,0.0,67,1,1.49,76.89,1.15,0.08,87138,78.33
2020-06-13,Idaho,Bannock,4.59,4,0,0.0,63,1,1.59,72.3,1.15,0.07,87138,78.33
2020-06-12,Idaho,Bannock,0.0,0,0,0.0,59,1,1.69,67.71,1.15,0.07,87138,78.33
2020-06-11,Idaho,Bannock,6.89,6,0,0.0,59,1,1.69,67.71,1.15,0.07,87138,78.33
2020-06-10,Idaho,Bannock,0.0,0,0,0.0,53,1,1.89,60.82,1.15,0.06,87138,78.33
2020-06-09,Idaho,Bannock,0.0,0,0,0.0,53,1,1.89,60.82,1.15,0.06,87138,78.33
2020-06-08,Idaho,Bannock,0.0,0,0,0.0,53,1,1.89,60.82,1.15,0.06,87138,78.33
2020-06-07,Idaho,Bannock,6.89,6,0,0.0,53,1,1.89,60.82,1.15,0.06,87138,78.33
2020-06-06,Idaho,Bannock,2.3,2,0,0.0,47,1,2.13,53.94,1.15,0.05,87138,78.33
2020-06-05,Idaho,Bannock,8.03,7,0,0.0,45,1,2.22,51.64,1.15,0.05,87138,78.33
2020-06-04,Idaho,Bannock,1.15,1,0,0.0,38,1,2.63,43.61,1.15,0.04,87138,78.33
2020-06-03,Idaho,Bannock,3.44,3,0,0.0,37,1,2.7,42.46,1.15,0.04,87138,78.33
2020-06-02,Idaho,Bannock,2.3,2,0,0.0,34,1,2.94,39.02,1.15,0.04,87138,78.33
2020-06-01,Idaho,Bannock,1.15,1,1,1.15,32,1,3.12,36.72,1.15,0.04,87138,78.33
2020-05-31,Idaho,Bannock,3.44,3,0,0.0,31,0,0.0,35.58,0.0,0.04,87138,78.33
2020-05-30,Idaho,Bannock,1.15,1,0,0.0,28,0,0.0,32.13,0.0,0.03,87138,78.33
2020-05-29,Idaho,Bannock,3.44,3,0,0.0,27,0,0.0,30.99,0.0,0.03,87138,78.33
2020-05-28,Idaho,Bannock,4.59,4,0,0.0,24,0,0.0,27.54,0.0,0.03,87138,78.33
2020-05-27,Idaho,Bannock,0.0,0,0,0.0,20,0,0.0,22.95,0.0,0.02,87138,78.33
2020-05-26,Idaho,Bannock,0.0,0,0,0.0,20,0,0.0,22.95,0.0,0.02,87138,78.33
2020-05-25,Idaho,Bannock,0.0,0,0,0.0,20,0,0.0,22.95,0.0,0.02,87138,78.33
2020-05-24,Idaho,Bannock,2.3,2,0,0.0,20,0,0.0,22.95,0.0,0.02,87138,78.33
2020-05-23,Idaho,Bannock,1.15,1,0,0.0,18,0,0.0,20.66,0.0,0.02,87138,78.33
2020-05-22,Idaho,Bannock,1.15,1,0,0.0,17,0,0.0,19.51,0.0,0.02,87138,78.33
2020-05-21,Idaho,Bannock,0.0,0,0,0.0,16,0,0.0,18.36,0.0,0.02,87138,78.33
2020-05-20,Idaho,Bannock,0.0,0,0,0.0,16,0,0.0,18.36,0.0,0.02,87138,78.33
2020-05-19,Idaho,Bannock,0.0,0,0,0.0,16,0,0.0,18.36,0.0,0.02,87138,78.33
2020-05-18,Idaho,Bannock,2.3,2,0,0.0,16,0,0.0,18.36,0.0,0.02,87138,78.33
2020-05-17,Idaho,Bannock,0.0,0,0,0.0,14,0,0.0,16.07,0.0,0.02,87138,78.33
2020-05-16,Idaho,Bannock,0.0,0,0,0.0,14,0,0.0,16.07,0.0,0.02,87138,78.33
2020-05-15,Idaho,Bannock,1.15,1,0,0.0,14,0,0.0,16.07,0.0,0.02,87138,78.33
2020-05-14,Idaho,Bannock,0.0,0,0,0.0,13,0,0.0,14.92,0.0,0.01,87138,78.33
2020-05-13,Idaho,Bannock,0.0,0,0,0.0,13,0,0.0,14.92,0.0,0.01,87138,78.33
2020-05-12,Idaho,Bannock,0.0,0,0,0.0,13,0,0.0,14.92,0.0,0.01,87138,78.33
2020-05-11,Idaho,Bannock,1.15,1,0,0.0,13,0,0.0,14.92,0.0,0.01,87138,78.33
2020-05-10,Idaho,Bannock,0.0,0,0,0.0,12,0,0.0,13.77,0.0,0.01,87138,78.33
