date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bannock,Idaho,163,1,6,0,87138,78.33,0.69,0.0,0.19,18.71,0.11,0.61
2020-07-09,Bannock,Idaho,157,1,28,0,87138,78.33,3.21,0.0,0.18,18.02,0.11,0.64
2020-07-08,Bannock,Idaho,129,1,7,0,87138,78.33,0.8,0.0,0.15,14.8,0.11,0.78
2020-07-07,Bannock,Idaho,122,1,-13,0,87138,78.33,-1.49,0.0,0.14,14.0,0.11,0.82
2020-07-06,Bannock,Idaho,135,1,8,0,87138,78.33,0.92,0.0,0.15,15.49,0.11,0.74
2020-07-05,Bannock,Idaho,127,1,0,0,87138,78.33,0.0,0.0,0.15,14.57,0.11,0.79
2020-07-04,Bannock,Idaho,127,1,0,0,87138,78.33,0.0,0.0,0.15,14.57,0.11,0.79
2020-07-03,Bannock,Idaho,127,1,8,0,87138,78.33,0.92,0.0,0.15,14.57,0.11,0.79
2020-07-02,Bannock,Idaho,119,1,15,0,87138,78.33,1.72,0.0,0.14,13.66,0.11,0.84
2020-07-01,Bannock,Idaho,104,1,2,0,87138,78.33,0.23,0.0,0.12,11.94,0.11,0.96
2020-06-30,Bannock,Idaho,102,1,1,0,87138,78.33,0.11,0.0,0.12,11.71,0.11,0.98
2020-06-29,Bannock,Idaho,101,1,0,0,87138,78.33,0.0,0.0,0.12,11.59,0.11,0.99
2020-06-28,Bannock,Idaho,101,1,6,0,87138,78.33,0.69,0.0,0.12,11.59,0.11,0.99
2020-06-27,Bannock,Idaho,95,1,0,0,87138,78.33,0.0,0.0,0.11,10.9,0.11,1.05
2020-06-26,Bannock,Idaho,95,1,4,0,87138,78.33,0.46,0.0,0.11,10.9,0.11,1.05
2020-06-25,Bannock,Idaho,91,1,0,0,87138,78.33,0.0,0.0,0.1,10.44,0.11,1.1
2020-06-24,Bannock,Idaho,91,1,0,0,87138,78.33,0.0,0.0,0.1,10.44,0.11,1.1
2020-06-23,Bannock,Idaho,91,1,0,0,87138,78.33,0.0,0.0,0.1,10.44,0.11,1.1
2020-06-22,Bannock,Idaho,91,1,0,0,87138,78.33,0.0,0.0,0.1,10.44,0.11,1.1
2020-06-21,Bannock,Idaho,91,1,12,0,87138,78.33,1.38,0.0,0.1,10.44,0.11,1.1
2020-06-20,Bannock,Idaho,79,1,2,0,87138,78.33,0.23,0.0,0.09,9.07,0.11,1.27
2020-06-19,Bannock,Idaho,77,1,3,0,87138,78.33,0.34,0.0,0.09,8.84,0.11,1.3
2020-06-18,Bannock,Idaho,74,1,5,0,87138,78.33,0.57,0.0,0.08,8.49,0.11,1.35
2020-06-17,Bannock,Idaho,69,1,2,0,87138,78.33,0.23,0.0,0.08,7.92,0.11,1.45
2020-06-16,Bannock,Idaho,67,1,0,0,87138,78.33,0.0,0.0,0.08,7.69,0.11,1.49
2020-06-15,Bannock,Idaho,67,1,0,0,87138,78.33,0.0,0.0,0.08,7.69,0.11,1.49
2020-06-14,Bannock,Idaho,67,1,4,0,87138,78.33,0.46,0.0,0.08,7.69,0.11,1.49
