date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Bannock,Idaho,157,1,28,0,87138.0,78.33,3.21,0.18
2020-07-08,Bannock,Idaho,129,1,7,0,87138.0,78.33,0.8,0.15
2020-07-07,Bannock,Idaho,122,1,-13,0,87138.0,78.33,-1.49,0.14
2020-07-06,Bannock,Idaho,135,1,8,0,87138.0,78.33,0.92,0.15
2020-07-05,Bannock,Idaho,127,1,0,0,87138.0,78.33,0.0,0.15
2020-07-04,Bannock,Idaho,127,1,0,0,87138.0,78.33,0.0,0.15
2020-07-03,Bannock,Idaho,127,1,8,0,87138.0,78.33,0.92,0.15
2020-07-02,Bannock,Idaho,119,1,15,0,87138.0,78.33,1.72,0.14
2020-07-01,Bannock,Idaho,104,1,2,0,87138.0,78.33,0.23,0.12
2020-06-30,Bannock,Idaho,102,1,1,0,87138.0,78.33,0.11,0.12
2020-06-29,Bannock,Idaho,101,1,0,0,87138.0,78.33,0.0,0.12
2020-06-28,Bannock,Idaho,101,1,6,0,87138.0,78.33,0.69,0.12
2020-06-27,Bannock,Idaho,95,1,0,0,87138.0,78.33,0.0,0.11
2020-06-26,Bannock,Idaho,95,1,4,0,87138.0,78.33,0.46,0.11
2020-06-25,Bannock,Idaho,91,1,0,0,87138.0,78.33,0.0,0.1
2020-06-24,Bannock,Idaho,91,1,0,0,87138.0,78.33,0.0,0.1
2020-06-23,Bannock,Idaho,91,1,0,0,87138.0,78.33,0.0,0.1
2020-06-22,Bannock,Idaho,91,1,0,0,87138.0,78.33,0.0,0.1
2020-06-21,Bannock,Idaho,91,1,12,0,87138.0,78.33,1.38,0.1
2020-06-20,Bannock,Idaho,79,1,2,0,87138.0,78.33,0.23,0.09
2020-06-19,Bannock,Idaho,77,1,3,0,87138.0,78.33,0.34,0.09
2020-06-18,Bannock,Idaho,74,1,5,0,87138.0,78.33,0.57,0.08
2020-06-17,Bannock,Idaho,69,1,2,0,87138.0,78.33,0.23,0.08
2020-06-16,Bannock,Idaho,67,1,0,0,87138.0,78.33,0.0,0.08
2020-06-15,Bannock,Idaho,67,1,0,0,87138.0,78.33,0.0,0.08
2020-06-14,Bannock,Idaho,67,1,4,0,87138.0,78.33,0.46,0.08
2020-06-13,Bannock,Idaho,63,1,4,0,87138.0,78.33,0.46,0.07
2020-06-12,Bannock,Idaho,59,1,0,0,87138.0,78.33,0.0,0.07
2020-06-11,Bannock,Idaho,59,1,6,0,87138.0,78.33,0.69,0.07
2020-06-10,Bannock,Idaho,53,1,0,0,87138.0,78.33,0.0,0.06
2020-06-09,Bannock,Idaho,53,1,0,0,87138.0,78.33,0.0,0.06
2020-06-08,Bannock,Idaho,53,1,0,0,87138.0,78.33,0.0,0.06
2020-06-07,Bannock,Idaho,53,1,6,0,87138.0,78.33,0.69,0.06
2020-06-06,Bannock,Idaho,47,1,2,0,87138.0,78.33,0.23,0.05
2020-06-05,Bannock,Idaho,45,1,7,0,87138.0,78.33,0.8,0.05
2020-06-04,Bannock,Idaho,38,1,1,0,87138.0,78.33,0.11,0.04
2020-06-03,Bannock,Idaho,37,1,3,0,87138.0,78.33,0.34,0.04
2020-06-02,Bannock,Idaho,34,1,2,0,87138.0,78.33,0.23,0.04
2020-06-01,Bannock,Idaho,32,1,1,1,87138.0,78.33,0.11,0.04
2020-05-31,Bannock,Idaho,31,0,3,0,87138.0,78.33,0.34,0.04
2020-05-30,Bannock,Idaho,28,0,1,0,87138.0,78.33,0.11,0.03
2020-05-29,Bannock,Idaho,27,0,3,0,87138.0,78.33,0.34,0.03
2020-05-28,Bannock,Idaho,24,0,4,0,87138.0,78.33,0.46,0.03
2020-05-27,Bannock,Idaho,20,0,0,0,87138.0,78.33,0.0,0.02
2020-05-26,Bannock,Idaho,20,0,0,0,87138.0,78.33,0.0,0.02
2020-05-25,Bannock,Idaho,20,0,0,0,87138.0,78.33,0.0,0.02
2020-05-24,Bannock,Idaho,20,0,2,0,87138.0,78.33,0.23,0.02
2020-05-23,Bannock,Idaho,18,0,1,0,87138.0,78.33,0.11,0.02
2020-05-22,Bannock,Idaho,17,0,1,0,87138.0,78.33,0.11,0.02
2020-05-21,Bannock,Idaho,16,0,0,0,87138.0,78.33,0.0,0.02
2020-05-20,Bannock,Idaho,16,0,0,0,87138.0,78.33,0.0,0.02
2020-05-19,Bannock,Idaho,16,0,0,0,87138.0,78.33,0.0,0.02
2020-05-18,Bannock,Idaho,16,0,2,0,87138.0,78.33,0.23,0.02
2020-05-17,Bannock,Idaho,14,0,0,0,87138.0,78.33,0.0,0.02
2020-05-16,Bannock,Idaho,14,0,0,0,87138.0,78.33,0.0,0.02
