date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Canyon,Idaho,1777,10,112,0,223499.0,380.72,5.01,0.8
2020-07-09,Canyon,Idaho,1665,10,104,1,223499.0,380.72,4.65,0.74
2020-07-08,Canyon,Idaho,1561,9,76,3,223499.0,380.72,3.4,0.7
2020-07-07,Canyon,Idaho,1485,6,86,0,223499.0,380.72,3.85,0.66
2020-07-06,Canyon,Idaho,1399,6,53,0,223499.0,380.72,2.37,0.63
2020-07-05,Canyon,Idaho,1346,6,93,0,223499.0,380.72,4.16,0.6
2020-07-04,Canyon,Idaho,1253,6,161,0,223499.0,380.72,7.2,0.56
2020-07-03,Canyon,Idaho,1092,6,112,0,223499.0,380.72,5.01,0.49
2020-07-02,Canyon,Idaho,980,6,80,0,223499.0,380.72,3.58,0.44
2020-07-01,Canyon,Idaho,900,6,44,0,223499.0,380.72,1.97,0.4
2020-06-30,Canyon,Idaho,856,6,93,0,223499.0,380.72,4.16,0.38
2020-06-29,Canyon,Idaho,763,6,71,0,223499.0,380.72,3.18,0.34
2020-06-28,Canyon,Idaho,692,6,0,0,223499.0,380.72,0.0,0.31
2020-06-27,Canyon,Idaho,692,6,40,0,223499.0,380.72,1.79,0.31
2020-06-26,Canyon,Idaho,652,6,51,0,223499.0,380.72,2.28,0.29
2020-06-25,Canyon,Idaho,601,6,55,0,223499.0,380.72,2.46,0.27
2020-06-24,Canyon,Idaho,546,6,52,0,223499.0,380.72,2.33,0.24
2020-06-23,Canyon,Idaho,494,6,24,0,223499.0,380.72,1.07,0.22
2020-06-22,Canyon,Idaho,470,6,37,0,223499.0,380.72,1.66,0.21
2020-06-21,Canyon,Idaho,433,6,0,0,223499.0,380.72,0.0,0.19
2020-06-20,Canyon,Idaho,433,6,30,0,223499.0,380.72,1.34,0.19
2020-06-19,Canyon,Idaho,403,6,27,0,223499.0,380.72,1.21,0.18
2020-06-18,Canyon,Idaho,376,6,7,0,223499.0,380.72,0.31,0.17
2020-06-17,Canyon,Idaho,369,6,2,0,223499.0,380.72,0.09,0.17
2020-06-16,Canyon,Idaho,367,6,7,0,223499.0,380.72,0.31,0.16
2020-06-15,Canyon,Idaho,360,6,4,0,223499.0,380.72,0.18,0.16
2020-06-14,Canyon,Idaho,356,6,0,0,223499.0,380.72,0.0,0.16
2020-06-13,Canyon,Idaho,356,6,0,0,223499.0,380.72,0.0,0.16
2020-06-12,Canyon,Idaho,356,6,2,0,223499.0,380.72,0.09,0.16
2020-06-11,Canyon,Idaho,354,6,3,0,223499.0,380.72,0.13,0.16
2020-06-10,Canyon,Idaho,351,6,6,0,223499.0,380.72,0.27,0.16
2020-06-09,Canyon,Idaho,345,6,0,0,223499.0,380.72,0.0,0.15
2020-06-08,Canyon,Idaho,345,6,5,0,223499.0,380.72,0.22,0.15
2020-06-07,Canyon,Idaho,340,6,0,0,223499.0,380.72,0.0,0.15
2020-06-06,Canyon,Idaho,340,6,4,0,223499.0,380.72,0.18,0.15
2020-06-05,Canyon,Idaho,336,6,14,0,223499.0,380.72,0.63,0.15
2020-06-04,Canyon,Idaho,322,6,7,0,223499.0,380.72,0.31,0.14
2020-06-03,Canyon,Idaho,315,6,5,0,223499.0,380.72,0.22,0.14
2020-06-02,Canyon,Idaho,310,6,0,0,223499.0,380.72,0.0,0.14
2020-06-01,Canyon,Idaho,310,6,7,0,223499.0,380.72,0.31,0.14
2020-05-31,Canyon,Idaho,303,6,0,0,223499.0,380.72,0.0,0.14
2020-05-30,Canyon,Idaho,303,6,3,0,223499.0,380.72,0.13,0.14
2020-05-29,Canyon,Idaho,300,6,6,0,223499.0,380.72,0.27,0.13
2020-05-28,Canyon,Idaho,294,6,3,0,223499.0,380.72,0.13,0.13
2020-05-27,Canyon,Idaho,291,6,4,0,223499.0,380.72,0.18,0.13
2020-05-26,Canyon,Idaho,287,6,3,0,223499.0,380.72,0.13,0.13
2020-05-25,Canyon,Idaho,284,6,0,0,223499.0,380.72,0.0,0.13
2020-05-24,Canyon,Idaho,284,6,0,0,223499.0,380.72,0.0,0.13
2020-05-23,Canyon,Idaho,284,6,0,0,223499.0,380.72,0.0,0.13
2020-05-22,Canyon,Idaho,284,6,1,0,223499.0,380.72,0.04,0.13
2020-05-21,Canyon,Idaho,283,6,3,0,223499.0,380.72,0.13,0.13
2020-05-20,Canyon,Idaho,280,6,0,0,223499.0,380.72,0.0,0.13
2020-05-19,Canyon,Idaho,280,6,4,0,223499.0,380.72,0.18,0.13
2020-05-18,Canyon,Idaho,276,6,-1,0,223499.0,380.72,-0.04,0.12
2020-05-17,Canyon,Idaho,277,6,0,0,223499.0,380.72,0.0,0.12
2020-05-16,Canyon,Idaho,277,6,0,0,223499.0,380.72,0.0,0.12
2020-05-15,Canyon,Idaho,277,6,1,0,223499.0,380.72,0.04,0.12
2020-05-14,Canyon,Idaho,276,6,1,0,223499.0,380.72,0.04,0.12
2020-05-13,Canyon,Idaho,275,6,1,0,223499.0,380.72,0.04,0.12
2020-05-12,Canyon,Idaho,274,6,0,0,223499.0,380.72,0.0,0.12
2020-05-11,Canyon,Idaho,274,6,2,0,223499.0,380.72,0.09,0.12
2020-05-10,Canyon,Idaho,272,6,0,0,223499.0,380.72,0.0,0.12
2020-05-09,Canyon,Idaho,272,6,0,0,223499.0,380.72,0.0,0.12
2020-05-08,Canyon,Idaho,272,6,0,0,223499.0,380.72,0.0,0.12
2020-05-07,Canyon,Idaho,272,6,2,-1,223499.0,380.72,0.09,0.12
2020-05-06,Canyon,Idaho,270,7,4,0,223499.0,380.72,0.18,0.12
2020-05-05,Canyon,Idaho,266,7,0,0,223499.0,380.72,0.0,0.12
2020-05-04,Canyon,Idaho,266,7,8,0,223499.0,380.72,0.36,0.12
2020-05-03,Canyon,Idaho,258,7,0,0,223499.0,380.72,0.0,0.12
2020-05-02,Canyon,Idaho,258,7,-1,0,223499.0,380.72,-0.04,0.12
2020-05-01,Canyon,Idaho,259,7,4,0,223499.0,380.72,0.18,0.12
2020-04-30,Canyon,Idaho,255,7,3,1,223499.0,380.72,0.13,0.11
2020-04-29,Canyon,Idaho,252,6,2,0,223499.0,380.72,0.09,0.11
2020-04-28,Canyon,Idaho,250,6,12,0,223499.0,380.72,0.54,0.11
2020-04-27,Canyon,Idaho,238,6,5,0,223499.0,380.72,0.22,0.11
2020-04-26,Canyon,Idaho,233,6,2,0,223499.0,380.72,0.09,0.1
2020-04-25,Canyon,Idaho,231,6,5,0,223499.0,380.72,0.22,0.1
2020-04-24,Canyon,Idaho,226,6,4,0,223499.0,380.72,0.18,0.1
2020-04-23,Canyon,Idaho,222,6,7,0,223499.0,380.72,0.31,0.1
2020-04-22,Canyon,Idaho,215,6,3,0,223499.0,380.72,0.13,0.1
2020-04-21,Canyon,Idaho,212,6,5,1,223499.0,380.72,0.22,0.09
2020-04-20,Canyon,Idaho,207,5,20,0,223499.0,380.72,0.89,0.09
2020-04-19,Canyon,Idaho,187,5,0,0,223499.0,380.72,0.0,0.08
2020-04-18,Canyon,Idaho,187,5,0,0,223499.0,380.72,0.0,0.08
2020-04-17,Canyon,Idaho,187,5,6,0,223499.0,380.72,0.27,0.08
2020-04-16,Canyon,Idaho,181,5,0,0,223499.0,380.72,0.0,0.08
2020-04-15,Canyon,Idaho,181,5,12,0,223499.0,380.72,0.54,0.08
2020-04-14,Canyon,Idaho,169,5,8,0,223499.0,380.72,0.36,0.08
