date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Canyon,Idaho,1777,10,112,0,223499.0,380.72,5.01,0.0,0.8,79.51,0.45
2020-07-09,Canyon,Idaho,1665,10,104,1,223499.0,380.72,4.65,0.04,0.74,74.5,0.45
2020-07-08,Canyon,Idaho,1561,9,76,3,223499.0,380.72,3.4,0.13,0.7,69.84,0.4
2020-07-07,Canyon,Idaho,1485,6,86,0,223499.0,380.72,3.85,0.0,0.66,66.44,0.27
2020-07-06,Canyon,Idaho,1399,6,53,0,223499.0,380.72,2.37,0.0,0.63,62.6,0.27
2020-07-05,Canyon,Idaho,1346,6,93,0,223499.0,380.72,4.16,0.0,0.6,60.22,0.27
2020-07-04,Canyon,Idaho,1253,6,161,0,223499.0,380.72,7.2,0.0,0.56,56.06,0.27
2020-07-03,Canyon,Idaho,1092,6,112,0,223499.0,380.72,5.01,0.0,0.49,48.86,0.27
2020-07-02,Canyon,Idaho,980,6,80,0,223499.0,380.72,3.58,0.0,0.44,43.85,0.27
2020-07-01,Canyon,Idaho,900,6,44,0,223499.0,380.72,1.97,0.0,0.4,40.27,0.27
2020-06-30,Canyon,Idaho,856,6,93,0,223499.0,380.72,4.16,0.0,0.38,38.3,0.27
2020-06-29,Canyon,Idaho,763,6,71,0,223499.0,380.72,3.18,0.0,0.34,34.14,0.27
2020-06-28,Canyon,Idaho,692,6,0,0,223499.0,380.72,0.0,0.0,0.31,30.96,0.27
2020-06-27,Canyon,Idaho,692,6,40,0,223499.0,380.72,1.79,0.0,0.31,30.96,0.27
2020-06-26,Canyon,Idaho,652,6,51,0,223499.0,380.72,2.28,0.0,0.29,29.17,0.27
2020-06-25,Canyon,Idaho,601,6,55,0,223499.0,380.72,2.46,0.0,0.27,26.89,0.27
2020-06-24,Canyon,Idaho,546,6,52,0,223499.0,380.72,2.33,0.0,0.24,24.43,0.27
2020-06-23,Canyon,Idaho,494,6,24,0,223499.0,380.72,1.07,0.0,0.22,22.1,0.27
2020-06-22,Canyon,Idaho,470,6,37,0,223499.0,380.72,1.66,0.0,0.21,21.03,0.27
2020-06-21,Canyon,Idaho,433,6,0,0,223499.0,380.72,0.0,0.0,0.19,19.37,0.27
2020-06-20,Canyon,Idaho,433,6,30,0,223499.0,380.72,1.34,0.0,0.19,19.37,0.27
2020-06-19,Canyon,Idaho,403,6,27,0,223499.0,380.72,1.21,0.0,0.18,18.03,0.27
2020-06-18,Canyon,Idaho,376,6,7,0,223499.0,380.72,0.31,0.0,0.17,16.82,0.27
2020-06-17,Canyon,Idaho,369,6,2,0,223499.0,380.72,0.09,0.0,0.17,16.51,0.27
2020-06-16,Canyon,Idaho,367,6,7,0,223499.0,380.72,0.31,0.0,0.16,16.42,0.27
2020-06-15,Canyon,Idaho,360,6,4,0,223499.0,380.72,0.18,0.0,0.16,16.11,0.27
2020-06-14,Canyon,Idaho,356,6,0,0,223499.0,380.72,0.0,0.0,0.16,15.93,0.27
2020-06-13,Canyon,Idaho,356,6,0,0,223499.0,380.72,0.0,0.0,0.16,15.93,0.27
2020-06-12,Canyon,Idaho,356,6,2,0,223499.0,380.72,0.09,0.0,0.16,15.93,0.27
2020-06-11,Canyon,Idaho,354,6,3,0,223499.0,380.72,0.13,0.0,0.16,15.84,0.27
2020-06-10,Canyon,Idaho,351,6,6,0,223499.0,380.72,0.27,0.0,0.16,15.7,0.27
2020-06-09,Canyon,Idaho,345,6,0,0,223499.0,380.72,0.0,0.0,0.15,15.44,0.27
2020-06-08,Canyon,Idaho,345,6,5,0,223499.0,380.72,0.22,0.0,0.15,15.44,0.27
2020-06-07,Canyon,Idaho,340,6,0,0,223499.0,380.72,0.0,0.0,0.15,15.21,0.27
2020-06-06,Canyon,Idaho,340,6,4,0,223499.0,380.72,0.18,0.0,0.15,15.21,0.27
2020-06-05,Canyon,Idaho,336,6,14,0,223499.0,380.72,0.63,0.0,0.15,15.03,0.27
2020-06-04,Canyon,Idaho,322,6,7,0,223499.0,380.72,0.31,0.0,0.14,14.41,0.27
2020-06-03,Canyon,Idaho,315,6,5,0,223499.0,380.72,0.22,0.0,0.14,14.09,0.27
2020-06-02,Canyon,Idaho,310,6,0,0,223499.0,380.72,0.0,0.0,0.14,13.87,0.27
2020-06-01,Canyon,Idaho,310,6,7,0,223499.0,380.72,0.31,0.0,0.14,13.87,0.27
2020-05-31,Canyon,Idaho,303,6,0,0,223499.0,380.72,0.0,0.0,0.14,13.56,0.27
2020-05-30,Canyon,Idaho,303,6,3,0,223499.0,380.72,0.13,0.0,0.14,13.56,0.27
2020-05-29,Canyon,Idaho,300,6,6,0,223499.0,380.72,0.27,0.0,0.13,13.42,0.27
2020-05-28,Canyon,Idaho,294,6,3,0,223499.0,380.72,0.13,0.0,0.13,13.15,0.27
2020-05-27,Canyon,Idaho,291,6,4,0,223499.0,380.72,0.18,0.0,0.13,13.02,0.27
2020-05-26,Canyon,Idaho,287,6,3,0,223499.0,380.72,0.13,0.0,0.13,12.84,0.27
2020-05-25,Canyon,Idaho,284,6,0,0,223499.0,380.72,0.0,0.0,0.13,12.71,0.27
2020-05-24,Canyon,Idaho,284,6,0,0,223499.0,380.72,0.0,0.0,0.13,12.71,0.27
2020-05-23,Canyon,Idaho,284,6,0,0,223499.0,380.72,0.0,0.0,0.13,12.71,0.27
2020-05-22,Canyon,Idaho,284,6,1,0,223499.0,380.72,0.04,0.0,0.13,12.71,0.27
2020-05-21,Canyon,Idaho,283,6,3,0,223499.0,380.72,0.13,0.0,0.13,12.66,0.27
2020-05-20,Canyon,Idaho,280,6,0,0,223499.0,380.72,0.0,0.0,0.13,12.53,0.27
