date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,Idaho,Canyon,24.16,54,0,0.0,6362,56,0.88,2846.55,25.06,2.85,223499,380.72
2020-08-15,Idaho,Canyon,22.82,51,0,0.0,6308,56,0.89,2822.38,25.06,2.82,223499,380.72
2020-08-14,Idaho,Canyon,53.69,120,5,2.24,6257,56,0.89,2799.57,25.06,2.8,223499,380.72
2020-08-13,Idaho,Canyon,32.66,73,0,0.0,6137,51,0.83,2745.87,22.82,2.75,223499,380.72
2020-08-12,Idaho,Canyon,50.56,113,0,0.0,6064,51,0.84,2713.21,22.82,2.71,223499,380.72
2020-08-11,Idaho,Canyon,36.69,82,3,1.34,5951,51,0.86,2662.65,22.82,2.66,223499,380.72
2020-08-10,Idaho,Canyon,43.4,97,0,0.0,5869,48,0.82,2625.96,21.48,2.63,223499,380.72
2020-08-09,Idaho,Canyon,20.58,46,0,0.0,5772,48,0.83,2582.56,21.48,2.58,223499,380.72
2020-08-08,Idaho,Canyon,47.43,106,0,0.0,5726,48,0.84,2561.98,21.48,2.56,223499,380.72
2020-08-07,Idaho,Canyon,74.72,167,2,0.89,5620,48,0.85,2514.55,21.48,2.51,223499,380.72
2020-08-06,Idaho,Canyon,113.65,254,3,1.34,5453,46,0.84,2439.83,20.58,2.44,223499,380.72
2020-08-05,Idaho,Canyon,39.37,88,1,0.45,5199,43,0.83,2326.18,19.24,2.33,223499,380.72
2020-08-04,Idaho,Canyon,68.01,152,5,2.24,5111,42,0.82,2286.81,18.79,2.29,223499,380.72
2020-08-03,Idaho,Canyon,40.27,90,0,0.0,4959,37,0.75,2218.8,16.55,2.22,223499,380.72
2020-08-02,Idaho,Canyon,40.72,91,0,0.0,4869,37,0.76,2178.53,16.55,2.18,223499,380.72
2020-08-01,Idaho,Canyon,32.21,72,0,0.0,4778,37,0.77,2137.82,16.55,2.14,223499,380.72
2020-07-31,Idaho,Canyon,49.66,111,3,1.34,4706,37,0.79,2105.6,16.55,2.11,223499,380.72
2020-07-30,Idaho,Canyon,65.32,146,0,0.0,4595,34,0.74,2055.94,15.21,2.06,223499,380.72
2020-07-29,Idaho,Canyon,51.9,116,2,0.89,4449,34,0.76,1990.61,15.21,1.99,223499,380.72
2020-07-28,Idaho,Canyon,34.9,78,2,0.89,4333,32,0.74,1938.71,14.32,1.94,223499,380.72
2020-07-27,Idaho,Canyon,65.77,147,3,1.34,4255,30,0.71,1903.81,13.42,1.9,223499,380.72
2020-07-26,Idaho,Canyon,42.06,94,0,0.0,4108,27,0.66,1838.04,12.08,1.84,223499,380.72
2020-07-25,Idaho,Canyon,89.49,200,1,0.45,4014,27,0.67,1795.98,12.08,1.8,223499,380.72
2020-07-24,Idaho,Canyon,58.61,131,3,1.34,3814,26,0.68,1706.5,11.63,1.71,223499,380.72
2020-07-23,Idaho,Canyon,38.03,85,1,0.45,3683,23,0.62,1647.88,10.29,1.65,223499,380.72
2020-07-22,Idaho,Canyon,46.98,105,2,0.89,3598,22,0.61,1609.85,9.84,1.61,223499,380.72
2020-07-21,Idaho,Canyon,78.75,176,1,0.45,3493,20,0.57,1562.87,8.95,1.56,223499,380.72
2020-07-20,Idaho,Canyon,68.9,154,0,0.0,3317,19,0.57,1484.12,8.5,1.48,223499,380.72
2020-07-19,Idaho,Canyon,79.19,177,0,0.0,3163,19,0.6,1415.22,8.5,1.42,223499,380.72
2020-07-18,Idaho,Canyon,68.01,152,1,0.45,2986,19,0.64,1336.02,8.5,1.34,223499,380.72
2020-07-17,Idaho,Canyon,46.53,104,2,0.89,2834,18,0.64,1268.01,8.05,1.27,223499,380.72
2020-07-16,Idaho,Canyon,78.3,175,1,0.45,2730,16,0.59,1221.48,7.16,1.22,223499,380.72
2020-07-15,Idaho,Canyon,122.6,274,3,1.34,2555,15,0.59,1143.18,6.71,1.14,223499,380.72
2020-07-14,Idaho,Canyon,46.09,103,1,0.45,2281,12,0.53,1020.59,5.37,1.02,223499,380.72
2020-07-13,Idaho,Canyon,32.21,72,0,0.0,2178,11,0.51,974.5,4.92,0.97,223499,380.72
2020-07-12,Idaho,Canyon,42.95,96,0,0.0,2106,11,0.52,942.29,4.92,0.94,223499,380.72
2020-07-11,Idaho,Canyon,104.25,233,1,0.45,2010,11,0.55,899.33,4.92,0.9,223499,380.72
2020-07-10,Idaho,Canyon,50.11,112,0,0.0,1777,10,0.56,795.08,4.47,0.8,223499,380.72
2020-07-09,Idaho,Canyon,46.53,104,1,0.45,1665,10,0.6,744.97,4.47,0.74,223499,380.72
2020-07-08,Idaho,Canyon,34.0,76,3,1.34,1561,9,0.58,698.44,4.03,0.7,223499,380.72
2020-07-07,Idaho,Canyon,38.48,86,0,0.0,1485,6,0.4,664.43,2.68,0.66,223499,380.72
2020-07-06,Idaho,Canyon,23.71,53,0,0.0,1399,6,0.43,625.95,2.68,0.63,223499,380.72
2020-07-05,Idaho,Canyon,41.61,93,0,0.0,1346,6,0.45,602.24,2.68,0.6,223499,380.72
2020-07-04,Idaho,Canyon,72.04,161,0,0.0,1253,6,0.48,560.63,2.68,0.56,223499,380.72
2020-07-03,Idaho,Canyon,50.11,112,0,0.0,1092,6,0.55,488.59,2.68,0.49,223499,380.72
2020-07-02,Idaho,Canyon,35.79,80,0,0.0,980,6,0.61,438.48,2.68,0.44,223499,380.72
2020-07-01,Idaho,Canyon,19.69,44,0,0.0,900,6,0.67,402.69,2.68,0.4,223499,380.72
2020-06-30,Idaho,Canyon,41.61,93,0,0.0,856,6,0.7,383.0,2.68,0.38,223499,380.72
2020-06-29,Idaho,Canyon,31.77,71,0,0.0,763,6,0.79,341.39,2.68,0.34,223499,380.72
2020-06-28,Idaho,Canyon,0.0,0,0,0.0,692,6,0.87,309.62,2.68,0.31,223499,380.72
2020-06-27,Idaho,Canyon,17.9,40,0,0.0,692,6,0.87,309.62,2.68,0.31,223499,380.72
2020-06-26,Idaho,Canyon,22.82,51,0,0.0,652,6,0.92,291.72,2.68,0.29,223499,380.72
2020-06-25,Idaho,Canyon,24.61,55,0,0.0,601,6,1.0,268.91,2.68,0.27,223499,380.72
2020-06-24,Idaho,Canyon,23.27,52,0,0.0,546,6,1.1,244.3,2.68,0.24,223499,380.72
2020-06-23,Idaho,Canyon,10.74,24,0,0.0,494,6,1.21,221.03,2.68,0.22,223499,380.72
2020-06-22,Idaho,Canyon,16.55,37,0,0.0,470,6,1.28,210.29,2.68,0.21,223499,380.72
2020-06-21,Idaho,Canyon,0.0,0,0,0.0,433,6,1.39,193.74,2.68,0.19,223499,380.72
2020-06-20,Idaho,Canyon,13.42,30,0,0.0,433,6,1.39,193.74,2.68,0.19,223499,380.72
2020-06-19,Idaho,Canyon,12.08,27,0,0.0,403,6,1.49,180.31,2.68,0.18,223499,380.72
2020-06-18,Idaho,Canyon,3.13,7,0,0.0,376,6,1.6,168.23,2.68,0.17,223499,380.72
2020-06-17,Idaho,Canyon,0.89,2,0,0.0,369,6,1.63,165.1,2.68,0.17,223499,380.72
2020-06-16,Idaho,Canyon,3.13,7,0,0.0,367,6,1.63,164.21,2.68,0.16,223499,380.72
2020-06-15,Idaho,Canyon,1.79,4,0,0.0,360,6,1.67,161.07,2.68,0.16,223499,380.72
2020-06-14,Idaho,Canyon,0.0,0,0,0.0,356,6,1.69,159.28,2.68,0.16,223499,380.72
2020-06-13,Idaho,Canyon,0.0,0,0,0.0,356,6,1.69,159.28,2.68,0.16,223499,380.72
2020-06-12,Idaho,Canyon,0.89,2,0,0.0,356,6,1.69,159.28,2.68,0.16,223499,380.72
2020-06-11,Idaho,Canyon,1.34,3,0,0.0,354,6,1.69,158.39,2.68,0.16,223499,380.72
2020-06-10,Idaho,Canyon,2.68,6,0,0.0,351,6,1.71,157.05,2.68,0.16,223499,380.72
2020-06-09,Idaho,Canyon,0.0,0,0,0.0,345,6,1.74,154.36,2.68,0.15,223499,380.72
2020-06-08,Idaho,Canyon,2.24,5,0,0.0,345,6,1.74,154.36,2.68,0.15,223499,380.72
2020-06-07,Idaho,Canyon,0.0,0,0,0.0,340,6,1.76,152.13,2.68,0.15,223499,380.72
2020-06-06,Idaho,Canyon,1.79,4,0,0.0,340,6,1.76,152.13,2.68,0.15,223499,380.72
2020-06-05,Idaho,Canyon,6.26,14,0,0.0,336,6,1.79,150.34,2.68,0.15,223499,380.72
2020-06-04,Idaho,Canyon,3.13,7,0,0.0,322,6,1.86,144.07,2.68,0.14,223499,380.72
2020-06-03,Idaho,Canyon,2.24,5,0,0.0,315,6,1.9,140.94,2.68,0.14,223499,380.72
2020-06-02,Idaho,Canyon,0.0,0,0,0.0,310,6,1.94,138.7,2.68,0.14,223499,380.72
2020-06-01,Idaho,Canyon,3.13,7,0,0.0,310,6,1.94,138.7,2.68,0.14,223499,380.72
