date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Bonneville,Idaho,177,1,4,0,116854.0,62.62,0.34,0.15
2020-07-08,Bonneville,Idaho,173,1,4,0,116854.0,62.62,0.34,0.15
2020-07-07,Bonneville,Idaho,169,1,2,0,116854.0,62.62,0.17,0.14
2020-07-06,Bonneville,Idaho,167,1,14,0,116854.0,62.62,1.2,0.14
2020-07-05,Bonneville,Idaho,153,1,5,0,116854.0,62.62,0.43,0.13
2020-07-04,Bonneville,Idaho,148,1,27,0,116854.0,62.62,2.31,0.13
2020-07-03,Bonneville,Idaho,121,1,2,0,116854.0,62.62,0.17,0.1
2020-07-02,Bonneville,Idaho,119,1,2,0,116854.0,62.62,0.17,0.1
2020-07-01,Bonneville,Idaho,117,1,2,0,116854.0,62.62,0.17,0.1
2020-06-30,Bonneville,Idaho,115,1,2,0,116854.0,62.62,0.17,0.1
2020-06-29,Bonneville,Idaho,113,1,0,0,116854.0,62.62,0.0,0.1
2020-06-28,Bonneville,Idaho,113,1,6,0,116854.0,62.62,0.51,0.1
2020-06-27,Bonneville,Idaho,107,1,0,0,116854.0,62.62,0.0,0.09
2020-06-26,Bonneville,Idaho,107,1,1,0,116854.0,62.62,0.09,0.09
2020-06-25,Bonneville,Idaho,106,1,3,0,116854.0,62.62,0.26,0.09
2020-06-24,Bonneville,Idaho,103,1,7,0,116854.0,62.62,0.6,0.09
2020-06-23,Bonneville,Idaho,96,1,1,0,116854.0,62.62,0.09,0.08
2020-06-22,Bonneville,Idaho,95,1,1,0,116854.0,62.62,0.09,0.08
2020-06-21,Bonneville,Idaho,94,1,1,0,116854.0,62.62,0.09,0.08
2020-06-20,Bonneville,Idaho,93,1,2,0,116854.0,62.62,0.17,0.08
2020-06-19,Bonneville,Idaho,91,1,0,0,116854.0,62.62,0.0,0.08
2020-06-18,Bonneville,Idaho,91,1,1,0,116854.0,62.62,0.09,0.08
2020-06-17,Bonneville,Idaho,90,1,3,0,116854.0,62.62,0.26,0.08
2020-06-16,Bonneville,Idaho,87,1,1,0,116854.0,62.62,0.09,0.07
2020-06-15,Bonneville,Idaho,86,1,7,0,116854.0,62.62,0.6,0.07
2020-06-14,Bonneville,Idaho,79,1,0,1,116854.0,62.62,0.0,0.07
2020-06-13,Bonneville,Idaho,79,0,6,0,116854.0,62.62,0.51,0.07
2020-06-12,Bonneville,Idaho,73,0,4,0,116854.0,62.62,0.34,0.06
2020-06-11,Bonneville,Idaho,69,0,1,0,116854.0,62.62,0.09,0.06
2020-06-10,Bonneville,Idaho,68,0,0,0,116854.0,62.62,0.0,0.06
2020-06-09,Bonneville,Idaho,68,0,4,0,116854.0,62.62,0.34,0.06
2020-06-08,Bonneville,Idaho,64,0,2,0,116854.0,62.62,0.17,0.05
2020-06-07,Bonneville,Idaho,62,0,2,0,116854.0,62.62,0.17,0.05
2020-06-06,Bonneville,Idaho,60,0,0,0,116854.0,62.62,0.0,0.05
2020-06-05,Bonneville,Idaho,60,0,1,0,116854.0,62.62,0.09,0.05
2020-06-04,Bonneville,Idaho,59,0,3,0,116854.0,62.62,0.26,0.05
2020-06-03,Bonneville,Idaho,56,0,5,0,116854.0,62.62,0.43,0.05
2020-06-02,Bonneville,Idaho,51,0,4,0,116854.0,62.62,0.34,0.04
2020-06-01,Bonneville,Idaho,47,0,0,0,116854.0,62.62,0.0,0.04
2020-05-31,Bonneville,Idaho,47,0,0,0,116854.0,62.62,0.0,0.04
2020-05-30,Bonneville,Idaho,47,0,10,0,116854.0,62.62,0.86,0.04
2020-05-29,Bonneville,Idaho,37,0,0,0,116854.0,62.62,0.0,0.03
2020-05-28,Bonneville,Idaho,37,0,4,0,116854.0,62.62,0.34,0.03
2020-05-27,Bonneville,Idaho,33,0,0,0,116854.0,62.62,0.0,0.03
2020-05-26,Bonneville,Idaho,33,0,0,0,116854.0,62.62,0.0,0.03
