date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Idaho,130,2,1,0,10161,6.99,0.98,0.0,1.28,127.94,1.97
2020-07-09,Washington,Idaho,129,2,5,0,10161,6.99,4.92,0.0,1.27,126.96,1.97
2020-07-08,Washington,Idaho,124,2,4,1,10161,6.99,3.94,0.98,1.22,122.04,1.97
2020-07-07,Washington,Idaho,120,1,2,0,10161,6.99,1.97,0.0,1.18,118.1,0.98
2020-07-06,Washington,Idaho,118,1,0,0,10161,6.99,0.0,0.0,1.16,116.13,0.98
2020-07-05,Washington,Idaho,118,1,4,0,10161,6.99,3.94,0.0,1.16,116.13,0.98
2020-07-04,Washington,Idaho,114,1,1,0,10161,6.99,0.98,0.0,1.12,112.19,0.98
2020-07-03,Washington,Idaho,113,1,5,1,10161,6.99,4.92,0.98,1.11,111.21,0.98
2020-07-02,Washington,Idaho,108,0,1,0,10161,6.99,0.98,0.0,1.06,106.29,0.0
2020-07-01,Washington,Idaho,107,0,5,0,10161,6.99,4.92,0.0,1.05,105.3,0.0
2020-06-30,Washington,Idaho,102,0,2,0,10161,6.99,1.97,0.0,1.0,100.38,0.0
2020-06-29,Washington,Idaho,100,0,2,0,10161,6.99,1.97,0.0,0.98,98.42,0.0
2020-06-28,Washington,Idaho,98,0,0,0,10161,6.99,0.0,0.0,0.96,96.45,0.0
2020-06-27,Washington,Idaho,98,0,0,0,10161,6.99,0.0,0.0,0.96,96.45,0.0
2020-06-26,Washington,Idaho,98,0,1,0,10161,6.99,0.98,0.0,0.96,96.45,0.0
2020-06-25,Washington,Idaho,97,0,0,0,10161,6.99,0.0,0.0,0.95,95.46,0.0
2020-06-24,Washington,Idaho,97,0,1,0,10161,6.99,0.98,0.0,0.95,95.46,0.0
2020-06-23,Washington,Idaho,96,0,7,0,10161,6.99,6.89,0.0,0.94,94.48,0.0
2020-06-22,Washington,Idaho,89,0,5,0,10161,6.99,4.92,0.0,0.88,87.59,0.0
2020-06-21,Washington,Idaho,84,0,0,0,10161,6.99,0.0,0.0,0.83,82.67,0.0
2020-06-20,Washington,Idaho,84,0,0,0,10161,6.99,0.0,0.0,0.83,82.67,0.0
2020-06-19,Washington,Idaho,84,0,6,0,10161,6.99,5.9,0.0,0.83,82.67,0.0
2020-06-18,Washington,Idaho,78,0,8,0,10161,6.99,7.87,0.0,0.77,76.76,0.0
