date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-19,Idaho,Minidoka,19.21,4,0,0.0,518,2,0.39,2487.39,9.6,2.49,20825,27.51
2020-08-18,Idaho,Minidoka,19.21,4,0,0.0,514,2,0.39,2468.19,9.6,2.47,20825,27.51
2020-08-17,Idaho,Minidoka,24.01,5,0,0.0,510,2,0.39,2448.98,9.6,2.45,20825,27.51
2020-08-16,Idaho,Minidoka,0.0,0,0,0.0,505,2,0.4,2424.97,9.6,2.42,20825,27.51
2020-08-15,Idaho,Minidoka,0.0,0,0,0.0,505,2,0.4,2424.97,9.6,2.42,20825,27.51
2020-08-14,Idaho,Minidoka,4.8,1,0,0.0,505,2,0.4,2424.97,9.6,2.42,20825,27.51
2020-08-13,Idaho,Minidoka,67.23,14,0,0.0,504,2,0.4,2420.17,9.6,2.42,20825,27.51
2020-08-12,Idaho,Minidoka,28.81,6,0,0.0,490,2,0.41,2352.94,9.6,2.35,20825,27.51
2020-08-11,Idaho,Minidoka,19.21,4,0,0.0,484,2,0.41,2324.13,9.6,2.32,20825,27.51
2020-08-10,Idaho,Minidoka,9.6,2,0,0.0,480,2,0.42,2304.92,9.6,2.3,20825,27.51
2020-08-09,Idaho,Minidoka,14.41,3,0,0.0,478,2,0.42,2295.32,9.6,2.3,20825,27.51
2020-08-08,Idaho,Minidoka,4.8,1,0,0.0,475,2,0.42,2280.91,9.6,2.28,20825,27.51
2020-08-07,Idaho,Minidoka,48.02,10,0,0.0,474,2,0.42,2276.11,9.6,2.28,20825,27.51
2020-08-06,Idaho,Minidoka,4.8,1,0,0.0,464,2,0.43,2228.09,9.6,2.23,20825,27.51
2020-08-05,Idaho,Minidoka,48.02,10,0,0.0,463,2,0.43,2223.29,9.6,2.22,20825,27.51
2020-08-04,Idaho,Minidoka,38.42,8,0,0.0,453,2,0.44,2175.27,9.6,2.18,20825,27.51
2020-08-03,Idaho,Minidoka,57.62,12,0,0.0,445,2,0.45,2136.85,9.6,2.14,20825,27.51
2020-08-02,Idaho,Minidoka,24.01,5,0,0.0,433,2,0.46,2079.23,9.6,2.08,20825,27.51
2020-08-01,Idaho,Minidoka,38.42,8,0,0.0,428,2,0.47,2055.22,9.6,2.06,20825,27.51
2020-07-31,Idaho,Minidoka,4.8,1,0,0.0,420,2,0.48,2016.81,9.6,2.02,20825,27.51
2020-07-30,Idaho,Minidoka,19.21,4,0,0.0,419,2,0.48,2012.0,9.6,2.01,20825,27.51
2020-07-29,Idaho,Minidoka,52.82,11,1,4.8,415,2,0.48,1992.8,9.6,1.99,20825,27.51
2020-07-28,Idaho,Minidoka,33.61,7,0,0.0,404,1,0.25,1939.98,4.8,1.94,20825,27.51
2020-07-27,Idaho,Minidoka,134.45,28,0,0.0,397,1,0.25,1906.36,4.8,1.91,20825,27.51
2020-07-26,Idaho,Minidoka,0.0,0,0,0.0,369,1,0.27,1771.91,4.8,1.77,20825,27.51
2020-07-25,Idaho,Minidoka,0.0,0,0,0.0,369,1,0.27,1771.91,4.8,1.77,20825,27.51
2020-07-24,Idaho,Minidoka,153.66,32,0,0.0,369,1,0.27,1771.91,4.8,1.77,20825,27.51
2020-07-23,Idaho,Minidoka,43.22,9,0,0.0,337,1,0.3,1618.25,4.8,1.62,20825,27.51
