date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Minidoka,Idaho,253,0,3,0,20825,27.51,1.44,0.0,1.21,121.49,0.0,0.0
2020-07-09,Minidoka,Idaho,250,0,12,0,20825,27.51,5.76,0.0,1.2,120.05,0.0,0.0
2020-07-08,Minidoka,Idaho,238,0,11,0,20825,27.51,5.28,0.0,1.14,114.29,0.0,0.0
2020-07-07,Minidoka,Idaho,227,0,5,0,20825,27.51,2.4,0.0,1.09,109.0,0.0,0.0
2020-07-06,Minidoka,Idaho,222,0,14,0,20825,27.51,6.72,0.0,1.07,106.6,0.0,0.0
2020-07-05,Minidoka,Idaho,208,0,6,0,20825,27.51,2.88,0.0,1.0,99.88,0.0,0.0
2020-07-04,Minidoka,Idaho,202,0,1,0,20825,27.51,0.48,0.0,0.97,97.0,0.0,0.0
2020-07-03,Minidoka,Idaho,201,0,0,0,20825,27.51,0.0,0.0,0.97,96.52,0.0,0.0
2020-07-02,Minidoka,Idaho,201,0,13,0,20825,27.51,6.24,0.0,0.97,96.52,0.0,0.0
2020-07-01,Minidoka,Idaho,188,0,3,0,20825,27.51,1.44,0.0,0.9,90.28,0.0,0.0
2020-06-30,Minidoka,Idaho,185,0,10,0,20825,27.51,4.8,0.0,0.89,88.84,0.0,0.0
2020-06-29,Minidoka,Idaho,175,0,22,0,20825,27.51,10.56,0.0,0.84,84.03,0.0,0.0
2020-06-28,Minidoka,Idaho,153,0,0,0,20825,27.51,0.0,0.0,0.73,73.47,0.0,0.0
2020-06-27,Minidoka,Idaho,153,0,5,0,20825,27.51,2.4,0.0,0.73,73.47,0.0,0.0
2020-06-26,Minidoka,Idaho,148,0,10,0,20825,27.51,4.8,0.0,0.71,71.07,0.0,0.0
2020-06-25,Minidoka,Idaho,138,0,2,0,20825,27.51,0.96,0.0,0.66,66.27,0.0,0.0
2020-06-24,Minidoka,Idaho,136,0,6,0,20825,27.51,2.88,0.0,0.65,65.31,0.0,0.0
2020-06-23,Minidoka,Idaho,130,0,6,0,20825,27.51,2.88,0.0,0.62,62.42,0.0,0.0
2020-06-22,Minidoka,Idaho,124,0,9,0,20825,27.51,4.32,0.0,0.6,59.54,0.0,0.0
2020-06-21,Minidoka,Idaho,115,0,0,0,20825,27.51,0.0,0.0,0.55,55.22,0.0,0.0
2020-06-20,Minidoka,Idaho,115,0,0,0,20825,27.51,0.0,0.0,0.55,55.22,0.0,0.0
2020-06-19,Minidoka,Idaho,115,0,2,0,20825,27.51,0.96,0.0,0.55,55.22,0.0,0.0
2020-06-18,Minidoka,Idaho,113,0,4,0,20825,27.51,1.92,0.0,0.54,54.26,0.0,0.0
2020-06-17,Minidoka,Idaho,109,0,6,0,20825,27.51,2.88,0.0,0.52,52.34,0.0,0.0
2020-06-16,Minidoka,Idaho,103,0,0,0,20825,27.51,0.0,0.0,0.49,49.46,0.0,0.0
2020-06-15,Minidoka,Idaho,103,0,2,0,20825,27.51,0.96,0.0,0.49,49.46,0.0,0.0
2020-06-14,Minidoka,Idaho,101,0,0,0,20825,27.51,0.0,0.0,0.48,48.5,0.0,0.0
2020-06-13,Minidoka,Idaho,101,0,3,0,20825,27.51,1.44,0.0,0.48,48.5,0.0,0.0
2020-06-12,Minidoka,Idaho,98,0,11,0,20825,27.51,5.28,0.0,0.47,47.06,0.0,0.0
2020-06-11,Minidoka,Idaho,87,0,2,0,20825,27.51,0.96,0.0,0.42,41.78,0.0,0.0
2020-06-10,Minidoka,Idaho,85,0,5,0,20825,27.51,2.4,0.0,0.41,40.82,0.0,0.0
2020-06-09,Minidoka,Idaho,80,0,2,0,20825,27.51,0.96,0.0,0.38,38.42,0.0,0.0
2020-06-08,Minidoka,Idaho,78,0,6,0,20825,27.51,2.88,0.0,0.37,37.45,0.0,0.0
2020-06-07,Minidoka,Idaho,72,0,0,0,20825,27.51,0.0,0.0,0.35,34.57,0.0,0.0
2020-06-06,Minidoka,Idaho,72,0,1,0,20825,27.51,0.48,0.0,0.35,34.57,0.0,0.0
2020-06-05,Minidoka,Idaho,71,0,5,0,20825,27.51,2.4,0.0,0.34,34.09,0.0,0.0
2020-06-04,Minidoka,Idaho,66,0,5,0,20825,27.51,2.4,0.0,0.32,31.69,0.0,0.0
2020-06-03,Minidoka,Idaho,61,0,3,0,20825,27.51,1.44,0.0,0.29,29.29,0.0,0.0
2020-06-02,Minidoka,Idaho,58,0,2,0,20825,27.51,0.96,0.0,0.28,27.85,0.0,0.0
2020-06-01,Minidoka,Idaho,56,0,6,0,20825,27.51,2.88,0.0,0.27,26.89,0.0,0.0
2020-05-31,Minidoka,Idaho,50,0,0,0,20825,27.51,0.0,0.0,0.24,24.01,0.0,0.0
2020-05-30,Minidoka,Idaho,50,0,4,0,20825,27.51,1.92,0.0,0.24,24.01,0.0,0.0
2020-05-29,Minidoka,Idaho,46,0,1,0,20825,27.51,0.48,0.0,0.22,22.09,0.0,0.0
2020-05-28,Minidoka,Idaho,45,0,2,0,20825,27.51,0.96,0.0,0.22,21.61,0.0,0.0
2020-05-27,Minidoka,Idaho,43,0,3,0,20825,27.51,1.44,0.0,0.21,20.65,0.0,0.0
2020-05-26,Minidoka,Idaho,40,0,4,0,20825,27.51,1.92,0.0,0.19,19.21,0.0,0.0
2020-05-25,Minidoka,Idaho,36,0,0,0,20825,27.51,0.0,0.0,0.17,17.29,0.0,0.0
2020-05-24,Minidoka,Idaho,36,0,7,0,20825,27.51,3.36,0.0,0.17,17.29,0.0,0.0
2020-05-23,Minidoka,Idaho,29,0,3,0,20825,27.51,1.44,0.0,0.14,13.93,0.0,0.0
2020-05-22,Minidoka,Idaho,26,0,1,0,20825,27.51,0.48,0.0,0.12,12.48,0.0,0.0
2020-05-21,Minidoka,Idaho,25,0,5,0,20825,27.51,2.4,0.0,0.12,12.0,0.0,0.0
2020-05-20,Minidoka,Idaho,20,0,2,0,20825,27.51,0.96,0.0,0.1,9.6,0.0,0.0
2020-05-19,Minidoka,Idaho,18,0,3,0,20825,27.51,1.44,0.0,0.09,8.64,0.0,0.0
2020-05-18,Minidoka,Idaho,15,0,0,0,20825,27.51,0.0,0.0,0.07,7.2,0.0,0.0
2020-05-17,Minidoka,Idaho,15,0,0,0,20825,27.51,0.0,0.0,0.07,7.2,0.0,0.0
2020-05-16,Minidoka,Idaho,15,0,0,0,20825,27.51,0.0,0.0,0.07,7.2,0.0,0.0
2020-05-15,Minidoka,Idaho,15,0,0,0,20825,27.51,0.0,0.0,0.07,7.2,0.0,0.0
2020-05-14,Minidoka,Idaho,15,0,2,0,20825,27.51,0.96,0.0,0.07,7.2,0.0,0.0
2020-05-13,Minidoka,Idaho,13,0,1,0,20825,27.51,0.48,0.0,0.06,6.24,0.0,0.0
2020-05-12,Minidoka,Idaho,12,0,1,0,20825,27.51,0.48,0.0,0.06,5.76,0.0,0.0
2020-05-11,Minidoka,Idaho,11,0,0,0,20825,27.51,0.0,0.0,0.05,5.28,0.0,0.0
2020-05-10,Minidoka,Idaho,11,0,0,0,20825,27.51,0.0,0.0,0.05,5.28,0.0,0.0
2020-05-09,Minidoka,Idaho,11,0,0,0,20825,27.51,0.0,0.0,0.05,5.28,0.0,0.0
2020-05-08,Minidoka,Idaho,11,0,0,0,20825,27.51,0.0,0.0,0.05,5.28,0.0,0.0
2020-05-07,Minidoka,Idaho,11,0,0,0,20825,27.51,0.0,0.0,0.05,5.28,0.0,0.0
