date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Minidoka,Idaho,253,0,3,0,20825.0,27.51,1.44,1.21
2020-07-09,Minidoka,Idaho,250,0,12,0,20825.0,27.51,5.76,1.2
2020-07-08,Minidoka,Idaho,238,0,11,0,20825.0,27.51,5.28,1.14
2020-07-07,Minidoka,Idaho,227,0,5,0,20825.0,27.51,2.4,1.09
2020-07-06,Minidoka,Idaho,222,0,14,0,20825.0,27.51,6.72,1.07
2020-07-05,Minidoka,Idaho,208,0,6,0,20825.0,27.51,2.88,1.0
2020-07-04,Minidoka,Idaho,202,0,1,0,20825.0,27.51,0.48,0.97
2020-07-03,Minidoka,Idaho,201,0,0,0,20825.0,27.51,0.0,0.97
2020-07-02,Minidoka,Idaho,201,0,13,0,20825.0,27.51,6.24,0.97
2020-07-01,Minidoka,Idaho,188,0,3,0,20825.0,27.51,1.44,0.9
2020-06-30,Minidoka,Idaho,185,0,10,0,20825.0,27.51,4.8,0.89
2020-06-29,Minidoka,Idaho,175,0,22,0,20825.0,27.51,10.56,0.84
2020-06-28,Minidoka,Idaho,153,0,0,0,20825.0,27.51,0.0,0.73
2020-06-27,Minidoka,Idaho,153,0,5,0,20825.0,27.51,2.4,0.73
2020-06-26,Minidoka,Idaho,148,0,10,0,20825.0,27.51,4.8,0.71
2020-06-25,Minidoka,Idaho,138,0,2,0,20825.0,27.51,0.96,0.66
2020-06-24,Minidoka,Idaho,136,0,6,0,20825.0,27.51,2.88,0.65
2020-06-23,Minidoka,Idaho,130,0,6,0,20825.0,27.51,2.88,0.62
2020-06-22,Minidoka,Idaho,124,0,9,0,20825.0,27.51,4.32,0.6
2020-06-21,Minidoka,Idaho,115,0,0,0,20825.0,27.51,0.0,0.55
2020-06-20,Minidoka,Idaho,115,0,0,0,20825.0,27.51,0.0,0.55
2020-06-19,Minidoka,Idaho,115,0,2,0,20825.0,27.51,0.96,0.55
2020-06-18,Minidoka,Idaho,113,0,4,0,20825.0,27.51,1.92,0.54
2020-06-17,Minidoka,Idaho,109,0,6,0,20825.0,27.51,2.88,0.52
2020-06-16,Minidoka,Idaho,103,0,0,0,20825.0,27.51,0.0,0.49
2020-06-15,Minidoka,Idaho,103,0,2,0,20825.0,27.51,0.96,0.49
2020-06-14,Minidoka,Idaho,101,0,0,0,20825.0,27.51,0.0,0.48
2020-06-13,Minidoka,Idaho,101,0,3,0,20825.0,27.51,1.44,0.48
2020-06-12,Minidoka,Idaho,98,0,11,0,20825.0,27.51,5.28,0.47
2020-06-11,Minidoka,Idaho,87,0,2,0,20825.0,27.51,0.96,0.42
2020-06-10,Minidoka,Idaho,85,0,5,0,20825.0,27.51,2.4,0.41
