date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gooding,Idaho,82,0,3,0,15196,20.84,1.97,0.0,0.54,53.96,0.0
2020-07-09,Gooding,Idaho,79,0,8,0,15196,20.84,5.26,0.0,0.52,51.99,0.0
2020-07-08,Gooding,Idaho,71,0,3,0,15196,20.84,1.97,0.0,0.47,46.72,0.0
2020-07-07,Gooding,Idaho,68,0,2,0,15196,20.84,1.32,0.0,0.45,44.75,0.0
2020-07-06,Gooding,Idaho,66,0,0,0,15196,20.84,0.0,0.0,0.43,43.43,0.0
2020-07-05,Gooding,Idaho,66,0,0,0,15196,20.84,0.0,0.0,0.43,43.43,0.0
2020-07-04,Gooding,Idaho,66,0,0,0,15196,20.84,0.0,0.0,0.43,43.43,0.0
2020-07-03,Gooding,Idaho,66,0,1,0,15196,20.84,0.66,0.0,0.43,43.43,0.0
2020-07-02,Gooding,Idaho,65,0,0,0,15196,20.84,0.0,0.0,0.43,42.77,0.0
2020-07-01,Gooding,Idaho,65,0,0,0,15196,20.84,0.0,0.0,0.43,42.77,0.0
2020-06-30,Gooding,Idaho,65,0,1,0,15196,20.84,0.66,0.0,0.43,42.77,0.0
2020-06-29,Gooding,Idaho,64,0,2,-1,15196,20.84,1.32,-0.66,0.42,42.12,0.0
2020-06-28,Gooding,Idaho,62,1,0,0,15196,20.84,0.0,0.0,0.41,40.8,0.66
2020-06-27,Gooding,Idaho,62,1,0,0,15196,20.84,0.0,0.0,0.41,40.8,0.66
2020-06-26,Gooding,Idaho,62,1,0,0,15196,20.84,0.0,0.0,0.41,40.8,0.66
2020-06-25,Gooding,Idaho,62,1,1,0,15196,20.84,0.66,0.0,0.41,40.8,0.66
2020-06-24,Gooding,Idaho,61,1,0,0,15196,20.84,0.0,0.0,0.4,40.14,0.66
2020-06-23,Gooding,Idaho,61,1,0,0,15196,20.84,0.0,0.0,0.4,40.14,0.66
2020-06-22,Gooding,Idaho,61,1,0,0,15196,20.84,0.0,0.0,0.4,40.14,0.66
2020-06-21,Gooding,Idaho,61,1,0,0,15196,20.84,0.0,0.0,0.4,40.14,0.66
2020-06-20,Gooding,Idaho,61,1,1,0,15196,20.84,0.66,0.0,0.4,40.14,0.66
2020-06-19,Gooding,Idaho,60,1,0,0,15196,20.84,0.0,0.0,0.39,39.48,0.66
2020-06-18,Gooding,Idaho,60,1,0,0,15196,20.84,0.0,0.0,0.39,39.48,0.66
2020-06-17,Gooding,Idaho,60,1,0,0,15196,20.84,0.0,0.0,0.39,39.48,0.66
2020-06-16,Gooding,Idaho,60,1,1,0,15196,20.84,0.66,0.0,0.39,39.48,0.66
2020-06-15,Gooding,Idaho,59,1,0,1,15196,20.84,0.0,0.66,0.39,38.83,0.66
2020-06-14,Gooding,Idaho,59,0,0,0,15196,20.84,0.0,0.0,0.39,38.83,0.0
2020-06-13,Gooding,Idaho,59,0,1,0,15196,20.84,0.66,0.0,0.39,38.83,0.0
2020-06-12,Gooding,Idaho,58,0,0,0,15196,20.84,0.0,0.0,0.38,38.17,0.0
2020-06-11,Gooding,Idaho,58,0,1,0,15196,20.84,0.66,0.0,0.38,38.17,0.0
2020-06-10,Gooding,Idaho,57,0,0,0,15196,20.84,0.0,0.0,0.38,37.51,0.0
2020-06-09,Gooding,Idaho,57,0,0,0,15196,20.84,0.0,0.0,0.38,37.51,0.0
2020-06-08,Gooding,Idaho,57,0,1,0,15196,20.84,0.66,0.0,0.38,37.51,0.0
2020-06-07,Gooding,Idaho,56,0,0,0,15196,20.84,0.0,0.0,0.37,36.85,0.0
2020-06-06,Gooding,Idaho,56,0,1,0,15196,20.84,0.66,0.0,0.37,36.85,0.0
2020-06-05,Gooding,Idaho,55,0,2,0,15196,20.84,1.32,0.0,0.36,36.19,0.0
2020-06-04,Gooding,Idaho,53,0,3,0,15196,20.84,1.97,0.0,0.35,34.88,0.0
2020-06-03,Gooding,Idaho,50,0,1,0,15196,20.84,0.66,0.0,0.33,32.9,0.0
2020-06-02,Gooding,Idaho,49,0,0,0,15196,20.84,0.0,0.0,0.32,32.25,0.0
2020-06-01,Gooding,Idaho,49,0,1,0,15196,20.84,0.66,0.0,0.32,32.25,0.0
2020-05-31,Gooding,Idaho,48,0,1,0,15196,20.84,0.66,0.0,0.32,31.59,0.0
2020-05-30,Gooding,Idaho,47,0,0,0,15196,20.84,0.0,0.0,0.31,30.93,0.0
2020-05-29,Gooding,Idaho,47,0,1,0,15196,20.84,0.66,0.0,0.31,30.93,0.0
2020-05-28,Gooding,Idaho,46,0,2,0,15196,20.84,1.32,0.0,0.3,30.27,0.0
2020-05-27,Gooding,Idaho,44,0,4,0,15196,20.84,2.63,0.0,0.29,28.95,0.0
2020-05-26,Gooding,Idaho,40,0,1,0,15196,20.84,0.66,0.0,0.26,26.32,0.0
2020-05-25,Gooding,Idaho,39,0,0,0,15196,20.84,0.0,0.0,0.26,25.66,0.0
2020-05-24,Gooding,Idaho,39,0,0,0,15196,20.84,0.0,0.0,0.26,25.66,0.0
2020-05-23,Gooding,Idaho,39,0,4,0,15196,20.84,2.63,0.0,0.26,25.66,0.0
2020-05-22,Gooding,Idaho,35,0,3,0,15196,20.84,1.97,0.0,0.23,23.03,0.0
2020-05-21,Gooding,Idaho,32,0,3,0,15196,20.84,1.97,0.0,0.21,21.06,0.0
2020-05-20,Gooding,Idaho,29,0,2,0,15196,20.84,1.32,0.0,0.19,19.08,0.0
2020-05-19,Gooding,Idaho,27,0,1,0,15196,20.84,0.66,0.0,0.18,17.77,0.0
2020-05-18,Gooding,Idaho,26,0,1,0,15196,20.84,0.66,0.0,0.17,17.11,0.0
2020-05-17,Gooding,Idaho,25,0,0,0,15196,20.84,0.0,0.0,0.16,16.45,0.0
2020-05-16,Gooding,Idaho,25,0,1,0,15196,20.84,0.66,0.0,0.16,16.45,0.0
2020-05-15,Gooding,Idaho,24,0,2,0,15196,20.84,1.32,0.0,0.16,15.79,0.0
2020-05-14,Gooding,Idaho,22,0,1,0,15196,20.84,0.66,0.0,0.14,14.48,0.0
2020-05-13,Gooding,Idaho,21,0,1,0,15196,20.84,0.66,0.0,0.14,13.82,0.0
2020-05-12,Gooding,Idaho,20,0,2,0,15196,20.84,1.32,0.0,0.13,13.16,0.0
2020-05-11,Gooding,Idaho,18,0,1,0,15196,20.84,0.66,0.0,0.12,11.85,0.0
2020-05-10,Gooding,Idaho,17,0,0,0,15196,20.84,0.0,0.0,0.11,11.19,0.0
2020-05-09,Gooding,Idaho,17,0,1,0,15196,20.84,0.66,0.0,0.11,11.19,0.0
2020-05-08,Gooding,Idaho,16,0,0,0,15196,20.84,0.0,0.0,0.11,10.53,0.0
2020-05-07,Gooding,Idaho,16,0,2,0,15196,20.84,1.32,0.0,0.11,10.53,0.0
2020-05-06,Gooding,Idaho,14,0,1,0,15196,20.84,0.66,0.0,0.09,9.21,0.0
2020-05-05,Gooding,Idaho,13,0,0,0,15196,20.84,0.0,0.0,0.09,8.55,0.0
2020-05-04,Gooding,Idaho,13,0,2,0,15196,20.84,1.32,0.0,0.09,8.55,0.0
2020-05-03,Gooding,Idaho,11,0,-1,0,15196,20.84,-0.66,0.0,0.07,7.24,0.0
2020-05-02,Gooding,Idaho,12,0,1,0,15196,20.84,0.66,0.0,0.08,7.9,0.0
2020-05-01,Gooding,Idaho,11,0,-1,0,15196,20.84,-0.66,0.0,0.07,7.24,0.0
2020-04-30,Gooding,Idaho,12,0,1,0,15196,20.84,0.66,0.0,0.08,7.9,0.0
2020-04-29,Gooding,Idaho,11,0,2,0,15196,20.84,1.32,0.0,0.07,7.24,0.0
2020-04-28,Gooding,Idaho,9,0,0,0,15196,20.84,0.0,0.0,0.06,5.92,0.0
2020-04-27,Gooding,Idaho,9,0,0,0,15196,20.84,0.0,0.0,0.06,5.92,0.0
2020-04-26,Gooding,Idaho,9,0,0,0,15196,20.84,0.0,0.0,0.06,5.92,0.0
2020-04-25,Gooding,Idaho,9,0,0,0,15196,20.84,0.0,0.0,0.06,5.92,0.0
2020-04-24,Gooding,Idaho,9,0,0,0,15196,20.84,0.0,0.0,0.06,5.92,0.0
2020-04-23,Gooding,Idaho,9,0,1,0,15196,20.84,0.66,0.0,0.06,5.92,0.0
2020-04-22,Gooding,Idaho,8,0,0,0,15196,20.84,0.0,0.0,0.05,5.26,0.0
2020-04-21,Gooding,Idaho,8,0,0,0,15196,20.84,0.0,0.0,0.05,5.26,0.0
2020-04-20,Gooding,Idaho,8,0,0,0,15196,20.84,0.0,0.0,0.05,5.26,0.0
2020-04-19,Gooding,Idaho,8,0,0,0,15196,20.84,0.0,0.0,0.05,5.26,0.0
2020-04-18,Gooding,Idaho,8,0,1,0,15196,20.84,0.66,0.0,0.05,5.26,0.0
2020-04-17,Gooding,Idaho,7,0,0,0,15196,20.84,0.0,0.0,0.05,4.61,0.0
2020-04-16,Gooding,Idaho,7,0,0,0,15196,20.84,0.0,0.0,0.05,4.61,0.0
2020-04-15,Gooding,Idaho,7,0,2,0,15196,20.84,1.32,0.0,0.05,4.61,0.0
2020-04-14,Gooding,Idaho,5,0,0,0,15196,20.84,0.0,0.0,0.03,3.29,0.0
2020-04-13,Gooding,Idaho,5,0,0,0,15196,20.84,0.0,0.0,0.03,3.29,0.0
2020-04-12,Gooding,Idaho,5,0,0,0,15196,20.84,0.0,0.0,0.03,3.29,0.0
2020-04-11,Gooding,Idaho,5,0,0,0,15196,20.84,0.0,0.0,0.03,3.29,0.0
2020-04-10,Gooding,Idaho,5,0,0,0,15196,20.84,0.0,0.0,0.03,3.29,0.0
2020-04-09,Gooding,Idaho,5,0,1,0,15196,20.84,0.66,0.0,0.03,3.29,0.0
2020-04-08,Gooding,Idaho,4,0,1,0,15196,20.84,0.66,0.0,0.03,2.63,0.0
2020-04-07,Gooding,Idaho,3,0,0,0,15196,20.84,0.0,0.0,0.02,1.97,0.0
2020-04-06,Gooding,Idaho,3,0,2,0,15196,20.84,1.32,0.0,0.02,1.97,0.0
2020-04-05,Gooding,Idaho,1,0,0,0,15196,20.84,0.0,0.0,0.01,0.66,0.0
2020-04-04,Gooding,Idaho,1,0,0,0,15196,20.84,0.0,0.0,0.01,0.66,0.0
2020-04-03,Gooding,Idaho,1,0,0,0,15196,20.84,0.0,0.0,0.01,0.66,0.0
2020-04-02,Gooding,Idaho,1,0,0,0,15196,20.84,0.0,0.0,0.01,0.66,0.0
2020-04-01,Gooding,Idaho,1,0,0,0,15196,20.84,0.0,0.0,0.01,0.66,0.0
