date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Idaho,Blaine,0.44,1,0,0.0,551,5,0.91,243.79,2.21,2.44,22601,8.57
2020-07-12,Idaho,Blaine,0.44,1,0,0.0,550,5,0.91,243.35,2.21,2.43,22601,8.57
2020-07-11,Idaho,Blaine,0.44,1,0,0.0,549,5,0.91,242.91,2.21,2.43,22601,8.57
2020-07-10,Idaho,Blaine,0.88,2,0,0.0,548,5,0.91,242.47,2.21,2.42,22601,8.57
2020-07-09,Idaho,Blaine,0.88,2,0,0.0,546,5,0.92,241.58,2.21,2.42,22601,8.57
2020-07-08,Idaho,Blaine,0.44,1,0,0.0,544,5,0.92,240.7,2.21,2.41,22601,8.57
2020-07-07,Idaho,Blaine,0.44,1,0,0.0,543,5,0.92,240.25,2.21,2.4,22601,8.57
2020-07-06,Idaho,Blaine,1.33,3,0,0.0,542,5,0.92,239.81,2.21,2.4,22601,8.57
2020-07-05,Idaho,Blaine,0.0,0,0,0.0,539,5,0.93,238.49,2.21,2.38,22601,8.57
2020-07-04,Idaho,Blaine,0.0,0,0,0.0,539,5,0.93,238.49,2.21,2.38,22601,8.57
2020-07-03,Idaho,Blaine,0.44,1,0,0.0,539,5,0.93,238.49,2.21,2.38,22601,8.57
2020-07-02,Idaho,Blaine,1.33,3,0,0.0,538,5,0.93,238.04,2.21,2.38,22601,8.57
2020-07-01,Idaho,Blaine,0.0,0,0,0.0,535,5,0.93,236.72,2.21,2.37,22601,8.57
2020-06-30,Idaho,Blaine,1.33,3,0,0.0,535,5,0.93,236.72,2.21,2.37,22601,8.57
2020-06-29,Idaho,Blaine,1.77,4,0,0.0,532,5,0.94,235.39,2.21,2.35,22601,8.57
2020-06-28,Idaho,Blaine,0.0,0,0,0.0,528,5,0.95,233.62,2.21,2.34,22601,8.57
2020-06-27,Idaho,Blaine,-0.44,-1,0,0.0,528,5,0.95,233.62,2.21,2.34,22601,8.57
2020-06-26,Idaho,Blaine,0.44,1,0,0.0,529,5,0.95,234.06,2.21,2.34,22601,8.57
2020-06-25,Idaho,Blaine,1.77,4,0,0.0,528,5,0.95,233.62,2.21,2.34,22601,8.57
2020-06-24,Idaho,Blaine,0.44,1,0,0.0,524,5,0.95,231.85,2.21,2.32,22601,8.57
2020-06-23,Idaho,Blaine,1.33,3,0,0.0,523,5,0.96,231.41,2.21,2.31,22601,8.57
2020-06-22,Idaho,Blaine,0.44,1,0,0.0,520,5,0.96,230.08,2.21,2.3,22601,8.57
2020-06-21,Idaho,Blaine,0.0,0,0,0.0,519,5,0.96,229.64,2.21,2.3,22601,8.57
2020-06-20,Idaho,Blaine,0.44,1,0,0.0,519,5,0.96,229.64,2.21,2.3,22601,8.57
2020-06-19,Idaho,Blaine,0.44,1,0,0.0,518,5,0.97,229.19,2.21,2.29,22601,8.57
2020-06-18,Idaho,Blaine,0.88,2,0,0.0,517,5,0.97,228.75,2.21,2.29,22601,8.57
2020-06-17,Idaho,Blaine,0.0,0,0,0.0,515,5,0.97,227.87,2.21,2.28,22601,8.57
2020-06-16,Idaho,Blaine,0.0,0,0,0.0,515,5,0.97,227.87,2.21,2.28,22601,8.57
2020-06-15,Idaho,Blaine,0.0,0,0,0.0,515,5,0.97,227.87,2.21,2.28,22601,8.57
2020-06-14,Idaho,Blaine,0.0,0,0,0.0,515,5,0.97,227.87,2.21,2.28,22601,8.57
2020-06-13,Idaho,Blaine,0.0,0,0,0.0,515,5,0.97,227.87,2.21,2.28,22601,8.57
2020-06-12,Idaho,Blaine,0.0,0,0,0.0,515,5,0.97,227.87,2.21,2.28,22601,8.57
2020-06-11,Idaho,Blaine,0.0,0,0,0.0,515,5,0.97,227.87,2.21,2.28,22601,8.57
2020-06-10,Idaho,Blaine,0.44,1,0,0.0,515,5,0.97,227.87,2.21,2.28,22601,8.57
2020-06-09,Idaho,Blaine,0.0,0,0,0.0,514,5,0.97,227.42,2.21,2.27,22601,8.57
2020-06-08,Idaho,Blaine,0.0,0,0,0.0,514,5,0.97,227.42,2.21,2.27,22601,8.57
2020-06-07,Idaho,Blaine,0.0,0,0,0.0,514,5,0.97,227.42,2.21,2.27,22601,8.57
2020-06-06,Idaho,Blaine,0.0,0,0,0.0,514,5,0.97,227.42,2.21,2.27,22601,8.57
2020-06-05,Idaho,Blaine,0.0,0,0,0.0,514,5,0.97,227.42,2.21,2.27,22601,8.57
2020-06-04,Idaho,Blaine,0.0,0,0,0.0,514,5,0.97,227.42,2.21,2.27,22601,8.57
2020-06-03,Idaho,Blaine,0.88,2,0,0.0,514,5,0.97,227.42,2.21,2.27,22601,8.57
2020-06-02,Idaho,Blaine,0.0,0,0,0.0,512,5,0.98,226.54,2.21,2.27,22601,8.57
2020-06-01,Idaho,Blaine,0.0,0,0,0.0,512,5,0.98,226.54,2.21,2.27,22601,8.57
2020-05-31,Idaho,Blaine,0.0,0,0,0.0,512,5,0.98,226.54,2.21,2.27,22601,8.57
2020-05-30,Idaho,Blaine,0.0,0,0,0.0,512,5,0.98,226.54,2.21,2.27,22601,8.57
2020-05-29,Idaho,Blaine,0.0,0,0,0.0,512,5,0.98,226.54,2.21,2.27,22601,8.57
2020-05-28,Idaho,Blaine,0.0,0,0,0.0,512,5,0.98,226.54,2.21,2.27,22601,8.57
