date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Blaine,Idaho,548,5,2,0,22601,8.57,0.88,0.0,2.42,242.47,2.21
2020-07-09,Blaine,Idaho,546,5,2,0,22601,8.57,0.88,0.0,2.42,241.58,2.21
2020-07-08,Blaine,Idaho,544,5,1,0,22601,8.57,0.44,0.0,2.41,240.7,2.21
2020-07-07,Blaine,Idaho,543,5,1,0,22601,8.57,0.44,0.0,2.4,240.25,2.21
2020-07-06,Blaine,Idaho,542,5,3,0,22601,8.57,1.33,0.0,2.4,239.81,2.21
2020-07-05,Blaine,Idaho,539,5,0,0,22601,8.57,0.0,0.0,2.38,238.49,2.21
2020-07-04,Blaine,Idaho,539,5,0,0,22601,8.57,0.0,0.0,2.38,238.49,2.21
2020-07-03,Blaine,Idaho,539,5,1,0,22601,8.57,0.44,0.0,2.38,238.49,2.21
2020-07-02,Blaine,Idaho,538,5,3,0,22601,8.57,1.33,0.0,2.38,238.04,2.21
2020-07-01,Blaine,Idaho,535,5,0,0,22601,8.57,0.0,0.0,2.37,236.72,2.21
2020-06-30,Blaine,Idaho,535,5,3,0,22601,8.57,1.33,0.0,2.37,236.72,2.21
2020-06-29,Blaine,Idaho,532,5,4,0,22601,8.57,1.77,0.0,2.35,235.39,2.21
2020-06-28,Blaine,Idaho,528,5,0,0,22601,8.57,0.0,0.0,2.34,233.62,2.21
2020-06-27,Blaine,Idaho,528,5,-1,0,22601,8.57,-0.44,0.0,2.34,233.62,2.21
2020-06-26,Blaine,Idaho,529,5,1,0,22601,8.57,0.44,0.0,2.34,234.06,2.21
2020-06-25,Blaine,Idaho,528,5,4,0,22601,8.57,1.77,0.0,2.34,233.62,2.21
2020-06-24,Blaine,Idaho,524,5,1,0,22601,8.57,0.44,0.0,2.32,231.85,2.21
2020-06-23,Blaine,Idaho,523,5,3,0,22601,8.57,1.33,0.0,2.31,231.41,2.21
2020-06-22,Blaine,Idaho,520,5,1,0,22601,8.57,0.44,0.0,2.3,230.08,2.21
2020-06-21,Blaine,Idaho,519,5,0,0,22601,8.57,0.0,0.0,2.3,229.64,2.21
2020-06-20,Blaine,Idaho,519,5,1,0,22601,8.57,0.44,0.0,2.3,229.64,2.21
2020-06-19,Blaine,Idaho,518,5,1,0,22601,8.57,0.44,0.0,2.29,229.19,2.21
2020-06-18,Blaine,Idaho,517,5,2,0,22601,8.57,0.88,0.0,2.29,228.75,2.21
2020-06-17,Blaine,Idaho,515,5,0,0,22601,8.57,0.0,0.0,2.28,227.87,2.21
2020-06-16,Blaine,Idaho,515,5,0,0,22601,8.57,0.0,0.0,2.28,227.87,2.21
2020-06-15,Blaine,Idaho,515,5,0,0,22601,8.57,0.0,0.0,2.28,227.87,2.21
2020-06-14,Blaine,Idaho,515,5,0,0,22601,8.57,0.0,0.0,2.28,227.87,2.21
