date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lincoln,Idaho,40,0,0,0,5360,4.46,0.0,0.0,0.75,74.63,0.0
2020-07-09,Lincoln,Idaho,40,0,2,0,5360,4.46,3.73,0.0,0.75,74.63,0.0
2020-07-08,Lincoln,Idaho,38,0,1,0,5360,4.46,1.87,0.0,0.71,70.9,0.0
2020-07-07,Lincoln,Idaho,37,0,1,0,5360,4.46,1.87,0.0,0.69,69.03,0.0
2020-07-06,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-07-05,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-07-04,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-07-03,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-07-02,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-07-01,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-06-30,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-06-29,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-06-28,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-06-27,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-06-26,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-06-25,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-06-24,Lincoln,Idaho,36,0,0,0,5360,4.46,0.0,0.0,0.67,67.16,0.0
2020-06-23,Lincoln,Idaho,36,0,1,0,5360,4.46,1.87,0.0,0.67,67.16,0.0
2020-06-22,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-21,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-20,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-19,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-18,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-17,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-16,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-15,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-14,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-13,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-12,Lincoln,Idaho,35,0,0,0,5360,4.46,0.0,0.0,0.65,65.3,0.0
2020-06-11,Lincoln,Idaho,35,0,1,0,5360,4.46,1.87,0.0,0.65,65.3,0.0
2020-06-10,Lincoln,Idaho,34,0,0,0,5360,4.46,0.0,0.0,0.63,63.43,0.0
2020-06-09,Lincoln,Idaho,34,0,0,0,5360,4.46,0.0,0.0,0.63,63.43,0.0
2020-06-08,Lincoln,Idaho,34,0,0,0,5360,4.46,0.0,0.0,0.63,63.43,0.0
2020-06-07,Lincoln,Idaho,34,0,0,0,5360,4.46,0.0,0.0,0.63,63.43,0.0
2020-06-06,Lincoln,Idaho,34,0,1,0,5360,4.46,1.87,0.0,0.63,63.43,0.0
2020-06-05,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-06-04,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-06-03,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-06-02,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-06-01,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-05-31,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-05-30,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-05-29,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-05-28,Lincoln,Idaho,33,0,0,0,5360,4.46,0.0,0.0,0.62,61.57,0.0
2020-05-27,Lincoln,Idaho,33,0,1,0,5360,4.46,1.87,0.0,0.62,61.57,0.0
2020-05-26,Lincoln,Idaho,32,0,2,0,5360,4.46,3.73,0.0,0.6,59.7,0.0
2020-05-25,Lincoln,Idaho,30,0,0,0,5360,4.46,0.0,0.0,0.56,55.97,0.0
2020-05-24,Lincoln,Idaho,30,0,0,0,5360,4.46,0.0,0.0,0.56,55.97,0.0
2020-05-23,Lincoln,Idaho,30,0,0,0,5360,4.46,0.0,0.0,0.56,55.97,0.0
2020-05-22,Lincoln,Idaho,30,0,1,0,5360,4.46,1.87,0.0,0.56,55.97,0.0
2020-05-21,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-20,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-19,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-18,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-17,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-16,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-15,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-14,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-13,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-12,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-11,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-10,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-09,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-08,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-07,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-06,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-05,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-04,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-03,Lincoln,Idaho,29,0,0,0,5360,4.46,0.0,0.0,0.54,54.1,0.0
2020-05-02,Lincoln,Idaho,29,0,2,0,5360,4.46,3.73,0.0,0.54,54.1,0.0
2020-05-01,Lincoln,Idaho,27,0,0,0,5360,4.46,0.0,0.0,0.5,50.37,0.0
2020-04-30,Lincoln,Idaho,27,0,0,0,5360,4.46,0.0,0.0,0.5,50.37,0.0
2020-04-29,Lincoln,Idaho,27,0,3,0,5360,4.46,5.6,0.0,0.5,50.37,0.0
2020-04-28,Lincoln,Idaho,24,0,1,0,5360,4.46,1.87,0.0,0.45,44.78,0.0
2020-04-27,Lincoln,Idaho,23,0,1,0,5360,4.46,1.87,0.0,0.43,42.91,0.0
2020-04-26,Lincoln,Idaho,22,0,0,0,5360,4.46,0.0,0.0,0.41,41.04,0.0
2020-04-25,Lincoln,Idaho,22,0,1,0,5360,4.46,1.87,0.0,0.41,41.04,0.0
2020-04-24,Lincoln,Idaho,21,0,0,0,5360,4.46,0.0,0.0,0.39,39.18,0.0
2020-04-23,Lincoln,Idaho,21,0,1,0,5360,4.46,1.87,0.0,0.39,39.18,0.0
2020-04-22,Lincoln,Idaho,20,0,2,0,5360,4.46,3.73,0.0,0.37,37.31,0.0
2020-04-21,Lincoln,Idaho,18,0,1,0,5360,4.46,1.87,0.0,0.34,33.58,0.0
2020-04-20,Lincoln,Idaho,17,0,0,0,5360,4.46,0.0,0.0,0.32,31.72,0.0
2020-04-19,Lincoln,Idaho,17,0,0,0,5360,4.46,0.0,0.0,0.32,31.72,0.0
2020-04-18,Lincoln,Idaho,17,0,1,0,5360,4.46,1.87,0.0,0.32,31.72,0.0
2020-04-17,Lincoln,Idaho,16,0,1,0,5360,4.46,1.87,0.0,0.3,29.85,0.0
2020-04-16,Lincoln,Idaho,15,0,0,0,5360,4.46,0.0,0.0,0.28,27.99,0.0
2020-04-15,Lincoln,Idaho,15,0,0,0,5360,4.46,0.0,0.0,0.28,27.99,0.0
2020-04-14,Lincoln,Idaho,15,0,0,0,5360,4.46,0.0,0.0,0.28,27.99,0.0
2020-04-13,Lincoln,Idaho,15,0,0,0,5360,4.46,0.0,0.0,0.28,27.99,0.0
2020-04-12,Lincoln,Idaho,15,0,1,0,5360,4.46,1.87,0.0,0.28,27.99,0.0
2020-04-11,Lincoln,Idaho,14,0,0,0,5360,4.46,0.0,0.0,0.26,26.12,0.0
2020-04-10,Lincoln,Idaho,14,0,0,0,5360,4.46,0.0,0.0,0.26,26.12,0.0
2020-04-09,Lincoln,Idaho,14,0,2,0,5360,4.46,3.73,0.0,0.26,26.12,0.0
2020-04-08,Lincoln,Idaho,12,0,0,0,5360,4.46,0.0,0.0,0.22,22.39,0.0
2020-04-07,Lincoln,Idaho,12,0,0,0,5360,4.46,0.0,0.0,0.22,22.39,0.0
2020-04-06,Lincoln,Idaho,12,0,3,0,5360,4.46,5.6,0.0,0.22,22.39,0.0
2020-04-05,Lincoln,Idaho,9,0,0,0,5360,4.46,0.0,0.0,0.17,16.79,0.0
2020-04-04,Lincoln,Idaho,9,0,2,0,5360,4.46,3.73,0.0,0.17,16.79,0.0
2020-04-03,Lincoln,Idaho,7,0,2,0,5360,4.46,3.73,0.0,0.13,13.06,0.0
2020-04-02,Lincoln,Idaho,5,0,0,0,5360,4.46,0.0,0.0,0.09,9.33,0.0
2020-04-01,Lincoln,Idaho,5,0,3,0,5360,4.46,5.6,0.0,0.09,9.33,0.0
2020-03-31,Lincoln,Idaho,2,0,1,0,5360,4.46,1.87,0.0,0.04,3.73,0.0
2020-03-30,Lincoln,Idaho,1,0,0,0,5360,4.46,0.0,0.0,0.02,1.87,0.0
2020-03-29,Lincoln,Idaho,1,0,0,0,5360,4.46,0.0,0.0,0.02,1.87,0.0
2020-03-28,Lincoln,Idaho,1,0,0,0,5360,4.46,0.0,0.0,0.02,1.87,0.0
