date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Valley,Idaho,24,0,1,0,11041.0,3.01,0.91,0.0,0.22,21.74,0.0
2020-07-09,Valley,Idaho,23,0,0,0,11041.0,3.01,0.0,0.0,0.21,20.83,0.0
2020-07-08,Valley,Idaho,23,0,1,0,11041.0,3.01,0.91,0.0,0.21,20.83,0.0
2020-07-07,Valley,Idaho,22,0,2,0,11041.0,3.01,1.81,0.0,0.2,19.93,0.0
2020-07-06,Valley,Idaho,20,0,0,0,11041.0,3.01,0.0,0.0,0.18,18.11,0.0
2020-07-05,Valley,Idaho,20,0,3,0,11041.0,3.01,2.72,0.0,0.18,18.11,0.0
2020-07-04,Valley,Idaho,17,0,1,0,11041.0,3.01,0.91,0.0,0.15,15.4,0.0
2020-07-03,Valley,Idaho,16,0,2,0,11041.0,3.01,1.81,0.0,0.14,14.49,0.0
2020-07-02,Valley,Idaho,14,0,0,0,11041.0,3.01,0.0,0.0,0.13,12.68,0.0
2020-07-01,Valley,Idaho,14,0,1,0,11041.0,3.01,0.91,0.0,0.13,12.68,0.0
2020-06-30,Valley,Idaho,13,0,3,0,11041.0,3.01,2.72,0.0,0.12,11.77,0.0
2020-06-29,Valley,Idaho,10,0,0,0,11041.0,3.01,0.0,0.0,0.09,9.06,0.0
2020-06-28,Valley,Idaho,10,0,0,0,11041.0,3.01,0.0,0.0,0.09,9.06,0.0
2020-06-27,Valley,Idaho,10,0,-1,0,11041.0,3.01,-0.91,0.0,0.09,9.06,0.0
2020-06-26,Valley,Idaho,11,0,6,0,11041.0,3.01,5.43,0.0,0.1,9.96,0.0
2020-06-25,Valley,Idaho,5,0,1,0,11041.0,3.01,0.91,0.0,0.05,4.53,0.0
2020-06-24,Valley,Idaho,4,0,1,0,11041.0,3.01,0.91,0.0,0.04,3.62,0.0
2020-06-23,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-22,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-21,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-20,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-19,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-18,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-17,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-16,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-15,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-14,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-13,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-12,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-11,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-10,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-09,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-06-08,Valley,Idaho,3,0,1,0,11041.0,3.01,0.91,0.0,0.03,2.72,0.0
2020-06-07,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-06-06,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-06-05,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-06-04,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-06-03,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-06-02,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-06-01,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-31,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-30,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-29,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-28,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-27,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-26,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-25,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-24,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-23,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-22,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-21,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-20,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-19,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-18,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-17,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-16,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-15,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-14,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-13,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-12,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-11,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-10,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-09,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-08,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-07,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-06,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-05,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-04,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-03,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-02,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-05-01,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-30,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-29,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-28,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-27,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-26,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-25,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-24,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-23,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-22,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-21,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-20,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-19,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-18,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-17,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-16,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-15,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-14,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-13,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-12,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-11,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-10,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-09,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-08,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-07,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-06,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-05,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-04-04,Valley,Idaho,2,0,-1,0,11041.0,3.01,-0.91,0.0,0.02,1.81,0.0
2020-04-03,Valley,Idaho,3,0,0,0,11041.0,3.01,0.0,0.0,0.03,2.72,0.0
2020-04-02,Valley,Idaho,3,0,1,0,11041.0,3.01,0.91,0.0,0.03,2.72,0.0
2020-04-01,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-03-31,Valley,Idaho,2,0,0,0,11041.0,3.01,0.0,0.0,0.02,1.81,0.0
2020-03-30,Valley,Idaho,2,0,1,0,11041.0,3.01,0.91,0.0,0.02,1.81,0.0
2020-03-29,Valley,Idaho,1,0,0,0,11041.0,3.01,0.0,0.0,0.01,0.91,0.0
2020-03-28,Valley,Idaho,1,0,0,0,11041.0,3.01,0.0,0.0,0.01,0.91,0.0
2020-03-27,Valley,Idaho,1,0,0,0,11041.0,3.01,0.0,0.0,0.01,0.91,0.0
2020-03-26,Valley,Idaho,1,0,0,0,11041.0,3.01,0.0,0.0,0.01,0.91,0.0
2020-03-25,Valley,Idaho,1,0,0,0,11041.0,3.01,0.0,0.0,0.01,0.91,0.0
2020-03-24,Valley,Idaho,1,0,0,0,11041.0,3.01,0.0,0.0,0.01,0.91,0.0
2020-03-23,Valley,Idaho,1,0,0,0,11041.0,3.01,0.0,0.0,0.01,0.91,0.0
2020-03-22,Valley,Idaho,1,0,0,0,11041.0,3.01,0.0,0.0,0.01,0.91,0.0
