date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Payette,Idaho,166,2,12,0,23551.0,57.88,5.1,0.7
2020-07-09,Payette,Idaho,154,2,5,0,23551.0,57.88,2.12,0.65
2020-07-08,Payette,Idaho,149,2,8,0,23551.0,57.88,3.4,0.63
2020-07-07,Payette,Idaho,141,2,3,0,23551.0,57.88,1.27,0.6
2020-07-06,Payette,Idaho,138,2,2,0,23551.0,57.88,0.85,0.59
2020-07-05,Payette,Idaho,136,2,5,0,23551.0,57.88,2.12,0.58
2020-07-04,Payette,Idaho,131,2,9,0,23551.0,57.88,3.82,0.56
2020-07-03,Payette,Idaho,122,2,7,0,23551.0,57.88,2.97,0.52
2020-07-02,Payette,Idaho,115,2,4,0,23551.0,57.88,1.7,0.49
2020-07-01,Payette,Idaho,111,2,9,0,23551.0,57.88,3.82,0.47
2020-06-30,Payette,Idaho,102,2,13,0,23551.0,57.88,5.52,0.43
2020-06-29,Payette,Idaho,89,2,7,0,23551.0,57.88,2.97,0.38
2020-06-28,Payette,Idaho,82,2,0,0,23551.0,57.88,0.0,0.35
2020-06-27,Payette,Idaho,82,2,5,0,23551.0,57.88,2.12,0.35
2020-06-26,Payette,Idaho,77,2,4,0,23551.0,57.88,1.7,0.33
2020-06-25,Payette,Idaho,73,2,13,0,23551.0,57.88,5.52,0.31
2020-06-24,Payette,Idaho,60,2,12,0,23551.0,57.88,5.1,0.25
2020-06-23,Payette,Idaho,48,2,6,0,23551.0,57.88,2.55,0.2
2020-06-22,Payette,Idaho,42,2,-1,0,23551.0,57.88,-0.42,0.18
2020-06-21,Payette,Idaho,43,2,0,0,23551.0,57.88,0.0,0.18
2020-06-20,Payette,Idaho,43,2,3,0,23551.0,57.88,1.27,0.18
2020-06-19,Payette,Idaho,40,2,8,0,23551.0,57.88,3.4,0.17
2020-06-18,Payette,Idaho,32,2,2,0,23551.0,57.88,0.85,0.14
2020-06-17,Payette,Idaho,30,2,0,0,23551.0,57.88,0.0,0.13
2020-06-16,Payette,Idaho,30,2,2,0,23551.0,57.88,0.85,0.13
2020-06-15,Payette,Idaho,28,2,1,0,23551.0,57.88,0.42,0.12
2020-06-14,Payette,Idaho,27,2,0,0,23551.0,57.88,0.0,0.11
2020-06-13,Payette,Idaho,27,2,0,0,23551.0,57.88,0.0,0.11
2020-06-12,Payette,Idaho,27,2,0,0,23551.0,57.88,0.0,0.11
2020-06-11,Payette,Idaho,27,2,1,0,23551.0,57.88,0.42,0.11
2020-06-10,Payette,Idaho,26,2,0,0,23551.0,57.88,0.0,0.11
2020-06-09,Payette,Idaho,26,2,0,0,23551.0,57.88,0.0,0.11
2020-06-08,Payette,Idaho,26,2,0,0,23551.0,57.88,0.0,0.11
2020-06-07,Payette,Idaho,26,2,0,0,23551.0,57.88,0.0,0.11
