date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Payette,Idaho,166,2,12,0,23551.0,57.88,5.1,0.0,0.7,70.49,0.85
2020-07-09,Payette,Idaho,154,2,5,0,23551.0,57.88,2.12,0.0,0.65,65.39,0.85
2020-07-08,Payette,Idaho,149,2,8,0,23551.0,57.88,3.4,0.0,0.63,63.27,0.85
2020-07-07,Payette,Idaho,141,2,3,0,23551.0,57.88,1.27,0.0,0.6,59.87,0.85
2020-07-06,Payette,Idaho,138,2,2,0,23551.0,57.88,0.85,0.0,0.59,58.6,0.85
2020-07-05,Payette,Idaho,136,2,5,0,23551.0,57.88,2.12,0.0,0.58,57.75,0.85
2020-07-04,Payette,Idaho,131,2,9,0,23551.0,57.88,3.82,0.0,0.56,55.62,0.85
2020-07-03,Payette,Idaho,122,2,7,0,23551.0,57.88,2.97,0.0,0.52,51.8,0.85
2020-07-02,Payette,Idaho,115,2,4,0,23551.0,57.88,1.7,0.0,0.49,48.83,0.85
2020-07-01,Payette,Idaho,111,2,9,0,23551.0,57.88,3.82,0.0,0.47,47.13,0.85
2020-06-30,Payette,Idaho,102,2,13,0,23551.0,57.88,5.52,0.0,0.43,43.31,0.85
2020-06-29,Payette,Idaho,89,2,7,0,23551.0,57.88,2.97,0.0,0.38,37.79,0.85
2020-06-28,Payette,Idaho,82,2,0,0,23551.0,57.88,0.0,0.0,0.35,34.82,0.85
2020-06-27,Payette,Idaho,82,2,5,0,23551.0,57.88,2.12,0.0,0.35,34.82,0.85
2020-06-26,Payette,Idaho,77,2,4,0,23551.0,57.88,1.7,0.0,0.33,32.7,0.85
2020-06-25,Payette,Idaho,73,2,13,0,23551.0,57.88,5.52,0.0,0.31,31.0,0.85
2020-06-24,Payette,Idaho,60,2,12,0,23551.0,57.88,5.1,0.0,0.25,25.48,0.85
2020-06-23,Payette,Idaho,48,2,6,0,23551.0,57.88,2.55,0.0,0.2,20.38,0.85
2020-06-22,Payette,Idaho,42,2,-1,0,23551.0,57.88,-0.42,0.0,0.18,17.83,0.85
2020-06-21,Payette,Idaho,43,2,0,0,23551.0,57.88,0.0,0.0,0.18,18.26,0.85
2020-06-20,Payette,Idaho,43,2,3,0,23551.0,57.88,1.27,0.0,0.18,18.26,0.85
2020-06-19,Payette,Idaho,40,2,8,0,23551.0,57.88,3.4,0.0,0.17,16.98,0.85
2020-06-18,Payette,Idaho,32,2,2,0,23551.0,57.88,0.85,0.0,0.14,13.59,0.85
