date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Boise,Idaho,8,0,1,0,7634,4.02,1.31,0.0,0.1,10.48,0.0,0.0
2020-07-09,Boise,Idaho,7,0,0,0,7634,4.02,0.0,0.0,0.09,9.17,0.0,0.0
2020-07-08,Boise,Idaho,7,0,2,0,7634,4.02,2.62,0.0,0.09,9.17,0.0,0.0
2020-07-07,Boise,Idaho,5,0,0,0,7634,4.02,0.0,0.0,0.07,6.55,0.0,0.0
2020-07-06,Boise,Idaho,5,0,0,0,7634,4.02,0.0,0.0,0.07,6.55,0.0,0.0
2020-07-05,Boise,Idaho,5,0,1,0,7634,4.02,1.31,0.0,0.07,6.55,0.0,0.0
2020-07-04,Boise,Idaho,4,0,0,0,7634,4.02,0.0,0.0,0.05,5.24,0.0,0.0
2020-07-03,Boise,Idaho,4,0,0,0,7634,4.02,0.0,0.0,0.05,5.24,0.0,0.0
2020-07-02,Boise,Idaho,4,0,0,0,7634,4.02,0.0,0.0,0.05,5.24,0.0,0.0
2020-07-01,Boise,Idaho,4,0,0,0,7634,4.02,0.0,0.0,0.05,5.24,0.0,0.0
2020-06-30,Boise,Idaho,4,0,0,0,7634,4.02,0.0,0.0,0.05,5.24,0.0,0.0
2020-06-29,Boise,Idaho,4,0,2,0,7634,4.02,2.62,0.0,0.05,5.24,0.0,0.0
2020-06-28,Boise,Idaho,2,0,0,0,7634,4.02,0.0,0.0,0.03,2.62,0.0,0.0
2020-06-27,Boise,Idaho,2,0,1,0,7634,4.02,1.31,0.0,0.03,2.62,0.0,0.0
2020-06-26,Boise,Idaho,1,0,0,0,7634,4.02,0.0,0.0,0.01,1.31,0.0,0.0
2020-06-25,Boise,Idaho,1,0,0,0,7634,4.02,0.0,0.0,0.01,1.31,0.0,0.0
