date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Twin Falls,Idaho,812,26,24,0,86081.0,44.79,2.79,0.0,0.94,94.33,3.02
2020-07-09,Twin Falls,Idaho,788,26,32,0,86081.0,44.79,3.72,0.0,0.92,91.54,3.02
2020-07-08,Twin Falls,Idaho,756,26,29,0,86081.0,44.79,3.37,0.0,0.88,87.82,3.02
2020-07-07,Twin Falls,Idaho,727,26,42,0,86081.0,44.79,4.88,0.0,0.84,84.46,3.02
2020-07-06,Twin Falls,Idaho,685,26,16,0,86081.0,44.79,1.86,0.0,0.8,79.58,3.02
2020-07-05,Twin Falls,Idaho,669,26,7,0,86081.0,44.79,0.81,0.0,0.78,77.72,3.02
2020-07-04,Twin Falls,Idaho,662,26,6,0,86081.0,44.79,0.7,0.0,0.77,76.9,3.02
2020-07-03,Twin Falls,Idaho,656,26,14,0,86081.0,44.79,1.63,0.0,0.76,76.21,3.02
2020-07-02,Twin Falls,Idaho,642,26,28,0,86081.0,44.79,3.25,0.0,0.75,74.58,3.02
2020-07-01,Twin Falls,Idaho,614,26,15,0,86081.0,44.79,1.74,0.0,0.71,71.33,3.02
2020-06-30,Twin Falls,Idaho,599,26,33,0,86081.0,44.79,3.83,0.0,0.7,69.59,3.02
2020-06-29,Twin Falls,Idaho,566,26,15,1,86081.0,44.79,1.74,0.12,0.66,65.75,3.02
2020-06-28,Twin Falls,Idaho,551,25,0,-1,86081.0,44.79,0.0,-0.12,0.64,64.01,2.9
2020-06-27,Twin Falls,Idaho,551,26,5,0,86081.0,44.79,0.58,0.0,0.64,64.01,3.02
2020-06-26,Twin Falls,Idaho,546,26,6,0,86081.0,44.79,0.7,0.0,0.63,63.43,3.02
2020-06-25,Twin Falls,Idaho,540,26,8,0,86081.0,44.79,0.93,0.0,0.63,62.73,3.02
2020-06-24,Twin Falls,Idaho,532,26,10,0,86081.0,44.79,1.16,0.0,0.62,61.8,3.02
2020-06-23,Twin Falls,Idaho,522,26,4,0,86081.0,44.79,0.46,0.0,0.61,60.64,3.02
2020-06-22,Twin Falls,Idaho,518,26,7,0,86081.0,44.79,0.81,0.0,0.6,60.18,3.02
2020-06-21,Twin Falls,Idaho,511,26,0,0,86081.0,44.79,0.0,0.0,0.59,59.36,3.02
2020-06-20,Twin Falls,Idaho,511,26,4,0,86081.0,44.79,0.46,0.0,0.59,59.36,3.02
2020-06-19,Twin Falls,Idaho,507,26,3,0,86081.0,44.79,0.35,0.0,0.59,58.9,3.02
2020-06-18,Twin Falls,Idaho,504,26,5,0,86081.0,44.79,0.58,0.0,0.59,58.55,3.02
2020-06-17,Twin Falls,Idaho,499,26,10,0,86081.0,44.79,1.16,0.0,0.58,57.97,3.02
2020-06-16,Twin Falls,Idaho,489,26,6,0,86081.0,44.79,0.7,0.0,0.57,56.81,3.02
2020-06-15,Twin Falls,Idaho,483,26,3,0,86081.0,44.79,0.35,0.0,0.56,56.11,3.02
2020-06-14,Twin Falls,Idaho,480,26,1,0,86081.0,44.79,0.12,0.0,0.56,55.76,3.02
2020-06-13,Twin Falls,Idaho,479,26,-1,0,86081.0,44.79,-0.12,0.0,0.56,55.65,3.02
2020-06-12,Twin Falls,Idaho,480,26,10,0,86081.0,44.79,1.16,0.0,0.56,55.76,3.02
2020-06-11,Twin Falls,Idaho,470,26,1,1,86081.0,44.79,0.12,0.12,0.55,54.6,3.02
2020-06-10,Twin Falls,Idaho,469,25,6,0,86081.0,44.79,0.7,0.0,0.54,54.48,2.9
2020-06-09,Twin Falls,Idaho,463,25,7,2,86081.0,44.79,0.81,0.23,0.54,53.79,2.9
2020-06-08,Twin Falls,Idaho,456,23,11,0,86081.0,44.79,1.28,0.0,0.53,52.97,2.67
2020-06-07,Twin Falls,Idaho,445,23,0,0,86081.0,44.79,0.0,0.0,0.52,51.7,2.67
2020-06-06,Twin Falls,Idaho,445,23,8,0,86081.0,44.79,0.93,0.0,0.52,51.7,2.67
2020-06-05,Twin Falls,Idaho,437,23,2,0,86081.0,44.79,0.23,0.0,0.51,50.77,2.67
2020-06-04,Twin Falls,Idaho,435,23,3,0,86081.0,44.79,0.35,0.0,0.51,50.53,2.67
2020-06-03,Twin Falls,Idaho,432,23,4,0,86081.0,44.79,0.46,0.0,0.5,50.19,2.67
2020-06-02,Twin Falls,Idaho,428,23,3,0,86081.0,44.79,0.35,0.0,0.5,49.72,2.67
2020-06-01,Twin Falls,Idaho,425,23,1,0,86081.0,44.79,0.12,0.0,0.49,49.37,2.67
2020-05-31,Twin Falls,Idaho,424,23,5,0,86081.0,44.79,0.58,0.0,0.49,49.26,2.67
2020-05-30,Twin Falls,Idaho,419,23,3,0,86081.0,44.79,0.35,0.0,0.49,48.68,2.67
2020-05-29,Twin Falls,Idaho,416,23,6,0,86081.0,44.79,0.7,0.0,0.48,48.33,2.67
2020-05-28,Twin Falls,Idaho,410,23,6,0,86081.0,44.79,0.7,0.0,0.48,47.63,2.67
2020-05-27,Twin Falls,Idaho,404,23,8,1,86081.0,44.79,0.93,0.12,0.47,46.93,2.67
2020-05-26,Twin Falls,Idaho,396,22,3,3,86081.0,44.79,0.35,0.35,0.46,46.0,2.56
2020-05-25,Twin Falls,Idaho,393,19,10,0,86081.0,44.79,1.16,0.0,0.46,45.65,2.21
2020-05-24,Twin Falls,Idaho,383,19,2,0,86081.0,44.79,0.23,0.0,0.44,44.49,2.21
2020-05-23,Twin Falls,Idaho,381,19,7,0,86081.0,44.79,0.81,0.0,0.44,44.26,2.21
2020-05-22,Twin Falls,Idaho,374,19,26,2,86081.0,44.79,3.02,0.23,0.43,43.45,2.21
2020-05-21,Twin Falls,Idaho,348,17,8,0,86081.0,44.79,0.93,0.0,0.4,40.43,1.97
2020-05-20,Twin Falls,Idaho,340,17,8,0,86081.0,44.79,0.93,0.0,0.39,39.5,1.97
2020-05-19,Twin Falls,Idaho,332,17,6,2,86081.0,44.79,0.7,0.23,0.39,38.57,1.97
2020-05-18,Twin Falls,Idaho,326,15,8,1,86081.0,44.79,0.93,0.12,0.38,37.87,1.74
2020-05-17,Twin Falls,Idaho,318,14,0,0,86081.0,44.79,0.0,0.0,0.37,36.94,1.63
2020-05-16,Twin Falls,Idaho,318,14,8,0,86081.0,44.79,0.93,0.0,0.37,36.94,1.63
2020-05-15,Twin Falls,Idaho,310,14,12,1,86081.0,44.79,1.39,0.12,0.36,36.01,1.63
2020-05-14,Twin Falls,Idaho,298,13,10,2,86081.0,44.79,1.16,0.23,0.35,34.62,1.51
2020-05-13,Twin Falls,Idaho,288,11,8,0,86081.0,44.79,0.93,0.0,0.33,33.46,1.28
2020-05-12,Twin Falls,Idaho,280,11,11,0,86081.0,44.79,1.28,0.0,0.33,32.53,1.28
2020-05-11,Twin Falls,Idaho,269,11,10,0,86081.0,44.79,1.16,0.0,0.31,31.25,1.28
2020-05-10,Twin Falls,Idaho,259,11,0,0,86081.0,44.79,0.0,0.0,0.3,30.09,1.28
2020-05-09,Twin Falls,Idaho,259,11,11,0,86081.0,44.79,1.28,0.0,0.3,30.09,1.28
2020-05-08,Twin Falls,Idaho,248,11,9,0,86081.0,44.79,1.05,0.0,0.29,28.81,1.28
2020-05-07,Twin Falls,Idaho,239,11,8,0,86081.0,44.79,0.93,0.0,0.28,27.76,1.28
2020-05-06,Twin Falls,Idaho,231,11,13,0,86081.0,44.79,1.51,0.0,0.27,26.84,1.28
2020-05-05,Twin Falls,Idaho,218,11,10,0,86081.0,44.79,1.16,0.0,0.25,25.32,1.28
2020-05-04,Twin Falls,Idaho,208,11,12,0,86081.0,44.79,1.39,0.0,0.24,24.16,1.28
2020-05-03,Twin Falls,Idaho,196,11,0,0,86081.0,44.79,0.0,0.0,0.23,22.77,1.28
2020-05-02,Twin Falls,Idaho,196,11,5,0,86081.0,44.79,0.58,0.0,0.23,22.77,1.28
2020-05-01,Twin Falls,Idaho,191,11,10,0,86081.0,44.79,1.16,0.0,0.22,22.19,1.28
2020-04-30,Twin Falls,Idaho,181,11,11,0,86081.0,44.79,1.28,0.0,0.21,21.03,1.28
2020-04-29,Twin Falls,Idaho,170,11,5,0,86081.0,44.79,0.58,0.0,0.2,19.75,1.28
2020-04-28,Twin Falls,Idaho,165,11,8,0,86081.0,44.79,0.93,0.0,0.19,19.17,1.28
2020-04-27,Twin Falls,Idaho,157,11,1,0,86081.0,44.79,0.12,0.0,0.18,18.24,1.28
2020-04-26,Twin Falls,Idaho,156,11,4,0,86081.0,44.79,0.46,0.0,0.18,18.12,1.28
2020-04-25,Twin Falls,Idaho,152,11,3,0,86081.0,44.79,0.35,0.0,0.18,17.66,1.28
2020-04-24,Twin Falls,Idaho,149,11,10,0,86081.0,44.79,1.16,0.0,0.17,17.31,1.28
2020-04-23,Twin Falls,Idaho,139,11,1,0,86081.0,44.79,0.12,0.0,0.16,16.15,1.28
2020-04-22,Twin Falls,Idaho,138,11,6,0,86081.0,44.79,0.7,0.0,0.16,16.03,1.28
2020-04-21,Twin Falls,Idaho,132,11,9,1,86081.0,44.79,1.05,0.12,0.15,15.33,1.28
2020-04-20,Twin Falls,Idaho,123,10,6,0,86081.0,44.79,0.7,0.0,0.14,14.29,1.16
2020-04-19,Twin Falls,Idaho,117,10,2,1,86081.0,44.79,0.23,0.12,0.14,13.59,1.16
2020-04-18,Twin Falls,Idaho,115,9,5,0,86081.0,44.79,0.58,0.0,0.13,13.36,1.05
2020-04-17,Twin Falls,Idaho,110,9,10,1,86081.0,44.79,1.16,0.12,0.13,12.78,1.05
2020-04-16,Twin Falls,Idaho,100,8,1,0,86081.0,44.79,0.12,0.0,0.12,11.62,0.93
2020-04-15,Twin Falls,Idaho,99,8,10,1,86081.0,44.79,1.16,0.12,0.12,11.5,0.93
2020-04-14,Twin Falls,Idaho,89,7,3,3,86081.0,44.79,0.35,0.35,0.1,10.34,0.81
2020-04-13,Twin Falls,Idaho,86,4,1,2,86081.0,44.79,0.12,0.23,0.1,9.99,0.46
2020-04-12,Twin Falls,Idaho,85,2,5,0,86081.0,44.79,0.58,0.0,0.1,9.87,0.23
2020-04-11,Twin Falls,Idaho,80,2,4,1,86081.0,44.79,0.46,0.12,0.09,9.29,0.23
2020-04-10,Twin Falls,Idaho,76,1,3,0,86081.0,44.79,0.35,0.0,0.09,8.83,0.12
2020-04-09,Twin Falls,Idaho,73,1,18,0,86081.0,44.79,2.09,0.0,0.08,8.48,0.12
2020-04-08,Twin Falls,Idaho,55,1,2,0,86081.0,44.79,0.23,0.0,0.06,6.39,0.12
2020-04-07,Twin Falls,Idaho,53,1,0,0,86081.0,44.79,0.0,0.0,0.06,6.16,0.12
2020-04-06,Twin Falls,Idaho,53,1,16,0,86081.0,44.79,1.86,0.0,0.06,6.16,0.12
2020-04-05,Twin Falls,Idaho,37,1,0,0,86081.0,44.79,0.0,0.0,0.04,4.3,0.12
2020-04-04,Twin Falls,Idaho,37,1,4,0,86081.0,44.79,0.46,0.0,0.04,4.3,0.12
2020-04-03,Twin Falls,Idaho,33,1,1,1,86081.0,44.79,0.12,0.12,0.04,3.83,0.12
2020-04-02,Twin Falls,Idaho,32,0,15,0,86081.0,44.79,1.74,0.0,0.04,3.72,0.0
2020-04-01,Twin Falls,Idaho,17,0,11,0,86081.0,44.79,1.28,0.0,0.02,1.97,0.0
2020-03-31,Twin Falls,Idaho,6,0,1,0,86081.0,44.79,0.12,0.0,0.01,0.7,0.0
2020-03-30,Twin Falls,Idaho,5,0,2,0,86081.0,44.79,0.23,0.0,0.01,0.58,0.0
2020-03-29,Twin Falls,Idaho,3,0,1,0,86081.0,44.79,0.12,0.0,0.0,0.35,0.0
2020-03-28,Twin Falls,Idaho,2,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.23,0.0
2020-03-27,Twin Falls,Idaho,2,0,1,0,86081.0,44.79,0.12,0.0,0.0,0.23,0.0
2020-03-26,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
2020-03-25,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
2020-03-24,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
2020-03-23,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
2020-03-22,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
2020-03-21,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
2020-03-20,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
2020-03-19,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
2020-03-18,Twin Falls,Idaho,1,0,0,0,86081.0,44.79,0.0,0.0,0.0,0.12,0.0
