date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Elmore,Idaho,85,2,3,0,27259.0,8.86,1.1,0.0,0.31,31.18,0.73
2020-07-09,Elmore,Idaho,82,2,2,0,27259.0,8.86,0.73,0.0,0.3,30.08,0.73
2020-07-08,Elmore,Idaho,80,2,5,0,27259.0,8.86,1.83,0.0,0.29,29.35,0.73
2020-07-07,Elmore,Idaho,75,2,5,0,27259.0,8.86,1.83,0.0,0.28,27.51,0.73
2020-07-06,Elmore,Idaho,70,2,0,0,27259.0,8.86,0.0,0.0,0.26,25.68,0.73
2020-07-05,Elmore,Idaho,70,2,6,0,27259.0,8.86,2.2,0.0,0.26,25.68,0.73
2020-07-04,Elmore,Idaho,64,2,0,0,27259.0,8.86,0.0,0.0,0.23,23.48,0.73
2020-07-03,Elmore,Idaho,64,2,1,0,27259.0,8.86,0.37,0.0,0.23,23.48,0.73
2020-07-02,Elmore,Idaho,63,2,1,0,27259.0,8.86,0.37,0.0,0.23,23.11,0.73
2020-07-01,Elmore,Idaho,62,2,2,0,27259.0,8.86,0.73,0.0,0.23,22.74,0.73
2020-06-30,Elmore,Idaho,60,2,6,0,27259.0,8.86,2.2,0.0,0.22,22.01,0.73
2020-06-29,Elmore,Idaho,54,2,2,0,27259.0,8.86,0.73,0.0,0.2,19.81,0.73
2020-06-28,Elmore,Idaho,52,2,0,0,27259.0,8.86,0.0,0.0,0.19,19.08,0.73
2020-06-27,Elmore,Idaho,52,2,2,0,27259.0,8.86,0.73,0.0,0.19,19.08,0.73
2020-06-26,Elmore,Idaho,50,2,3,0,27259.0,8.86,1.1,0.0,0.18,18.34,0.73
2020-06-25,Elmore,Idaho,47,2,0,0,27259.0,8.86,0.0,0.0,0.17,17.24,0.73
2020-06-24,Elmore,Idaho,47,2,4,0,27259.0,8.86,1.47,0.0,0.17,17.24,0.73
2020-06-23,Elmore,Idaho,43,2,1,0,27259.0,8.86,0.37,0.0,0.16,15.77,0.73
2020-06-22,Elmore,Idaho,42,2,3,0,27259.0,8.86,1.1,0.0,0.15,15.41,0.73
2020-06-21,Elmore,Idaho,39,2,0,0,27259.0,8.86,0.0,0.0,0.14,14.31,0.73
2020-06-20,Elmore,Idaho,39,2,1,0,27259.0,8.86,0.37,0.0,0.14,14.31,0.73
2020-06-19,Elmore,Idaho,38,2,1,0,27259.0,8.86,0.37,0.0,0.14,13.94,0.73
2020-06-18,Elmore,Idaho,37,2,0,0,27259.0,8.86,0.0,0.0,0.14,13.57,0.73
2020-06-17,Elmore,Idaho,37,2,0,0,27259.0,8.86,0.0,0.0,0.14,13.57,0.73
2020-06-16,Elmore,Idaho,37,2,2,0,27259.0,8.86,0.73,0.0,0.14,13.57,0.73
2020-06-15,Elmore,Idaho,35,2,1,0,27259.0,8.86,0.37,0.0,0.13,12.84,0.73
2020-06-14,Elmore,Idaho,34,2,0,0,27259.0,8.86,0.0,0.0,0.12,12.47,0.73
2020-06-13,Elmore,Idaho,34,2,0,0,27259.0,8.86,0.0,0.0,0.12,12.47,0.73
2020-06-12,Elmore,Idaho,34,2,0,0,27259.0,8.86,0.0,0.0,0.12,12.47,0.73
2020-06-11,Elmore,Idaho,34,2,1,0,27259.0,8.86,0.37,0.0,0.12,12.47,0.73
2020-06-10,Elmore,Idaho,33,2,0,0,27259.0,8.86,0.0,0.0,0.12,12.11,0.73
2020-06-09,Elmore,Idaho,33,2,1,0,27259.0,8.86,0.37,0.0,0.12,12.11,0.73
2020-06-08,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.0,0.12,11.74,0.73
2020-06-07,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.0,0.12,11.74,0.73
2020-06-06,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.0,0.12,11.74,0.73
2020-06-05,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.0,0.12,11.74,0.73
2020-06-04,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.0,0.12,11.74,0.73
2020-06-03,Elmore,Idaho,32,2,1,0,27259.0,8.86,0.37,0.0,0.12,11.74,0.73
2020-06-02,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-06-01,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-31,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-30,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-29,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-28,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-27,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-26,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-25,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-24,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-23,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-22,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-21,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-20,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-19,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-18,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-17,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-16,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-15,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-14,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-13,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-12,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-11,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-10,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-09,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-08,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-07,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.37,0.73
2020-05-06,Elmore,Idaho,31,2,1,0,27259.0,8.86,0.37,0.0,0.11,11.37,0.73
2020-05-05,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.01,0.73
2020-05-04,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.01,0.73
2020-05-03,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.01,0.73
2020-05-02,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.01,0.73
2020-05-01,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.01,0.73
2020-04-30,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.01,0.73
2020-04-29,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.0,0.11,11.01,0.73
2020-04-28,Elmore,Idaho,30,2,1,0,27259.0,8.86,0.37,0.0,0.11,11.01,0.73
2020-04-27,Elmore,Idaho,29,2,0,0,27259.0,8.86,0.0,0.0,0.11,10.64,0.73
2020-04-26,Elmore,Idaho,29,2,0,0,27259.0,8.86,0.0,0.0,0.11,10.64,0.73
2020-04-25,Elmore,Idaho,29,2,-3,1,27259.0,8.86,-1.1,0.37,0.11,10.64,0.73
2020-04-24,Elmore,Idaho,32,1,0,0,27259.0,8.86,0.0,0.0,0.12,11.74,0.37
2020-04-23,Elmore,Idaho,32,1,4,0,27259.0,8.86,1.47,0.0,0.12,11.74,0.37
2020-04-22,Elmore,Idaho,28,1,3,0,27259.0,8.86,1.1,0.0,0.1,10.27,0.37
2020-04-21,Elmore,Idaho,25,1,1,0,27259.0,8.86,0.37,0.0,0.09,9.17,0.37
2020-04-20,Elmore,Idaho,24,1,2,1,27259.0,8.86,0.73,0.37,0.09,8.8,0.37
2020-04-19,Elmore,Idaho,22,0,0,0,27259.0,8.86,0.0,0.0,0.08,8.07,0.0
2020-04-18,Elmore,Idaho,22,0,1,0,27259.0,8.86,0.37,0.0,0.08,8.07,0.0
2020-04-17,Elmore,Idaho,21,0,3,0,27259.0,8.86,1.1,0.0,0.08,7.7,0.0
2020-04-16,Elmore,Idaho,18,0,0,0,27259.0,8.86,0.0,0.0,0.07,6.6,0.0
2020-04-15,Elmore,Idaho,18,0,0,0,27259.0,8.86,0.0,0.0,0.07,6.6,0.0
2020-04-14,Elmore,Idaho,18,0,2,0,27259.0,8.86,0.73,0.0,0.07,6.6,0.0
2020-04-13,Elmore,Idaho,16,0,0,0,27259.0,8.86,0.0,0.0,0.06,5.87,0.0
2020-04-12,Elmore,Idaho,16,0,0,0,27259.0,8.86,0.0,0.0,0.06,5.87,0.0
2020-04-11,Elmore,Idaho,16,0,0,0,27259.0,8.86,0.0,0.0,0.06,5.87,0.0
2020-04-10,Elmore,Idaho,16,0,0,0,27259.0,8.86,0.0,0.0,0.06,5.87,0.0
2020-04-09,Elmore,Idaho,16,0,2,0,27259.0,8.86,0.73,0.0,0.06,5.87,0.0
2020-04-08,Elmore,Idaho,14,0,0,0,27259.0,8.86,0.0,0.0,0.05,5.14,0.0
2020-04-07,Elmore,Idaho,14,0,2,0,27259.0,8.86,0.73,0.0,0.05,5.14,0.0
2020-04-06,Elmore,Idaho,12,0,1,0,27259.0,8.86,0.37,0.0,0.04,4.4,0.0
2020-04-05,Elmore,Idaho,11,0,0,0,27259.0,8.86,0.0,0.0,0.04,4.04,0.0
2020-04-04,Elmore,Idaho,11,0,1,0,27259.0,8.86,0.37,0.0,0.04,4.04,0.0
2020-04-03,Elmore,Idaho,10,0,1,0,27259.0,8.86,0.37,0.0,0.04,3.67,0.0
2020-04-02,Elmore,Idaho,9,0,6,0,27259.0,8.86,2.2,0.0,0.03,3.3,0.0
2020-04-01,Elmore,Idaho,3,0,0,0,27259.0,8.86,0.0,0.0,0.01,1.1,0.0
2020-03-31,Elmore,Idaho,3,0,2,0,27259.0,8.86,0.73,0.0,0.01,1.1,0.0
2020-03-30,Elmore,Idaho,1,0,0,0,27259.0,8.86,0.0,0.0,0.0,0.37,0.0
