date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Elmore,Idaho,85,2,3,0,27259.0,8.86,1.1,0.31
2020-07-09,Elmore,Idaho,82,2,2,0,27259.0,8.86,0.73,0.3
2020-07-08,Elmore,Idaho,80,2,5,0,27259.0,8.86,1.83,0.29
2020-07-07,Elmore,Idaho,75,2,5,0,27259.0,8.86,1.83,0.28
2020-07-06,Elmore,Idaho,70,2,0,0,27259.0,8.86,0.0,0.26
2020-07-05,Elmore,Idaho,70,2,6,0,27259.0,8.86,2.2,0.26
2020-07-04,Elmore,Idaho,64,2,0,0,27259.0,8.86,0.0,0.23
2020-07-03,Elmore,Idaho,64,2,1,0,27259.0,8.86,0.37,0.23
2020-07-02,Elmore,Idaho,63,2,1,0,27259.0,8.86,0.37,0.23
2020-07-01,Elmore,Idaho,62,2,2,0,27259.0,8.86,0.73,0.23
2020-06-30,Elmore,Idaho,60,2,6,0,27259.0,8.86,2.2,0.22
2020-06-29,Elmore,Idaho,54,2,2,0,27259.0,8.86,0.73,0.2
2020-06-28,Elmore,Idaho,52,2,0,0,27259.0,8.86,0.0,0.19
2020-06-27,Elmore,Idaho,52,2,2,0,27259.0,8.86,0.73,0.19
2020-06-26,Elmore,Idaho,50,2,3,0,27259.0,8.86,1.1,0.18
2020-06-25,Elmore,Idaho,47,2,0,0,27259.0,8.86,0.0,0.17
2020-06-24,Elmore,Idaho,47,2,4,0,27259.0,8.86,1.47,0.17
2020-06-23,Elmore,Idaho,43,2,1,0,27259.0,8.86,0.37,0.16
2020-06-22,Elmore,Idaho,42,2,3,0,27259.0,8.86,1.1,0.15
2020-06-21,Elmore,Idaho,39,2,0,0,27259.0,8.86,0.0,0.14
2020-06-20,Elmore,Idaho,39,2,1,0,27259.0,8.86,0.37,0.14
2020-06-19,Elmore,Idaho,38,2,1,0,27259.0,8.86,0.37,0.14
2020-06-18,Elmore,Idaho,37,2,0,0,27259.0,8.86,0.0,0.14
2020-06-17,Elmore,Idaho,37,2,0,0,27259.0,8.86,0.0,0.14
2020-06-16,Elmore,Idaho,37,2,2,0,27259.0,8.86,0.73,0.14
2020-06-15,Elmore,Idaho,35,2,1,0,27259.0,8.86,0.37,0.13
2020-06-14,Elmore,Idaho,34,2,0,0,27259.0,8.86,0.0,0.12
2020-06-13,Elmore,Idaho,34,2,0,0,27259.0,8.86,0.0,0.12
2020-06-12,Elmore,Idaho,34,2,0,0,27259.0,8.86,0.0,0.12
2020-06-11,Elmore,Idaho,34,2,1,0,27259.0,8.86,0.37,0.12
2020-06-10,Elmore,Idaho,33,2,0,0,27259.0,8.86,0.0,0.12
2020-06-09,Elmore,Idaho,33,2,1,0,27259.0,8.86,0.37,0.12
2020-06-08,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.12
2020-06-07,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.12
2020-06-06,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.12
2020-06-05,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.12
2020-06-04,Elmore,Idaho,32,2,0,0,27259.0,8.86,0.0,0.12
2020-06-03,Elmore,Idaho,32,2,1,0,27259.0,8.86,0.37,0.12
2020-06-02,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-06-01,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-31,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-30,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-29,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-28,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-27,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-26,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-25,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-24,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-23,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-22,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-21,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-20,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-19,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-18,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-17,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-16,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-15,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-14,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-13,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-12,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-11,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-10,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-09,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-08,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-07,Elmore,Idaho,31,2,0,0,27259.0,8.86,0.0,0.11
2020-05-06,Elmore,Idaho,31,2,1,0,27259.0,8.86,0.37,0.11
2020-05-05,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.11
2020-05-04,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.11
2020-05-03,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.11
2020-05-02,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.11
2020-05-01,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.11
2020-04-30,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.11
2020-04-29,Elmore,Idaho,30,2,0,0,27259.0,8.86,0.0,0.11
2020-04-28,Elmore,Idaho,30,2,1,0,27259.0,8.86,0.37,0.11
2020-04-27,Elmore,Idaho,29,2,0,0,27259.0,8.86,0.0,0.11
2020-04-26,Elmore,Idaho,29,2,0,0,27259.0,8.86,0.0,0.11
2020-04-25,Elmore,Idaho,29,2,-3,1,27259.0,8.86,-1.1,0.11
2020-04-24,Elmore,Idaho,32,1,0,0,27259.0,8.86,0.0,0.12
2020-04-23,Elmore,Idaho,32,1,4,0,27259.0,8.86,1.47,0.12
