date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Idaho,Elmore,1.1,3,0,0.0,85,2,2.35,31.18,0.73,0.31,27259,8.86
2020-07-09,Idaho,Elmore,0.73,2,0,0.0,82,2,2.44,30.08,0.73,0.3,27259,8.86
2020-07-08,Idaho,Elmore,1.83,5,0,0.0,80,2,2.5,29.35,0.73,0.29,27259,8.86
2020-07-07,Idaho,Elmore,1.83,5,0,0.0,75,2,2.67,27.51,0.73,0.28,27259,8.86
2020-07-06,Idaho,Elmore,0.0,0,0,0.0,70,2,2.86,25.68,0.73,0.26,27259,8.86
2020-07-05,Idaho,Elmore,2.2,6,0,0.0,70,2,2.86,25.68,0.73,0.26,27259,8.86
2020-07-04,Idaho,Elmore,0.0,0,0,0.0,64,2,3.12,23.48,0.73,0.23,27259,8.86
2020-07-03,Idaho,Elmore,0.37,1,0,0.0,64,2,3.12,23.48,0.73,0.23,27259,8.86
2020-07-02,Idaho,Elmore,0.37,1,0,0.0,63,2,3.17,23.11,0.73,0.23,27259,8.86
2020-07-01,Idaho,Elmore,0.73,2,0,0.0,62,2,3.23,22.74,0.73,0.23,27259,8.86
2020-06-30,Idaho,Elmore,2.2,6,0,0.0,60,2,3.33,22.01,0.73,0.22,27259,8.86
2020-06-29,Idaho,Elmore,0.73,2,0,0.0,54,2,3.7,19.81,0.73,0.2,27259,8.86
2020-06-28,Idaho,Elmore,0.0,0,0,0.0,52,2,3.85,19.08,0.73,0.19,27259,8.86
2020-06-27,Idaho,Elmore,0.73,2,0,0.0,52,2,3.85,19.08,0.73,0.19,27259,8.86
2020-06-26,Idaho,Elmore,1.1,3,0,0.0,50,2,4.0,18.34,0.73,0.18,27259,8.86
2020-06-25,Idaho,Elmore,0.0,0,0,0.0,47,2,4.26,17.24,0.73,0.17,27259,8.86
2020-06-24,Idaho,Elmore,1.47,4,0,0.0,47,2,4.26,17.24,0.73,0.17,27259,8.86
2020-06-23,Idaho,Elmore,0.37,1,0,0.0,43,2,4.65,15.77,0.73,0.16,27259,8.86
2020-06-22,Idaho,Elmore,1.1,3,0,0.0,42,2,4.76,15.41,0.73,0.15,27259,8.86
2020-06-21,Idaho,Elmore,0.0,0,0,0.0,39,2,5.13,14.31,0.73,0.14,27259,8.86
2020-06-20,Idaho,Elmore,0.37,1,0,0.0,39,2,5.13,14.31,0.73,0.14,27259,8.86
2020-06-19,Idaho,Elmore,0.37,1,0,0.0,38,2,5.26,13.94,0.73,0.14,27259,8.86
2020-06-18,Idaho,Elmore,0.0,0,0,0.0,37,2,5.41,13.57,0.73,0.14,27259,8.86
2020-06-17,Idaho,Elmore,0.0,0,0,0.0,37,2,5.41,13.57,0.73,0.14,27259,8.86
2020-06-16,Idaho,Elmore,0.73,2,0,0.0,37,2,5.41,13.57,0.73,0.14,27259,8.86
2020-06-15,Idaho,Elmore,0.37,1,0,0.0,35,2,5.71,12.84,0.73,0.13,27259,8.86
2020-06-14,Idaho,Elmore,0.0,0,0,0.0,34,2,5.88,12.47,0.73,0.12,27259,8.86
2020-06-13,Idaho,Elmore,0.0,0,0,0.0,34,2,5.88,12.47,0.73,0.12,27259,8.86
2020-06-12,Idaho,Elmore,0.0,0,0,0.0,34,2,5.88,12.47,0.73,0.12,27259,8.86
2020-06-11,Idaho,Elmore,0.37,1,0,0.0,34,2,5.88,12.47,0.73,0.12,27259,8.86
2020-06-10,Idaho,Elmore,0.0,0,0,0.0,33,2,6.06,12.11,0.73,0.12,27259,8.86
2020-06-09,Idaho,Elmore,0.37,1,0,0.0,33,2,6.06,12.11,0.73,0.12,27259,8.86
2020-06-08,Idaho,Elmore,0.0,0,0,0.0,32,2,6.25,11.74,0.73,0.12,27259,8.86
2020-06-07,Idaho,Elmore,0.0,0,0,0.0,32,2,6.25,11.74,0.73,0.12,27259,8.86
2020-06-06,Idaho,Elmore,0.0,0,0,0.0,32,2,6.25,11.74,0.73,0.12,27259,8.86
2020-06-05,Idaho,Elmore,0.0,0,0,0.0,32,2,6.25,11.74,0.73,0.12,27259,8.86
2020-06-04,Idaho,Elmore,0.0,0,0,0.0,32,2,6.25,11.74,0.73,0.12,27259,8.86
2020-06-03,Idaho,Elmore,0.37,1,0,0.0,32,2,6.25,11.74,0.73,0.12,27259,8.86
2020-06-02,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-06-01,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-31,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-30,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-29,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-28,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-27,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-26,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-25,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-24,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-23,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-22,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-21,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-20,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-19,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-18,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-17,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-16,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-15,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-14,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-13,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-12,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-11,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
2020-05-10,Idaho,Elmore,0.0,0,0,0.0,31,2,6.45,11.37,0.73,0.11,27259,8.86
