date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nez Perce,Idaho,108,19,0,0,40408,47.63,0.0,0.0,0.27,26.73,4.7
2020-07-09,Nez Perce,Idaho,108,19,1,0,40408,47.63,0.25,0.0,0.27,26.73,4.7
2020-07-08,Nez Perce,Idaho,107,19,1,0,40408,47.63,0.25,0.0,0.26,26.48,4.7
2020-07-07,Nez Perce,Idaho,106,19,2,0,40408,47.63,0.49,0.0,0.26,26.23,4.7
2020-07-06,Nez Perce,Idaho,104,19,6,0,40408,47.63,1.48,0.0,0.26,25.74,4.7
2020-07-05,Nez Perce,Idaho,98,19,0,0,40408,47.63,0.0,0.0,0.24,24.25,4.7
2020-07-04,Nez Perce,Idaho,98,19,0,0,40408,47.63,0.0,0.0,0.24,24.25,4.7
2020-07-03,Nez Perce,Idaho,98,19,0,0,40408,47.63,0.0,0.0,0.24,24.25,4.7
2020-07-02,Nez Perce,Idaho,98,19,1,0,40408,47.63,0.25,0.0,0.24,24.25,4.7
2020-07-01,Nez Perce,Idaho,97,19,1,0,40408,47.63,0.25,0.0,0.24,24.01,4.7
2020-06-30,Nez Perce,Idaho,96,19,1,0,40408,47.63,0.25,0.0,0.24,23.76,4.7
2020-06-29,Nez Perce,Idaho,95,19,2,0,40408,47.63,0.49,0.0,0.24,23.51,4.7
2020-06-28,Nez Perce,Idaho,93,19,0,0,40408,47.63,0.0,0.0,0.23,23.02,4.7
2020-06-27,Nez Perce,Idaho,93,19,0,0,40408,47.63,0.0,0.0,0.23,23.02,4.7
2020-06-26,Nez Perce,Idaho,93,19,2,0,40408,47.63,0.49,0.0,0.23,23.02,4.7
2020-06-25,Nez Perce,Idaho,91,19,0,0,40408,47.63,0.0,0.0,0.23,22.52,4.7
2020-06-24,Nez Perce,Idaho,91,19,1,0,40408,47.63,0.25,0.0,0.23,22.52,4.7
2020-06-23,Nez Perce,Idaho,90,19,1,0,40408,47.63,0.25,0.0,0.22,22.27,4.7
2020-06-22,Nez Perce,Idaho,89,19,5,0,40408,47.63,1.24,0.0,0.22,22.03,4.7
2020-06-21,Nez Perce,Idaho,84,19,0,0,40408,47.63,0.0,0.0,0.21,20.79,4.7
2020-06-20,Nez Perce,Idaho,84,19,0,0,40408,47.63,0.0,0.0,0.21,20.79,4.7
2020-06-19,Nez Perce,Idaho,84,19,0,0,40408,47.63,0.0,0.0,0.21,20.79,4.7
2020-06-18,Nez Perce,Idaho,84,19,0,0,40408,47.63,0.0,0.0,0.21,20.79,4.7
2020-06-17,Nez Perce,Idaho,84,19,0,0,40408,47.63,0.0,0.0,0.21,20.79,4.7
2020-06-16,Nez Perce,Idaho,84,19,0,0,40408,47.63,0.0,0.0,0.21,20.79,4.7
2020-06-15,Nez Perce,Idaho,84,19,0,0,40408,47.63,0.0,0.0,0.21,20.79,4.7
2020-06-14,Nez Perce,Idaho,84,19,0,0,40408,47.63,0.0,0.0,0.21,20.79,4.7
