date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Idaho,Nez Perce,2.47,1,0,0.0,123,19,15.45,304.4,47.02,0.3,40408,47.63
2020-07-26,Idaho,Nez Perce,0.0,0,0,0.0,122,19,15.57,301.92,47.02,0.3,40408,47.63
2020-07-25,Idaho,Nez Perce,0.0,0,0,0.0,122,19,15.57,301.92,47.02,0.3,40408,47.63
2020-07-24,Idaho,Nez Perce,4.95,2,0,0.0,122,19,15.57,301.92,47.02,0.3,40408,47.63
2020-07-23,Idaho,Nez Perce,0.0,0,0,0.0,120,19,15.83,296.97,47.02,0.3,40408,47.63
2020-07-22,Idaho,Nez Perce,4.95,2,0,0.0,120,19,15.83,296.97,47.02,0.3,40408,47.63
2020-07-21,Idaho,Nez Perce,4.95,2,0,0.0,118,19,16.1,292.02,47.02,0.29,40408,47.63
2020-07-20,Idaho,Nez Perce,0.0,0,0,0.0,116,19,16.38,287.07,47.02,0.29,40408,47.63
2020-07-19,Idaho,Nez Perce,0.0,0,0,0.0,116,19,16.38,287.07,47.02,0.29,40408,47.63
2020-07-18,Idaho,Nez Perce,0.0,0,0,0.0,116,19,16.38,287.07,47.02,0.29,40408,47.63
2020-07-17,Idaho,Nez Perce,0.0,0,0,0.0,116,19,16.38,287.07,47.02,0.29,40408,47.63
2020-07-16,Idaho,Nez Perce,0.0,0,0,0.0,116,19,16.38,287.07,47.02,0.29,40408,47.63
2020-07-15,Idaho,Nez Perce,0.0,0,0,0.0,116,19,16.38,287.07,47.02,0.29,40408,47.63
2020-07-14,Idaho,Nez Perce,9.9,4,0,0.0,116,19,16.38,287.07,47.02,0.29,40408,47.63
2020-07-13,Idaho,Nez Perce,9.9,4,0,0.0,112,19,16.96,277.17,47.02,0.28,40408,47.63
2020-07-12,Idaho,Nez Perce,0.0,0,0,0.0,108,19,17.59,267.27,47.02,0.27,40408,47.63
2020-07-11,Idaho,Nez Perce,0.0,0,0,0.0,108,19,17.59,267.27,47.02,0.27,40408,47.63
2020-07-10,Idaho,Nez Perce,0.0,0,0,0.0,108,19,17.59,267.27,47.02,0.27,40408,47.63
