date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Latah,Idaho,35,0,3,0,40134.0,37.3,0.75,0.09
2020-07-08,Latah,Idaho,32,0,1,0,40134.0,37.3,0.25,0.08
2020-07-07,Latah,Idaho,31,0,3,0,40134.0,37.3,0.75,0.08
2020-07-06,Latah,Idaho,28,0,2,0,40134.0,37.3,0.5,0.07
2020-07-05,Latah,Idaho,26,0,0,0,40134.0,37.3,0.0,0.06
2020-07-04,Latah,Idaho,26,0,0,0,40134.0,37.3,0.0,0.06
2020-07-03,Latah,Idaho,26,0,0,0,40134.0,37.3,0.0,0.06
2020-07-02,Latah,Idaho,26,0,1,0,40134.0,37.3,0.25,0.06
2020-07-01,Latah,Idaho,25,0,5,0,40134.0,37.3,1.25,0.06
2020-06-30,Latah,Idaho,20,0,6,0,40134.0,37.3,1.49,0.05
2020-06-29,Latah,Idaho,14,0,2,0,40134.0,37.3,0.5,0.03
2020-06-28,Latah,Idaho,12,0,1,0,40134.0,37.3,0.25,0.03
2020-06-27,Latah,Idaho,11,0,0,0,40134.0,37.3,0.0,0.03
2020-06-26,Latah,Idaho,11,0,1,0,40134.0,37.3,0.25,0.03
2020-06-25,Latah,Idaho,10,0,1,0,40134.0,37.3,0.25,0.02
2020-06-24,Latah,Idaho,9,0,0,0,40134.0,37.3,0.0,0.02
2020-06-23,Latah,Idaho,9,0,0,0,40134.0,37.3,0.0,0.02
2020-06-22,Latah,Idaho,9,0,1,0,40134.0,37.3,0.25,0.02
2020-06-21,Latah,Idaho,8,0,0,0,40134.0,37.3,0.0,0.02
2020-06-20,Latah,Idaho,8,0,0,0,40134.0,37.3,0.0,0.02
2020-06-19,Latah,Idaho,8,0,0,0,40134.0,37.3,0.0,0.02
2020-06-18,Latah,Idaho,8,0,0,0,40134.0,37.3,0.0,0.02
2020-06-17,Latah,Idaho,8,0,0,0,40134.0,37.3,0.0,0.02
2020-06-16,Latah,Idaho,8,0,0,0,40134.0,37.3,0.0,0.02
2020-06-15,Latah,Idaho,8,0,1,0,40134.0,37.3,0.25,0.02
2020-06-14,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-13,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-12,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-11,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-10,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-09,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-08,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-07,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-06,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-05,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-04,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-03,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-02,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-06-01,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-05-31,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
2020-05-30,Latah,Idaho,7,0,0,0,40134.0,37.3,0.0,0.02
