date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Boundary,Idaho,5,0,3,0,11948.0,9.42,2.51,0.0,0.04,4.18,0.0
2020-07-09,Boundary,Idaho,2,0,0,0,11948.0,9.42,0.0,0.0,0.02,1.67,0.0
2020-07-08,Boundary,Idaho,2,0,1,0,11948.0,9.42,0.84,0.0,0.02,1.67,0.0
2020-07-07,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-07-06,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-07-05,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-07-04,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-07-03,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-07-02,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-07-01,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-06-30,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-06-29,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-06-28,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-06-27,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
2020-06-26,Boundary,Idaho,1,0,0,0,11948.0,9.42,0.0,0.0,0.01,0.84,0.0
