MSOA11CD,LAD19CD,Region,MSOA_Name,Local_Authority,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001505,E08000015,North West,Bromborough North,Wirral,255,9,4.01,0.14,4007.54,141.44,3.53,6363
E02005256,E07000123,North West,Longsands,Preston,146,22,2.22,0.33,2217.5,334.14,15.07,6584
E02001116,E08000004,North West,Salem,Oldham,123,13,1.65,0.17,1648.79,174.26,10.57,7460
E02002619,E06000008,North West,Wensley Fold,Blackburn with Darwen,145,5,1.63,0.06,1627.75,56.13,3.45,8908
E02002618,E06000008,North West,Bastwell,Blackburn with Darwen,122,8,1.62,0.11,1623.64,106.47,6.56,7514
E02001317,E08000010,North West,Leigh East & Higher Folds,Wigan,130,31,1.52,0.36,1521.54,362.83,23.85,8544
E02001119,E08000004,North West,Alexandra Park,Oldham,178,9,1.5,0.08,1500.84,75.89,5.06,11860
E02001146,E08000005,North West,Deeplish,Rochdale,147,17,1.49,0.17,1492.84,172.64,11.56,9847
E02001022,E08000002,North West,Walmersley & Limefield,Bury,109,22,1.39,0.28,1387.83,280.11,20.18,7854
E02001139,E08000005,North West,Wardleworth & Newbold Brow,Rochdale,138,5,1.38,0.05,1381.24,50.05,3.62,9991
E02001010,E08000001,North West,Farnworth North,Bolton,80,22,1.32,0.36,1317.31,362.26,27.5,6073
E02005257,E07000123,North West,Ingol,Preston,79,14,1.32,0.23,1317.33,233.45,17.72,5997
E02002641,E06000009,North West,Queenstown & Layton,Blackpool,105,10,1.29,0.12,1288.5,122.71,9.52,8149
E02005252,E07000122,North West,Brierfield & Reedley,Pendle,120,9,1.29,0.1,1286.04,96.45,7.5,9331
E02003795,E06000050,North West,"Capenhurst, Saughall & Moston",Cheshire West and Chester,72,29,1.25,0.5,1248.27,502.77,40.28,5768
E02001486,E08000015,North West,Claughton South & Oxton North,Wirral,102,18,1.25,0.22,1245.12,219.73,17.65,8192
E02002621,E06000008,North West,Audley,Blackburn with Darwen,107,4,1.25,0.05,1252.49,46.82,3.74,8543
E02001100,E08000004,North West,Clough & Shaw Side,Oldham,74,15,1.24,0.25,1241.4,251.64,20.27,5961
E02000997,E08000001,North West,Horwich East,Bolton,75,14,1.24,0.23,1235.58,230.64,18.67,6070
