MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001505,E08000015,North West,Wirral,Bromborough North,255,9,4.01,0.14,4007.54,141.44,3.53,6363
E02005256,E07000123,North West,Preston,Longsands,146,22,2.22,0.33,2217.5,334.14,15.07,6584
E02001116,E08000004,North West,Oldham,Salem,115,13,1.54,0.17,1541.55,174.26,11.3,7460
E02001317,E08000010,North West,Wigan,Leigh East & Higher Folds,130,31,1.52,0.36,1521.54,362.83,23.85,8544
E02001022,E08000002,North West,Bury,Walmersley & Limefield,109,22,1.39,0.28,1387.83,280.11,20.18,7854
E02005257,E07000123,North West,Preston,Ingol,80,14,1.33,0.23,1334.0,233.45,17.5,5997
E02002641,E06000009,North West,Blackpool,Queenstown & Layton,105,10,1.29,0.12,1288.5,122.71,9.52,8149
E02001119,E08000004,North West,Oldham,Alexandra Park,153,9,1.29,0.08,1290.05,75.89,5.88,11860
E02001146,E08000005,North West,Rochdale,Deeplish,126,17,1.28,0.17,1279.58,172.64,13.49,9847
E02003795,E06000050,North West,Cheshire West and Chester,"Capenhurst, Saughall & Moston",72,29,1.25,0.5,1248.27,502.77,40.28,5768
E02001486,E08000015,North West,Wirral,Claughton South & Oxton North,102,18,1.25,0.22,1245.12,219.73,17.65,8192
E02001100,E08000004,North West,Oldham,Clough & Shaw Side,74,15,1.24,0.25,1241.4,251.64,20.27,5961
E02000997,E08000001,North West,Bolton,Horwich East,75,14,1.24,0.23,1235.58,230.64,18.67,6070
E02001010,E08000001,North West,Bolton,Farnworth North,75,22,1.23,0.36,1234.97,362.26,29.33,6073
E02001491,E08000015,North West,Wirral,Woodchurch,85,19,1.23,0.28,1234.75,276.0,22.35,6884
E02003799,E06000050,North West,Cheshire West and Chester,Blacon South,87,12,1.23,0.17,1227.25,169.28,13.79,7089
E02001235,E08000008,North West,Tameside,Ashton East,86,8,1.23,0.11,1227.69,114.2,9.3,7005
E02002619,E06000008,North West,Blackburn with Darwen,Wensley Fold,108,5,1.21,0.06,1212.39,56.13,4.63,8908
E02005189,E07000118,North West,Chorley,Clayton Brook,66,11,1.19,0.2,1193.71,198.95,16.67,5529
