MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003965,E07000026,North West,Allerdale,Wigton & Silloth,44,6,0.4,0.05,396.32,54.04,13.64,11102
E02003974,E07000026,North West,Allerdale,Workington East,29,12,0.37,0.15,373.04,154.36,41.38,7774
E02003968,E07000026,North West,Allerdale,"Maryport, Dearham & Crosby",29,7,0.32,0.08,316.46,76.39,24.14,9164
E02003975,E07000026,North West,Allerdale,"Harrington, Stainburn & Great Clifton",21,4,0.3,0.06,296.15,56.41,19.05,7091
E02003976,E07000026,North West,Allerdale,Keswick & Derwent Valley,18,8,0.27,0.12,268.86,119.49,44.44,6695
E02003972,E07000026,North West,Allerdale,Workington North & Seaton,23,4,0.25,0.04,252.97,43.99,17.39,9092
E02003969,E07000026,North West,Allerdale,"Flimby, Ellenborough & Broughton Moor",15,3,0.23,0.05,225.9,45.18,20.0,6640
E02003967,E07000026,North West,Allerdale,Aspatria & Abbeytown,16,3,0.19,0.04,189.96,35.62,18.75,8423
E02003970,E07000026,North West,Allerdale,West Cockermouth & Great Broughton,14,8,0.17,0.1,173.46,99.12,57.14,8071
E02003966,E07000026,North West,Allerdale,"Boltons, Warnell & Solway Coast",12,2,0.17,0.03,171.82,28.64,16.67,6984
E02003971,E07000026,North West,Allerdale,East Cockermouth & Buttermere,12,6,0.15,0.08,152.94,76.47,50.0,7846
E02003973,E07000026,North West,Allerdale,Workington West,5,4,0.06,0.05,57.84,46.27,80.0,8645
E02003979,E07000027,North West,Barrow-in-Furness,Hawcoat & Furness Abbey,88,12,1.19,0.16,1187.1,161.88,13.64,7413
E02003981,E07000027,North West,Barrow-in-Furness,Parkside,59,2,0.9,0.03,899.66,30.5,3.39,6558
E02003980,E07000027,North West,Barrow-in-Furness,Orsmgill & Hindpool,57,5,0.87,0.08,874.5,76.71,8.77,6518
E02003986,E07000027,North West,Barrow-in-Furness,Walney Island South & Barrow Island,54,8,0.86,0.13,860.69,127.51,14.81,6274
E02003978,E07000027,North West,Barrow-in-Furness,Dalton South,46,5,0.82,0.09,816.62,88.76,10.87,5633
E02003983,E07000027,North West,Barrow-in-Furness,Abbotsmead & Salthouse,58,8,0.77,0.11,768.11,105.95,13.79,7551
E02003977,E07000027,North West,Barrow-in-Furness,Askam & Dalton North,45,3,0.72,0.05,716.67,47.78,6.67,6279
E02003985,E07000027,North West,Barrow-in-Furness,Walney Island North,47,6,0.69,0.09,692.5,88.4,12.77,6787
E02003982,E07000027,North West,Barrow-in-Furness,Roose,49,16,0.65,0.21,645.33,210.72,32.65,7593
E02003984,E07000027,North West,Barrow-in-Furness,Barrow Central,41,11,0.63,0.17,627.78,168.43,26.83,6531
E02002619,E06000008,North West,Blackburn with Darwen,Wensley Fold,108,5,1.21,0.06,1212.39,56.13,4.63,8908
E02002618,E06000008,North West,Blackburn with Darwen,Bastwell,87,8,1.16,0.11,1157.84,106.47,9.2,7514
E02002617,E06000008,North West,Blackburn with Darwen,Little Harwood,80,2,0.87,0.02,868.34,21.71,2.5,9213
E02002615,E06000008,North West,Blackburn with Darwen,"Roe Lee, Brownhill & Sunnybower",84,8,0.83,0.08,827.91,78.85,9.52,10146
E02002616,E06000008,North West,Blackburn with Darwen,Lammack & Revidge,66,2,0.76,0.02,757.49,22.95,3.03,8713
E02002623,E06000008,North West,Blackburn with Darwen,"Witton, Mill Hill & Hollin Bank",74,5,0.72,0.05,716.08,48.38,6.76,10334
E02002628,E06000008,North West,Blackburn with Darwen,North Darwen,47,4,0.69,0.06,694.14,59.08,8.51,6771
E02002621,E06000008,North West,Blackburn with Darwen,Audley,58,4,0.68,0.05,678.92,46.82,6.9,8543
E02002630,E06000008,North West,Blackburn with Darwen,Darwen Town,42,10,0.67,0.16,665.72,158.5,23.81,6309
E02002620,E06000008,North West,Blackburn with Darwen,Central Blackburn,57,2,0.65,0.02,649.5,22.79,3.51,8776
E02002622,E06000008,North West,Blackburn with Darwen,Shadsworth & Intack,65,8,0.61,0.07,609.13,74.97,12.31,10671
E02002624,E06000008,North West,Blackburn with Darwen,"Beardwood, Pleasington & Livesey",43,8,0.53,0.1,533.1,99.18,18.6,8066
E02002626,E06000008,North West,Blackburn with Darwen,Meadowhead,37,9,0.51,0.12,512.04,124.55,24.32,7226
E02002631,E06000008,North West,Blackburn with Darwen,South Darwen & Whitehall,37,5,0.44,0.06,437.77,59.16,13.51,8452
E02002625,E06000008,North West,Blackburn with Darwen,Queen's Park & Higher Croft,42,6,0.43,0.06,434.56,62.08,14.29,9665
E02002627,E06000008,North West,Blackburn with Darwen,Ewood & Fernhurst,24,0,0.31,0.0,310.2,0.0,0.0,7737
E02002629,E06000008,North West,Blackburn with Darwen,East Darwen,6,1,0.11,0.02,105.63,17.61,16.67,5680
E02002632,E06000008,North West,Blackburn with Darwen,"Tockholes, Edgworth & Hoddlesden",4,3,0.06,0.05,64.33,48.25,75.0,6218
E02002641,E06000009,North West,Blackpool,Queenstown & Layton,105,10,1.29,0.12,1288.5,122.71,9.52,8149
E02002644,E06000009,North West,Blackpool,Stanley Park & Great Marton,74,12,0.96,0.16,958.18,155.38,16.22,7723
E02002645,E06000009,North West,Blackpool,South Promenade & Seasiders Way,50,2,0.84,0.03,839.49,33.58,4.0,5956
E02002639,E06000009,North West,Blackpool,Little Layton & Little Carleton,48,5,0.78,0.08,783.93,81.66,10.42,6123
E02002647,E06000009,North West,Blackpool,Victoria,59,5,0.74,0.06,737.5,62.5,8.47,8000
E02002640,E06000009,North West,Blackpool,North East Centre,48,5,0.71,0.07,713.97,74.37,10.42,6723
E02002637,E06000009,North West,Blackpool,Hoohill,43,6,0.71,0.1,705.03,98.38,13.95,6099
E02002642,E06000009,North West,Blackpool,Central Blackpool,47,9,0.67,0.13,670.85,128.46,19.15,7006
E02002649,E06000009,North West,Blackpool,South Shore,54,6,0.66,0.07,663.64,73.74,11.11,8137
E02002646,E06000009,North West,Blackpool,Little Marton & Marton Moss Side,45,12,0.66,0.18,657.03,175.21,26.67,6849
E02002638,E06000009,North West,Blackpool,North Shore,35,6,0.58,0.1,575.28,98.62,17.14,6084
E02002635,E06000009,North West,Blackpool,Norbreck & Bipsham,45,10,0.56,0.12,561.8,124.84,22.22,8010
E02002643,E06000009,North West,Blackpool,Park Road,41,3,0.55,0.04,551.59,40.36,7.32,7433
E02002651,E06000009,North West,Blackpool,Squires Gate,42,10,0.53,0.13,531.85,126.63,23.81,7897
E02002633,E06000009,North West,Blackpool,Little Bipsham & Anchorsholme,39,10,0.51,0.13,506.23,129.8,25.64,7704
E02002636,E06000009,North West,Blackpool,Warbreck & Bipsham Road,40,9,0.49,0.11,487.69,109.73,22.5,8202
E02002648,E06000009,North West,Blackpool,Hawes Side,31,4,0.43,0.05,426.06,54.98,12.9,7276
E02002634,E06000009,North West,Blackpool,Churchtown,32,10,0.4,0.13,402.62,125.82,31.25,7948
E02002650,E06000009,North West,Blackpool,Common Edge,25,5,0.31,0.06,313.05,62.61,20.0,7986
E02000997,E08000001,North West,Bolton,Horwich East,75,14,1.24,0.23,1235.58,230.64,18.67,6070
E02001010,E08000001,North West,Bolton,Farnworth North,75,22,1.23,0.36,1234.97,362.26,29.33,6073
E02000988,E08000001,North West,Bolton,Astley Bridge & Waters Meeting,99,13,1.13,0.15,1128.85,148.23,13.13,8770
E02001012,E08000001,North West,Bolton,Harper Green,84,8,1.01,0.1,1012.41,96.42,9.52,8297
E02001005,E08000001,North West,Bolton,Springfield & Great Lever,84,11,0.97,0.13,967.3,126.67,13.1,8684
E02001008,E08000001,North West,Bolton,Lever Edge,69,14,0.79,0.16,788.03,159.89,20.29,8756
E02001006,E08000001,North West,Bolton,Rumworth South,62,14,0.75,0.17,752.06,169.82,22.58,8244
E02001004,E08000001,North West,Bolton,Rumworth North,65,10,0.75,0.12,750.75,115.5,15.38,8658
E02001001,E08000001,North West,Bolton,Heaton & Deane,60,9,0.69,0.1,687.44,103.12,15.0,8728
E02000996,E08000001,North West,Bolton,Breightmet North,57,13,0.67,0.15,674.16,153.76,22.81,8455
E02000992,E08000001,North West,Bolton,Blackrod & Butterwick Fields,39,9,0.66,0.15,660.68,152.46,23.08,5903
E02001003,E08000001,North West,Bolton,Lostock & Ladybridge,48,9,0.65,0.12,653.42,122.52,18.75,7346
E02000994,E08000001,North West,Bolton,Halliwell & Brownlow Fold,54,3,0.64,0.04,644.93,35.83,5.56,8373
E02001016,E08000001,North West,Bolton,Highfield & New Bury,53,6,0.63,0.07,625.29,70.79,11.32,8476
E02001007,E08000001,North West,Bolton,Little Lever,61,13,0.61,0.13,612.7,130.57,21.31,9956
E02001017,E08000001,North West,Bolton,Kearsley & Stoneclough,63,8,0.58,0.07,575.71,73.11,12.7,10943
E02000998,E08000001,North West,Bolton,Gilnow & Victory,46,5,0.49,0.05,493.14,53.6,10.87,9328
E02000991,E08000001,North West,Bolton,Smithills,36,7,0.47,0.09,474.25,92.21,19.44,7591
E02001011,E08000001,North West,Bolton,Westhoughton East,46,9,0.47,0.09,472.52,92.45,19.57,9735
E02000986,E08000001,North West,Bolton,Eagley & Sharples,40,7,0.47,0.08,467.02,81.73,17.5,8565
E02000999,E08000001,North West,Bolton,Central Bolton,36,9,0.45,0.11,453.12,113.28,25.0,7945
E02000989,E08000001,North West,Bolton,Harwood,37,7,0.45,0.09,452.99,85.7,18.92,8168
E02001014,E08000001,North West,Bolton,Westhoughton West,35,12,0.44,0.15,436.03,149.5,34.29,8027
E02000987,E08000001,North West,Bolton,Horwich North,31,12,0.44,0.17,435.94,168.75,38.71,7111
E02001015,E08000001,North West,Bolton,Farnworth South,34,9,0.41,0.11,408.16,108.04,26.47,8330
E02001009,E08000001,North West,Bolton,Daubhill & Fernhill Gate,29,7,0.4,0.1,396.28,95.65,24.14,7318
E02001000,E08000001,North West,Bolton,Tonge,36,12,0.39,0.13,388.6,129.53,33.33,9264
E02000993,E08000001,North West,Bolton,Hall I' th' Wood,26,6,0.32,0.07,323.99,74.77,23.08,8025
E02001018,E08000001,North West,Bolton,Westhoughton Daisy Hill,23,3,0.3,0.04,304.35,39.7,13.04,7557
E02000995,E08000001,North West,Bolton,Doffcocker & Moss Bank,24,7,0.29,0.09,294.99,86.04,29.17,8136
E02000990,E08000001,North West,Bolton,Horwich South & Middlebrook,23,5,0.29,0.06,291.43,63.36,21.74,7892
E02001002,E08000001,North West,Bolton,Breightmet South & Darcy Lever,24,4,0.25,0.04,250.39,41.73,16.67,9585
E02000984,E08000001,North West,Bolton,Dunscar & Egerton,17,5,0.22,0.07,224.54,66.04,29.41,7571
E02001013,E08000001,North West,Bolton,Over Hulton,13,5,0.21,0.08,211.04,81.17,38.46,6160
E02000985,E08000001,North West,Bolton,Bromley Cross & Bradshaw,15,7,0.2,0.1,204.58,95.47,46.67,7332
