MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003965,E07000026,North West,Allerdale,Wigton & Silloth,0,5,1,0,0,0,0,0,7,7,0,7,5,3,7,8,0,0,0,0,0,0,0
E02003976,E07000026,North West,Allerdale,Keswick & Derwent Valley,0,3,4,1,0,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0
E02003975,E07000026,North West,Allerdale,"Harrington, Stainburn & Great Clifton",0,3,0,1,0,0,0,3,4,5,0,3,3,3,0,0,0,0,0,0,0,0,0
E02003974,E07000026,North West,Allerdale,Workington East,0,5,7,0,0,0,0,0,4,6,0,12,3,0,4,0,0,0,0,0,0,0,0
E02003972,E07000026,North West,Allerdale,Workington North & Seaton,1,2,1,0,0,0,0,3,5,0,5,7,3,0,0,0,0,0,0,0,0,0,0
E02003971,E07000026,North West,Allerdale,East Cockermouth & Buttermere,3,2,1,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003973,E07000026,North West,Allerdale,Workington West,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003969,E07000026,North West,Allerdale,"Flimby, Ellenborough & Broughton Moor",0,3,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0
E02003968,E07000026,North West,Allerdale,"Maryport, Dearham & Crosby",0,6,0,1,0,0,0,0,0,7,0,5,8,6,3,0,0,0,0,0,0,0,0
E02003967,E07000026,North West,Allerdale,Aspatria & Abbeytown,1,0,0,2,0,0,0,0,0,5,0,0,3,3,0,0,5,0,0,0,0,0,0
E02003966,E07000026,North West,Allerdale,"Boltons, Warnell & Solway Coast",0,2,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003970,E07000026,North West,Allerdale,West Cockermouth & Great Broughton,1,6,1,0,0,0,0,0,3,3,3,0,5,0,0,0,0,0,0,0,0,0,0
