code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0847,2020-10-01,Brabant-Zuidoost,Someren,0.0,0,0,0.0,123,8,6.5,634.81,41.29,0.63,19376,25.8,-5.16,36.12,0.0
GM0847,2020-09-30,Brabant-Zuidoost,Someren,0.0,0,0,0.0,123,8,6.5,634.81,41.29,0.63,19376,30.96,0.0,36.12,0.0
GM0847,2020-09-29,Brabant-Zuidoost,Someren,5.16,1,0,0.0,123,8,6.5,634.81,41.29,0.63,19376,30.96,5.16,36.12,5.16
GM0847,2020-09-28,Brabant-Zuidoost,Someren,10.32,2,0,0.0,122,8,6.56,629.64,41.29,0.63,19376,25.8,10.32,30.96,10.32
GM0847,2020-09-27,Brabant-Zuidoost,Someren,0.0,0,0,0.0,120,8,6.67,619.32,41.29,0.62,19376,15.48,0.0,20.64,0.0
GM0847,2020-09-26,Brabant-Zuidoost,Someren,5.16,1,0,0.0,120,8,6.67,619.32,41.29,0.62,19376,15.48,5.16,20.64,5.16
GM0847,2020-09-25,Brabant-Zuidoost,Someren,5.16,1,0,0.0,119,8,6.72,614.16,41.29,0.61,19376,10.32,5.16,15.48,5.16
GM0847,2020-09-24,Brabant-Zuidoost,Someren,5.16,1,0,0.0,118,8,6.78,609.0,41.29,0.61,19376,5.16,5.16,10.32,5.16
GM0847,2020-09-23,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,5.16,-10.32
GM0847,2020-09-22,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,15.48,-5.16
GM0847,2020-09-21,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,20.64,-5.16
GM0847,2020-09-20,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,25.8,0.0
GM0847,2020-09-19,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,25.8,0.0
GM0847,2020-09-18,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,25.8,-5.16
GM0847,2020-09-17,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,30.96,0.0
GM0847,2020-09-16,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,30.96,0.0
GM0847,2020-09-15,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,30.96,0.0
GM0847,2020-09-14,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,30.96,0.0
GM0847,2020-09-13,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,30.96,-5.16
GM0847,2020-09-12,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,0.0,36.12,0.0
GM0847,2020-09-11,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,0.0,-5.16,36.12,-5.16
GM0847,2020-09-10,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,5.16,0.0,41.28,0.0
GM0847,2020-09-09,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,5.16,0.0,41.28,-5.16
GM0847,2020-09-08,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,5.16,0.0,46.44,0.0
GM0847,2020-09-07,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,5.16,0.0,46.44,0.0
GM0847,2020-09-06,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,5.16,0.0,46.44,0.0
GM0847,2020-09-05,Brabant-Zuidoost,Someren,0.0,0,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,5.16,0.0,46.44,0.0
GM0847,2020-09-04,Brabant-Zuidoost,Someren,5.16,1,0,0.0,117,8,6.84,603.84,41.29,0.6,19376,5.16,5.16,46.44,5.16
GM0847,2020-09-03,Brabant-Zuidoost,Someren,0.0,0,0,0.0,116,8,6.9,598.68,41.29,0.6,19376,0.0,0.0,41.28,0.0
GM0847,2020-09-02,Brabant-Zuidoost,Someren,0.0,0,0,0.0,116,8,6.9,598.68,41.29,0.6,19376,0.0,-10.32,41.28,0.0
GM0847,2020-09-01,Brabant-Zuidoost,Someren,0.0,0,0,0.0,116,8,6.9,598.68,41.29,0.6,19376,10.32,-5.16,41.28,0.0
GM0847,2020-08-31,Brabant-Zuidoost,Someren,0.0,0,0,0.0,116,8,6.9,598.68,41.29,0.6,19376,15.48,-5.16,41.28,0.0
GM0847,2020-08-30,Brabant-Zuidoost,Someren,0.0,0,0,0.0,116,8,6.9,598.68,41.29,0.6,19376,20.64,0.0,41.28,0.0
GM0847,2020-08-29,Brabant-Zuidoost,Someren,0.0,0,0,0.0,116,8,6.9,598.68,41.29,0.6,19376,20.64,0.0,41.28,-5.16
GM0847,2020-08-28,Brabant-Zuidoost,Someren,0.0,0,0,0.0,116,8,6.9,598.68,41.29,0.6,19376,20.64,-5.16,46.44,0.0
GM0847,2020-08-27,Brabant-Zuidoost,Someren,0.0,0,0,0.0,116,8,6.9,598.68,41.29,0.6,19376,25.8,0.0,46.44,0.0
