code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1667,2020-09-20,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,49,2,4.08,373.76,15.26,0.37,13110,83.9,-7.63,152.57,0.0
GM1667,2020-09-19,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,49,2,4.08,373.76,15.26,0.37,13110,91.53,15.25,152.57,30.51
GM1667,2020-09-18,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,45,2,4.44,343.25,15.26,0.34,13110,76.28,0.0,122.06,0.0
GM1667,2020-09-17,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,45,2,4.44,343.25,15.26,0.34,13110,76.28,22.88,122.06,22.88
GM1667,2020-09-16,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,42,2,4.76,320.37,15.26,0.32,13110,53.4,0.0,99.18,0.0
GM1667,2020-09-15,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,42,2,4.76,320.37,15.26,0.32,13110,53.4,7.63,99.18,7.63
GM1667,2020-09-14,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,41,2,4.88,312.74,15.26,0.31,13110,45.77,15.25,91.55,7.62
GM1667,2020-09-13,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,38,2,5.26,289.86,15.26,0.29,13110,30.52,7.63,83.93,7.63
GM1667,2020-09-12,Brabant-Zuidoost,Reusel-De Mierden,15.26,2,0,0.0,37,2,5.41,282.23,15.26,0.28,13110,22.89,7.63,76.3,7.63
GM1667,2020-09-11,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,35,2,5.71,266.97,15.26,0.27,13110,15.26,-7.63,68.67,0.0
GM1667,2020-09-10,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,35,2,5.71,266.97,15.26,0.27,13110,22.89,-7.63,68.67,0.0
GM1667,2020-09-09,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,35,2,5.71,266.97,15.26,0.27,13110,30.52,0.0,68.67,-7.63
GM1667,2020-09-08,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,35,2,5.71,266.97,15.26,0.27,13110,30.52,0.0,76.3,0.0
GM1667,2020-09-07,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,35,2,5.71,266.97,15.26,0.27,13110,30.52,7.63,76.3,7.63
GM1667,2020-09-06,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,34,2,5.88,259.34,15.26,0.26,13110,22.89,0.0,68.67,0.0
GM1667,2020-09-05,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,34,2,5.88,259.34,15.26,0.26,13110,22.89,7.63,68.67,7.63
GM1667,2020-09-04,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,33,2,6.06,251.72,15.26,0.25,13110,15.26,7.63,61.04,7.63
GM1667,2020-09-03,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,32,2,6.25,244.09,15.26,0.24,13110,7.63,0.0,53.41,0.0
GM1667,2020-09-02,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,31,2,6.45,236.46,15.26,0.24,13110,7.63,0.0,53.41,0.0
GM1667,2020-09-01,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,31,2,6.45,236.46,15.26,0.24,13110,7.63,0.0,53.41,0.0
GM1667,2020-08-31,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,31,2,6.45,236.46,15.26,0.24,13110,7.63,-7.63,53.41,0.0
GM1667,2020-08-30,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,31,2,6.45,236.46,15.26,0.24,13110,15.26,0.0,53.41,0.0
GM1667,2020-08-29,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,31,2,6.45,236.46,15.26,0.24,13110,15.26,0.0,53.41,0.0
GM1667,2020-08-28,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,31,2,6.45,236.46,15.26,0.24,13110,15.26,0.0,53.41,0.0
GM1667,2020-08-27,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,31,2,6.45,236.46,15.26,0.24,13110,15.26,7.63,53.41,7.63
GM1667,2020-08-26,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,30,2,6.67,228.83,15.26,0.23,13110,7.63,0.0,45.78,0.0
GM1667,2020-08-25,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,30,2,6.67,228.83,15.26,0.23,13110,7.63,0.0,45.78,0.0
