code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1667,2020-11-27,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,581,4,0.69,4431.73,30.51,4.43,13110,175.45,-7.63,1205.19,-15.26
GM1667,2020-11-26,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,577,4,0.69,4401.22,30.51,4.4,13110,183.08,-7.63,1220.45,-160.18
GM1667,2020-11-25,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,576,4,0.69,4393.59,30.51,4.39,13110,190.71,45.77,1380.63,-53.39
GM1667,2020-11-24,Brabant-Zuidoost,Reusel-De Mierden,15.26,2,0,0.0,570,4,0.7,4347.83,30.51,4.35,13110,144.94,-38.13,1434.02,-68.65
GM1667,2020-11-23,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,568,4,0.7,4332.57,30.51,4.33,13110,183.07,-15.25,1502.67,-137.3
GM1667,2020-11-22,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,567,4,0.71,4324.94,30.51,4.32,13110,198.32,15.26,1639.97,-38.14
GM1667,2020-11-21,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,561,4,0.71,4279.18,30.51,4.28,13110,183.06,0.0,1678.11,-15.26
GM1667,2020-11-20,Brabant-Zuidoost,Reusel-De Mierden,38.14,5,0,0.0,558,4,0.72,4256.29,30.51,4.26,13110,183.06,0.0,1693.37,-76.28
GM1667,2020-11-19,Brabant-Zuidoost,Reusel-De Mierden,15.26,2,0,0.0,553,4,0.72,4218.15,30.51,4.22,13110,183.06,-30.51,1769.65,-38.13
GM1667,2020-11-18,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,551,4,0.73,4202.9,30.51,4.2,13110,213.57,-68.65,1807.78,-99.16
GM1667,2020-11-17,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,551,4,0.73,4202.9,30.51,4.2,13110,282.22,30.51,1906.94,-45.77
GM1667,2020-11-16,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,544,4,0.74,4149.5,30.51,4.15,13110,251.71,-30.51,1952.71,-76.28
GM1667,2020-11-15,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,541,4,0.74,4126.62,30.51,4.13,13110,282.22,15.25,2028.99,-38.14
GM1667,2020-11-14,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,537,4,0.74,4096.11,30.51,4.1,13110,266.97,-7.63,2067.13,-30.51
GM1667,2020-11-13,Brabant-Zuidoost,Reusel-De Mierden,38.14,5,0,0.0,534,4,0.75,4073.23,30.51,4.07,13110,274.6,-22.88,2097.64,15.26
GM1667,2020-11-12,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,529,4,0.76,4035.09,30.51,4.04,13110,297.48,-7.62,2082.38,-30.51
GM1667,2020-11-11,Brabant-Zuidoost,Reusel-De Mierden,68.65,9,0,0.0,523,4,0.76,3989.32,30.51,3.99,13110,305.1,-45.77,2112.89,-45.77
GM1667,2020-11-10,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,514,4,0.78,3920.67,30.51,3.92,13110,350.87,-68.65,2158.66,-83.91
