code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0820,2021-05-24,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",17.11,4,0,0.0,2106,21,1.0,9008.08,89.82,9.01,23379,158.27,12.83,889.71,0.0
GM0820,2021-05-23,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",17.11,4,0,0.0,2102,21,1.0,8990.97,89.82,8.99,23379,145.44,4.28,889.71,-55.6
GM0820,2021-05-22,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",4.28,1,0,0.0,2098,21,1.0,8973.87,89.82,8.97,23379,141.16,-17.11,945.31,-38.49
GM0820,2021-05-21,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",25.66,6,0,0.0,2097,21,1.0,8969.59,89.82,8.97,23379,158.27,-12.84,983.8,-51.33
GM0820,2021-05-20,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",38.5,9,0,0.0,2091,21,1.0,8943.92,89.82,8.94,23379,171.11,25.67,1035.13,-64.16
GM0820,2021-05-19,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,2082,21,1.01,8905.43,89.82,8.91,23379,145.44,-25.66,1099.29,-115.49
GM0820,2021-05-18,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",55.61,13,0,0.0,2082,21,1.01,8905.43,89.82,8.91,23379,171.1,4.28,1214.78,-8.55
GM0820,2021-05-17,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",4.28,1,0,0.0,2069,21,1.01,8849.82,89.82,8.85,23379,166.82,0.0,1223.33,-25.66
GM0820,2021-05-16,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",12.83,3,0,0.0,2068,21,1.02,8845.55,89.82,8.85,23379,166.82,-47.05,1248.99,-38.5
GM0820,2021-05-15,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",21.39,5,0,0.0,2065,21,1.02,8832.71,89.82,8.83,23379,213.87,-17.11,1287.49,-34.22
GM0820,2021-05-14,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",38.5,9,0,0.0,2060,21,1.02,8811.33,89.82,8.81,23379,230.98,-4.27,1321.71,25.67
GM0820,2021-05-13,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",12.83,3,0,0.0,2051,21,1.02,8772.83,89.82,8.77,23379,235.25,-21.39,1296.04,-38.5
GM0820,2021-05-12,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",25.66,6,0,0.0,2048,21,1.03,8760.0,89.82,8.76,23379,256.64,-4.28,1334.54,4.27
GM0820,2021-05-11,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",51.33,12,0,0.0,2042,21,1.03,8734.33,89.82,8.73,23379,260.92,12.83,1330.27,17.11
GM0820,2021-05-10,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",4.28,1,0,0.0,2030,21,1.03,8683.01,89.82,8.68,23379,248.09,-51.33,1313.16,-8.55
GM0820,2021-05-09,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",59.88,14,0,0.0,2029,21,1.03,8678.73,89.82,8.68,23379,299.42,21.38,1321.71,25.66
GM0820,2021-05-08,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",38.5,9,0,0.0,2015,21,1.04,8618.85,89.82,8.62,23379,278.04,12.84,1296.05,0.0
GM0820,2021-05-07,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",42.77,10,0,0.0,2006,21,1.05,8580.35,89.82,8.58,23379,265.2,25.66,1296.05,-17.11
GM0820,2021-05-06,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",34.22,8,0,0.0,1996,21,1.05,8537.58,89.82,8.54,23379,239.54,-29.94,1313.16,8.56
GM0820,2021-05-05,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",29.94,7,0,0.0,1988,21,1.06,8503.36,89.82,8.5,23379,269.48,-47.05,1304.6,-25.67
GM0820,2021-05-04,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",38.5,9,0,0.0,1981,21,1.06,8473.42,89.82,8.47,23379,316.53,0.0,1330.27,8.56
GM0820,2021-05-03,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",55.61,13,0,0.0,1972,21,1.06,8434.92,89.82,8.43,23379,316.53,38.5,1321.71,29.95
GM0820,2021-05-02,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",38.5,9,0,0.0,1959,21,1.07,8379.31,89.82,8.38,23379,278.03,-34.21,1291.76,-4.27
GM0820,2021-05-01,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",25.66,6,0,0.0,1950,21,1.08,8340.82,89.82,8.34,23379,312.24,-17.11,1296.03,-8.56
GM0820,2021-04-30,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",17.11,4,0,0.0,1944,21,1.08,8315.15,89.82,8.32,23379,329.35,-59.88,1304.59,-42.77
GM0820,2021-04-29,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",64.16,15,0,0.0,1940,21,1.08,8298.05,89.82,8.3,23379,389.23,-38.5,1347.36,8.55
GM0820,2021-04-28,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",76.99,18,0,0.0,1925,21,1.09,8233.89,89.82,8.23,23379,427.73,-38.5,1338.81,34.22
GM0820,2021-04-27,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",38.5,9,0,0.0,1907,21,1.1,8156.89,89.82,8.16,23379,466.23,-25.66,1304.59,4.28
GM0820,2021-04-26,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",17.11,4,0,0.0,1898,21,1.11,8118.4,89.82,8.12,23379,491.89,-12.83,1300.31,-51.33
GM0820,2021-04-25,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",72.71,17,0,0.0,1894,21,1.11,8101.29,89.82,8.1,23379,504.72,21.38,1351.64,34.21
GM0820,2021-04-24,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",42.77,10,0,0.0,1877,21,1.12,8028.57,89.82,8.03,23379,483.34,-12.84,1317.43,17.11
GM0820,2021-04-23,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",76.99,18,0,0.0,1867,21,1.12,7985.8,89.82,7.99,23379,496.18,64.16,1300.32,38.49
GM0820,2021-04-22,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",102.66,24,0,0.0,1849,21,1.14,7908.81,89.82,7.91,23379,432.02,51.33,1261.83,42.78
GM0820,2021-04-21,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",115.49,27,0,0.0,1825,21,1.15,7806.15,89.82,7.81,23379,380.69,94.1,1219.05,94.1
GM0820,2021-04-20,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",64.16,15,0,0.0,1798,21,1.17,7690.66,89.82,7.69,23379,286.59,29.94,1124.95,21.39
GM0820,2021-04-19,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",29.94,7,0,0.0,1783,21,1.18,7626.5,89.82,7.63,23379,256.65,17.11,1103.56,12.83
GM0820,2021-04-18,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",51.33,12,0,0.0,1776,21,1.18,7596.56,89.82,7.6,23379,239.54,17.11,1090.73,0.0
