code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0820,2020-09-18,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",8.55,2,0,0.0,88,9,10.23,376.41,38.5,0.38,23379,55.59,0.0,106.92,4.27
GM0820,2020-09-17,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",12.83,3,0,0.0,86,9,10.47,367.85,38.5,0.37,23379,55.59,12.83,102.65,12.83
GM0820,2020-09-16,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",8.55,2,0,0.0,83,9,10.84,355.02,38.5,0.36,23379,42.76,8.55,89.82,8.55
GM0820,2020-09-15,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",12.83,3,0,0.0,81,9,11.11,346.46,38.5,0.35,23379,34.21,8.55,81.27,4.28
GM0820,2020-09-14,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",8.55,2,0,0.0,78,9,11.54,333.63,38.5,0.33,23379,25.66,8.55,76.99,4.27
GM0820,2020-09-13,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",4.28,1,0,0.0,76,9,11.84,325.08,38.5,0.33,23379,17.11,4.28,72.72,0.0
GM0820,2020-09-12,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,75,9,12.0,320.8,38.5,0.32,23379,12.83,0.0,72.72,-12.83
GM0820,2020-09-11,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",8.55,2,0,0.0,75,9,12.0,320.8,38.5,0.32,23379,12.83,8.55,85.55,8.55
GM0820,2020-09-10,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,73,9,12.33,312.25,38.5,0.31,23379,4.28,0.0,77.0,0.0
GM0820,2020-09-09,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,73,9,12.33,312.25,38.5,0.31,23379,4.28,0.0,77.0,0.0
GM0820,2020-09-08,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",4.28,1,0,0.0,73,9,12.33,312.25,38.5,0.31,23379,4.28,0.0,77.0,4.28
GM0820,2020-09-07,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,72,9,12.5,307.97,38.5,0.31,23379,4.28,-8.55,72.72,0.0
GM0820,2020-09-06,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,72,9,12.5,307.97,38.5,0.31,23379,12.83,0.0,72.72,0.0
GM0820,2020-09-05,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,72,9,12.5,307.97,38.5,0.31,23379,12.83,-4.28,72.72,0.0
GM0820,2020-09-04,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,72,9,12.5,307.97,38.5,0.31,23379,17.11,0.0,72.72,0.0
GM0820,2020-09-03,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,72,9,12.5,307.97,38.5,0.31,23379,17.11,0.0,72.72,0.0
GM0820,2020-09-02,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,72,9,12.5,307.97,38.5,0.31,23379,17.11,-4.28,72.72,0.0
GM0820,2020-09-01,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",4.28,1,0,0.0,72,9,12.5,307.97,38.5,0.31,23379,21.39,0.0,72.72,4.28
GM0820,2020-08-31,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",8.55,2,0,0.0,71,9,12.68,303.69,38.5,0.3,23379,21.39,0.0,68.44,8.55
GM0820,2020-08-30,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",0.0,0,0,0.0,69,9,13.04,295.14,38.5,0.3,23379,21.39,-4.28,59.89,0.0
GM0820,2020-08-29,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",4.28,1,0,0.0,69,9,13.04,295.14,38.5,0.3,23379,25.67,4.28,59.89,4.28
