code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0823,2020-09-17,Brabant-Zuidoost,Oirschot,5.34,1,0,0.0,90,9,10.0,480.69,48.07,0.48,18723,21.36,0.0,80.1,0.0
GM0823,2020-09-16,Brabant-Zuidoost,Oirschot,-5.34,-1,0,0.0,89,9,10.11,475.35,48.07,0.48,18723,21.36,-10.68,80.1,-5.34
GM0823,2020-09-15,Brabant-Zuidoost,Oirschot,10.68,2,0,0.0,90,9,10.0,480.69,48.07,0.48,18723,32.04,10.68,85.44,10.68
GM0823,2020-09-14,Brabant-Zuidoost,Oirschot,10.68,2,0,0.0,88,9,10.23,470.01,48.07,0.47,18723,21.36,10.68,74.76,10.68
GM0823,2020-09-13,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,86,9,10.47,459.33,48.07,0.46,18723,10.68,-5.34,64.08,-5.34
GM0823,2020-09-12,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,86,9,10.47,459.33,48.07,0.46,18723,16.02,0.0,69.42,0.0
GM0823,2020-09-11,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,86,9,10.47,459.33,48.07,0.46,18723,16.02,0.0,69.42,0.0
GM0823,2020-09-10,Brabant-Zuidoost,Oirschot,5.34,1,0,0.0,86,9,10.47,459.33,48.07,0.46,18723,16.02,5.34,69.42,5.34
GM0823,2020-09-09,Brabant-Zuidoost,Oirschot,5.34,1,0,0.0,85,9,10.59,453.99,48.07,0.45,18723,10.68,5.34,64.08,5.34
GM0823,2020-09-08,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,84,9,10.71,448.65,48.07,0.45,18723,5.34,0.0,58.74,0.0
GM0823,2020-09-07,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,84,9,10.71,448.65,48.07,0.45,18723,5.34,0.0,58.74,0.0
GM0823,2020-09-06,Brabant-Zuidoost,Oirschot,5.34,1,0,0.0,84,9,10.71,448.65,48.07,0.45,18723,5.34,5.34,58.74,5.34
GM0823,2020-09-05,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,-0.0,0.0,53.4,0.0
GM0823,2020-09-04,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,-0.0,0.0,53.4,-16.02
GM0823,2020-09-03,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,-0.0,-5.34,69.42,0.0
GM0823,2020-09-02,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,5.34,-16.02,69.42,-5.34
GM0823,2020-09-01,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,21.36,0.0,74.76,0.0
GM0823,2020-08-31,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,21.36,-5.34,74.76,0.0
GM0823,2020-08-30,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,26.7,-16.02,74.76,0.0
