code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0823,2020-11-06,Brabant-Zuidoost,Oirschot,69.43,13,0,0.0,481,11,2.29,2569.03,58.75,2.57,18723,437.96,26.7,1548.93,-5.34
GM0823,2020-11-05,Brabant-Zuidoost,Oirschot,58.75,11,1,5.34,468,11,2.35,2499.6,58.75,2.5,18723,411.26,-21.37,1554.27,37.39
GM0823,2020-11-04,Brabant-Zuidoost,Oirschot,85.46,16,0,0.0,457,10,2.19,2440.85,53.41,2.44,18723,432.63,48.07,1516.88,21.37
GM0823,2020-11-03,Brabant-Zuidoost,Oirschot,74.77,14,0,0.0,441,10,2.27,2355.39,53.41,2.36,18723,384.56,21.36,1495.51,-26.71
GM0823,2020-11-02,Brabant-Zuidoost,Oirschot,48.07,9,1,5.34,427,10,2.34,2280.62,53.41,2.28,18723,363.2,10.68,1522.22,21.36
GM0823,2020-11-01,Brabant-Zuidoost,Oirschot,58.75,11,0,0.0,418,9,2.15,2232.55,48.07,2.23,18723,352.52,21.36,1500.86,42.73
GM0823,2020-10-31,Brabant-Zuidoost,Oirschot,42.73,8,0,0.0,407,9,2.21,2173.8,48.07,2.17,18723,331.16,-16.02,1458.13,26.71
GM0823,2020-10-30,Brabant-Zuidoost,Oirschot,42.73,8,0,0.0,399,9,2.26,2131.07,48.07,2.13,18723,347.18,-37.39,1431.42,32.05
GM0823,2020-10-29,Brabant-Zuidoost,Oirschot,80.12,15,0,0.0,391,9,2.3,2088.34,48.07,2.09,18723,384.57,37.39,1399.37,58.76
GM0823,2020-10-28,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,376,9,2.39,2008.23,48.07,2.01,18723,347.18,-32.04,1340.61,16.03
GM0823,2020-10-27,Brabant-Zuidoost,Oirschot,53.41,10,0,0.0,369,9,2.44,1970.84,48.07,1.97,18723,379.22,5.34,1324.58,32.05
GM0823,2020-10-26,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,359,9,2.51,1917.43,48.07,1.92,18723,373.88,10.68,1292.53,10.68
GM0823,2020-10-25,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,352,9,2.56,1880.04,48.07,1.88,18723,363.2,-58.75,1281.85,32.05
GM0823,2020-10-24,Brabant-Zuidoost,Oirschot,58.75,11,0,0.0,345,9,2.61,1842.65,48.07,1.84,18723,421.95,16.02,1249.8,48.07
GM0823,2020-10-23,Brabant-Zuidoost,Oirschot,80.12,15,0,0.0,334,9,2.69,1783.9,48.07,1.78,18723,405.93,48.07,1201.73,64.1
GM0823,2020-10-22,Brabant-Zuidoost,Oirschot,42.73,8,0,0.0,319,9,2.82,1703.79,48.07,1.7,18723,357.86,-5.34,1137.63,16.02
GM0823,2020-10-21,Brabant-Zuidoost,Oirschot,69.43,13,0,0.0,311,9,2.89,1661.06,48.07,1.66,18723,363.2,-21.37,1121.61,53.41
GM0823,2020-10-20,Brabant-Zuidoost,Oirschot,48.07,9,0,0.0,298,9,3.02,1591.63,48.07,1.59,18723,384.57,-21.36,1068.2,42.73
GM0823,2020-10-19,Brabant-Zuidoost,Oirschot,26.71,5,0,0.0,289,9,3.11,1543.56,48.07,1.54,18723,405.93,-5.34,1025.47,16.03
GM0823,2020-10-18,Brabant-Zuidoost,Oirschot,96.14,18,0,0.0,284,9,3.17,1516.85,48.07,1.52,18723,411.27,64.09,1009.44,90.8
GM0823,2020-10-17,Brabant-Zuidoost,Oirschot,42.73,8,0,0.0,266,9,3.38,1420.71,48.07,1.42,18723,347.18,-10.68,918.64,37.39
GM0823,2020-10-16,Brabant-Zuidoost,Oirschot,32.05,6,0,0.0,258,9,3.49,1377.98,48.07,1.38,18723,357.86,-42.72,881.25,16.03
GM0823,2020-10-15,Brabant-Zuidoost,Oirschot,48.07,9,0,0.0,252,9,3.57,1345.94,48.07,1.35,18723,400.58,26.71,865.22,42.73
GM0823,2020-10-14,Brabant-Zuidoost,Oirschot,90.8,17,0,0.0,243,9,3.7,1297.87,48.07,1.3,18723,373.87,26.71,822.49,96.14
