code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0770,2020-10-13,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,271,10,3.69,1403.13,51.78,1.4,19314,321.03,10.36,843.98,67.31
GM0770,2020-10-12,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,254,10,3.94,1315.11,51.78,1.32,19314,310.67,5.18,776.67,10.36
GM0770,2020-10-11,Brabant-Zuidoost,Eersel,72.49,14,0,0.0,249,10,4.02,1289.22,51.78,1.29,19314,305.49,36.25,766.31,72.49
GM0770,2020-10-10,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,235,10,4.26,1216.73,51.78,1.22,19314,269.24,31.07,693.82,51.78
GM0770,2020-10-09,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,225,10,4.44,1164.96,51.78,1.16,19314,238.17,-20.71,642.04,5.18
GM0770,2020-10-08,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,223,10,4.48,1154.6,51.78,1.15,19314,258.88,15.53,636.86,5.18
GM0770,2020-10-07,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,219,10,4.57,1133.89,51.78,1.13,19314,243.35,25.89,631.68,46.6
GM0770,2020-10-06,Brabant-Zuidoost,Eersel,77.66,15,0,0.0,209,10,4.78,1082.12,51.78,1.08,19314,217.46,51.77,585.08,51.77
GM0770,2020-10-05,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,194,10,5.15,1004.45,51.78,1.0,19314,165.69,-5.18,533.31,10.35
GM0770,2020-10-04,Brabant-Zuidoost,Eersel,36.24,7,0,0.0,190,10,5.26,983.74,51.78,0.98,19314,170.87,10.35,522.96,36.24
GM0770,2020-10-03,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,183,10,5.46,947.5,51.78,0.95,19314,160.52,10.35,486.72,15.53
GM0770,2020-10-02,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,179,10,5.59,926.79,51.78,0.93,19314,150.17,15.54,471.19,31.07
GM0770,2020-10-01,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,173,10,5.78,895.72,51.78,0.9,19314,134.63,-41.42,440.12,-25.89
GM0770,2020-09-30,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,172,10,5.81,890.55,51.78,0.89,19314,176.05,10.36,466.01,25.89
GM0770,2020-09-29,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,167,10,5.99,864.66,51.78,0.86,19314,165.69,10.36,440.12,15.53
GM0770,2020-09-28,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,162,10,6.17,838.77,51.78,0.84,19314,155.33,-5.18,424.59,20.71
GM0770,2020-09-27,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,157,10,6.37,812.88,51.78,0.81,19314,160.51,0.0,403.88,20.71
GM0770,2020-09-26,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,152,10,6.58,786.99,51.78,0.79,19314,160.51,-20.71,383.17,5.18
GM0770,2020-09-25,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,150,10,6.67,776.64,51.78,0.78,19314,181.22,0.0,377.99,15.53
GM0770,2020-09-24,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,147,10,6.8,761.11,51.78,0.76,19314,181.22,31.07,362.46,41.42
GM0770,2020-09-23,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,138,10,7.25,714.51,51.78,0.71,19314,150.15,10.35,321.04,10.35
GM0770,2020-09-22,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,135,10,7.41,698.97,51.78,0.7,19314,139.8,-5.18,310.69,15.53
GM0770,2020-09-21,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,132,10,7.58,683.44,51.78,0.68,19314,144.98,15.54,295.16,31.07
GM0770,2020-09-20,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,126,10,7.94,652.38,51.78,0.65,19314,129.44,25.89,264.09,15.53
GM0770,2020-09-19,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,121,10,8.26,626.49,51.78,0.63,19314,103.55,31.07,248.56,25.89
GM0770,2020-09-18,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,115,10,8.7,595.42,51.78,0.6,19314,72.48,10.35,222.67,15.53
GM0770,2020-09-17,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,112,10,8.93,579.89,51.78,0.58,19314,62.13,0.0,207.14,15.53
GM0770,2020-09-16,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,109,10,9.17,564.36,51.78,0.56,19314,62.13,0.0,191.61,0.0
GM0770,2020-09-15,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,108,10,9.26,559.18,51.78,0.56,19314,62.13,-5.18,191.61,20.71
GM0770,2020-09-14,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,104,10,9.62,538.47,51.78,0.54,19314,67.31,5.17,170.9,15.53
GM0770,2020-09-13,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,101,10,9.9,522.94,51.78,0.52,19314,62.14,0.0,155.37,-5.18
GM0770,2020-09-12,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,101,10,9.9,522.94,51.78,0.52,19314,62.14,-5.18,160.55,0.0
GM0770,2020-09-11,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,101,10,9.9,522.94,51.78,0.52,19314,67.32,5.18,160.55,5.18
GM0770,2020-09-10,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,100,10,10.0,517.76,51.78,0.52,19314,62.14,-15.54,155.37,15.53
GM0770,2020-09-09,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,97,10,10.31,502.23,51.78,0.5,19314,77.68,5.18,139.84,10.36
GM0770,2020-09-08,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,96,10,10.42,497.05,51.78,0.5,19314,72.5,15.53,129.48,25.89
GM0770,2020-09-07,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,91,10,10.99,471.16,51.78,0.47,19314,56.97,5.18,103.59,5.18
GM0770,2020-09-06,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,89,10,11.24,460.81,51.78,0.46,19314,51.79,-5.18,98.41,-5.18
GM0770,2020-09-05,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,89,10,11.24,460.81,51.78,0.46,19314,56.97,0.0,103.59,5.18
GM0770,2020-09-04,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,88,10,11.36,455.63,51.78,0.46,19314,56.97,0.0,98.41,0.0
GM0770,2020-09-03,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,88,10,11.36,455.63,51.78,0.46,19314,56.97,25.89,98.41,31.07
GM0770,2020-09-02,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,82,10,12.2,424.56,51.78,0.42,19314,31.08,-5.18,67.34,0.0
GM0770,2020-09-01,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,82,10,12.2,424.56,51.78,0.42,19314,36.26,10.36,67.34,10.36
GM0770,2020-08-31,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,80,10,12.5,414.21,51.78,0.41,19314,25.9,5.18,56.98,5.18
GM0770,2020-08-30,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,79,10,12.66,409.03,51.78,0.41,19314,20.72,-5.18,51.8,5.18
GM0770,2020-08-29,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,78,10,12.82,403.85,51.78,0.4,19314,25.9,0.0,46.62,5.18
GM0770,2020-08-28,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,77,10,12.99,398.67,51.78,0.4,19314,25.9,0.0,41.44,0.0
GM0770,2020-08-27,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,77,10,12.99,398.67,51.78,0.4,19314,25.9,5.18,41.44,5.18
GM0770,2020-08-26,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,76,10,13.16,393.5,51.78,0.39,19314,20.72,0.0,36.26,5.18
GM0770,2020-08-25,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,75,10,13.33,388.32,51.78,0.39,19314,20.72,0.0,31.08,0.0
GM0770,2020-08-24,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,75,10,13.33,388.32,51.78,0.39,19314,20.72,0.0,31.08,0.0
GM0770,2020-08-23,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,75,10,13.33,388.32,51.78,0.39,19314,20.72,5.18,31.08,10.36
GM0770,2020-08-22,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,73,10,13.7,377.96,51.78,0.38,19314,15.54,5.18,20.72,5.18
GM0770,2020-08-21,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,72,10,13.89,372.79,51.78,0.37,19314,10.36,0.0,15.54,0.0
GM0770,2020-08-20,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,72,10,13.89,372.79,51.78,0.37,19314,10.36,0.0,15.54,0.0
GM0770,2020-08-19,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,72,10,13.89,372.79,51.78,0.37,19314,10.36,10.36,15.54,5.18
GM0770,2020-08-18,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,71,10,14.08,367.61,51.78,0.37,19314,0.0,0.0,10.36,0.0
GM0770,2020-08-17,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,71,10,14.08,367.61,51.78,0.37,19314,0.0,-5.18,10.36,0.0
GM0770,2020-08-16,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,71,10,14.08,367.61,51.78,0.37,19314,5.18,0.0,10.36,5.18
GM0770,2020-08-15,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,70,10,14.29,362.43,51.78,0.36,19314,5.18,0.0,5.18,0.0
GM0770,2020-08-14,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,70,10,14.29,362.43,51.78,0.36,19314,5.18,0.0,5.18,0.0
GM0770,2020-08-13,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,70,10,14.29,362.43,51.78,0.36,19314,5.18,0.0,5.18,0.0
GM0770,2020-08-12,Brabant-Zuidoost,Eersel,-5.18,-1,0,0.0,70,10,14.29,362.43,51.78,0.36,19314,5.18,-5.18,5.18,-5.18
GM0770,2020-08-11,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,71,10,14.08,367.61,51.78,0.37,19314,10.36,0.0,10.36,0.0
GM0770,2020-08-10,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,71,10,14.08,367.61,51.78,0.37,19314,10.36,5.18,10.36,5.18
GM0770,2020-08-09,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,70,10,14.29,362.43,51.78,0.36,19314,5.18,5.18,5.18,5.18
GM0770,2020-08-08,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,69,10,14.49,357.25,51.78,0.36,19314,0.0,0.0,0.0,0.0
GM0770,2020-08-07,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,69,10,14.49,357.25,51.78,0.36,19314,0.0,0.0,0.0,0.0
GM0770,2020-08-06,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,69,10,14.49,357.25,51.78,0.36,19314,0.0,0.0,0.0,0.0
GM0770,2020-08-05,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,69,10,14.49,357.25,51.78,0.36,19314,0.0,0.0,0.0,0.0
GM0770,2020-08-04,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,69,10,14.49,357.25,51.78,0.36,19314,0.0,0.0,0.0,0.0
