code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0770,2020-09-18,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,115,10,8.7,595.42,51.78,0.6,19314,72.48,10.35,222.67,15.53
GM0770,2020-09-17,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,112,10,8.93,579.89,51.78,0.58,19314,62.13,0.0,207.14,15.53
GM0770,2020-09-16,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,109,10,9.17,564.36,51.78,0.56,19314,62.13,0.0,191.61,0.0
GM0770,2020-09-15,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,108,10,9.26,559.18,51.78,0.56,19314,62.13,-5.18,191.61,20.71
GM0770,2020-09-14,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,104,10,9.62,538.47,51.78,0.54,19314,67.31,5.17,170.9,15.53
GM0770,2020-09-13,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,101,10,9.9,522.94,51.78,0.52,19314,62.14,0.0,155.37,-5.18
GM0770,2020-09-12,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,101,10,9.9,522.94,51.78,0.52,19314,62.14,-5.18,160.55,0.0
GM0770,2020-09-11,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,101,10,9.9,522.94,51.78,0.52,19314,67.32,5.18,160.55,5.18
GM0770,2020-09-10,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,100,10,10.0,517.76,51.78,0.52,19314,62.14,-15.54,155.37,15.53
GM0770,2020-09-09,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,97,10,10.31,502.23,51.78,0.5,19314,77.68,5.18,139.84,10.36
GM0770,2020-09-08,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,96,10,10.42,497.05,51.78,0.5,19314,72.5,15.53,129.48,25.89
GM0770,2020-09-07,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,91,10,10.99,471.16,51.78,0.47,19314,56.97,5.18,103.59,5.18
GM0770,2020-09-06,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,89,10,11.24,460.81,51.78,0.46,19314,51.79,-5.18,98.41,-5.18
GM0770,2020-09-05,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,89,10,11.24,460.81,51.78,0.46,19314,56.97,0.0,103.59,5.18
GM0770,2020-09-04,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,88,10,11.36,455.63,51.78,0.46,19314,56.97,0.0,98.41,0.0
GM0770,2020-09-03,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,88,10,11.36,455.63,51.78,0.46,19314,56.97,25.89,98.41,31.07
GM0770,2020-09-02,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,82,10,12.2,424.56,51.78,0.42,19314,31.08,-5.18,67.34,0.0
GM0770,2020-09-01,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,82,10,12.2,424.56,51.78,0.42,19314,36.26,10.36,67.34,10.36
GM0770,2020-08-31,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,80,10,12.5,414.21,51.78,0.41,19314,25.9,5.18,56.98,5.18
GM0770,2020-08-30,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,79,10,12.66,409.03,51.78,0.41,19314,20.72,-5.18,51.8,5.18
GM0770,2020-08-29,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,78,10,12.82,403.85,51.78,0.4,19314,25.9,0.0,46.62,5.18
GM0770,2020-08-28,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,77,10,12.99,398.67,51.78,0.4,19314,25.9,0.0,41.44,0.0
GM0770,2020-08-27,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,77,10,12.99,398.67,51.78,0.4,19314,25.9,5.18,41.44,5.18
GM0770,2020-08-26,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,76,10,13.16,393.5,51.78,0.39,19314,20.72,0.0,36.26,5.18
GM0770,2020-08-25,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,75,10,13.33,388.32,51.78,0.39,19314,20.72,0.0,31.08,0.0
GM0770,2020-08-24,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,75,10,13.33,388.32,51.78,0.39,19314,20.72,0.0,31.08,0.0
GM0770,2020-08-23,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,75,10,13.33,388.32,51.78,0.39,19314,20.72,5.18,31.08,10.36
GM0770,2020-08-22,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,73,10,13.7,377.96,51.78,0.38,19314,15.54,5.18,20.72,5.18
GM0770,2020-08-21,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,72,10,13.89,372.79,51.78,0.37,19314,10.36,0.0,15.54,0.0
GM0770,2020-08-20,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,72,10,13.89,372.79,51.78,0.37,19314,10.36,0.0,15.54,0.0
GM0770,2020-08-19,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,72,10,13.89,372.79,51.78,0.37,19314,10.36,10.36,15.54,5.18
