code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-08-31,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,98,8,8.16,480.51,39.23,0.48,20395,9.81,0.0,98.08,9.81
GM1728,2020-08-30,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,9.81,0.0,88.27,0.0
GM1728,2020-08-29,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,9.81,0.0,88.27,0.0
GM1728,2020-08-28,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,9.81,0.0,88.27,0.0
GM1728,2020-08-27,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,9.81,-9.81,88.27,0.0
GM1728,2020-08-26,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,19.62,-9.81,88.27,0.0
GM1728,2020-08-25,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,29.43,0.0,88.27,0.0
GM1728,2020-08-24,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,29.43,4.91,88.27,9.81
GM1728,2020-08-23,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,94,8,8.51,460.9,39.23,0.46,20395,24.52,-9.81,78.46,0.0
GM1728,2020-08-22,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,94,8,8.51,460.9,39.23,0.46,20395,34.33,-9.81,78.46,0.0
GM1728,2020-08-21,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,94,8,8.51,460.9,39.23,0.46,20395,44.14,-9.81,78.46,0.0
GM1728,2020-08-20,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,94,8,8.51,460.9,39.23,0.46,20395,53.95,9.81,78.46,9.81
GM1728,2020-08-19,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,92,8,8.7,451.09,39.23,0.45,20395,44.14,4.91,68.65,9.81
GM1728,2020-08-18,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,90,8,8.89,441.28,39.23,0.44,20395,39.23,0.0,58.84,0.0
GM1728,2020-08-17,Brabant-Zuidoost,Bladel,4.9,1,0,0.0,90,8,8.89,441.28,39.23,0.44,20395,39.23,4.9,58.84,4.9
GM1728,2020-08-16,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,89,8,8.99,436.38,39.23,0.44,20395,34.33,9.81,53.94,9.81
GM1728,2020-08-15,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,87,8,9.2,426.58,39.23,0.43,20395,24.52,4.91,44.13,9.81
GM1728,2020-08-14,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,85,8,9.41,416.77,39.23,0.42,20395,19.61,0.0,34.32,9.81
GM1728,2020-08-13,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,83,8,9.64,406.96,39.23,0.41,20395,19.61,0.0,24.51,0.0
GM1728,2020-08-12,Brabant-Zuidoost,Bladel,4.9,1,0,0.0,83,8,9.64,406.96,39.23,0.41,20395,19.61,4.9,24.51,4.9
GM1728,2020-08-11,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,82,8,9.76,402.06,39.23,0.4,20395,14.71,-4.9,19.61,0.0
GM1728,2020-08-10,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,82,8,9.76,402.06,39.23,0.4,20395,19.61,0.0,19.61,0.0
GM1728,2020-08-09,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,82,8,9.76,402.06,39.23,0.4,20395,19.61,0.0,19.61,0.0
GM1728,2020-08-08,Brabant-Zuidoost,Bladel,4.9,1,0,0.0,82,8,9.76,402.06,39.23,0.4,20395,19.61,4.9,19.61,4.9
GM1728,2020-08-07,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,81,8,9.88,397.16,39.23,0.4,20395,14.71,9.81,14.71,9.81
GM1728,2020-08-06,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,79,8,10.13,387.35,39.23,0.39,20395,4.9,0.0,4.9,0.0
GM1728,2020-08-05,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,79,8,10.13,387.35,39.23,0.39,20395,4.9,0.0,4.9,0.0
GM1728,2020-08-04,Brabant-Zuidoost,Bladel,4.9,1,0,0.0,79,8,10.13,387.35,39.23,0.39,20395,4.9,4.9,4.9,4.9
