code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2021-02-07,Brabant-Zuidoost,Bladel,24.52,5,0,0.0,1863,23,1.23,9134.59,112.77,9.13,20395,250.08,-19.61,1402.31,-58.83
GM1728,2021-02-06,Brabant-Zuidoost,Bladel,44.13,9,1,4.9,1858,23,1.24,9110.08,112.77,9.11,20395,269.69,9.81,1461.14,-49.03
GM1728,2021-02-05,Brabant-Zuidoost,Bladel,44.13,9,0,0.0,1849,22,1.19,9065.95,107.87,9.07,20395,259.88,-9.8,1510.17,-19.61
GM1728,2021-02-04,Brabant-Zuidoost,Bladel,39.23,8,0,0.0,1840,22,1.2,9021.82,107.87,9.02,20395,269.68,-34.32,1529.78,-39.22
GM1728,2021-02-03,Brabant-Zuidoost,Bladel,34.32,7,0,0.0,1832,22,1.2,8982.59,107.87,8.98,20395,304.0,14.71,1569.0,-58.84
GM1728,2021-02-02,Brabant-Zuidoost,Bladel,24.52,5,0,0.0,1825,22,1.21,8948.27,107.87,8.95,20395,289.29,4.91,1627.84,-39.22
GM1728,2021-02-01,Brabant-Zuidoost,Bladel,39.23,8,0,0.0,1820,22,1.21,8923.76,107.87,8.92,20395,284.38,-14.7,1667.06,4.91
GM1728,2021-01-31,Brabant-Zuidoost,Bladel,44.13,9,0,0.0,1812,22,1.21,8884.53,107.87,8.88,20395,299.08,-29.42,1662.15,-14.71
GM1728,2021-01-30,Brabant-Zuidoost,Bladel,34.32,7,0,0.0,1803,22,1.22,8840.4,107.87,8.84,20395,328.5,-4.91,1676.86,-49.03
GM1728,2021-01-29,Brabant-Zuidoost,Bladel,53.93,11,0,0.0,1796,22,1.22,8806.08,107.87,8.81,20395,333.41,-24.52,1725.89,4.9
GM1728,2021-01-28,Brabant-Zuidoost,Bladel,73.55,15,2,9.81,1785,22,1.23,8752.15,107.87,8.75,20395,357.93,-44.13,1720.99,24.52
