code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-16,Brabant-Zuidoost,Bladel,29.42,6,0,0.0,482,9,1.87,2363.32,44.13,2.36,20395,607.99,-107.87,1794.55,19.61
GM1728,2020-10-15,Brabant-Zuidoost,Bladel,83.35,17,0,0.0,476,9,1.89,2333.91,44.13,2.33,20395,715.86,-24.52,1774.94,78.45
GM1728,2020-10-14,Brabant-Zuidoost,Bladel,112.77,23,0,0.0,459,9,1.96,2250.55,44.13,2.25,20395,740.38,44.13,1696.49,102.96
GM1728,2020-10-13,Brabant-Zuidoost,Bladel,142.19,29,0,0.0,436,9,2.06,2137.78,44.13,2.14,20395,696.25,0.0,1593.53,142.19
GM1728,2020-10-12,Brabant-Zuidoost,Bladel,34.32,7,0,0.0,407,9,2.21,1995.59,44.13,2.0,20395,696.25,-34.32,1451.34,34.32
GM1728,2020-10-11,Brabant-Zuidoost,Bladel,132.39,27,0,0.0,400,9,2.25,1961.27,44.13,1.96,20395,730.57,49.04,1417.02,107.87
GM1728,2020-10-10,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,373,9,2.41,1828.88,44.13,1.83,20395,681.53,4.91,1309.15,63.74
GM1728,2020-10-09,Brabant-Zuidoost,Bladel,137.29,28,0,0.0,358,9,2.51,1755.33,44.13,1.76,20395,676.62,73.55,1245.41,137.29
GM1728,2020-10-08,Brabant-Zuidoost,Bladel,107.87,22,0,0.0,330,9,2.73,1618.04,44.13,1.62,20395,603.07,34.32,1108.12,107.87
GM1728,2020-10-07,Brabant-Zuidoost,Bladel,68.64,14,0,0.0,308,9,2.92,1510.17,44.13,1.51,20395,568.75,19.61,1000.25,53.93
GM1728,2020-10-06,Brabant-Zuidoost,Bladel,142.19,29,0,0.0,294,9,3.06,1441.53,44.13,1.44,20395,549.14,98.06,946.32,142.19
GM1728,2020-10-05,Brabant-Zuidoost,Bladel,68.64,14,0,0.0,265,9,3.4,1299.34,44.13,1.3,20395,451.08,-19.62,804.13,68.64
GM1728,2020-10-04,Brabant-Zuidoost,Bladel,83.35,17,0,0.0,251,9,3.59,1230.69,44.13,1.23,20395,470.7,49.03,735.49,68.64
GM1728,2020-10-03,Brabant-Zuidoost,Bladel,68.64,14,0,0.0,234,9,3.85,1147.34,44.13,1.15,20395,421.67,53.93,666.85,68.64
GM1728,2020-10-02,Brabant-Zuidoost,Bladel,63.74,13,0,0.0,220,9,4.09,1078.7,44.13,1.08,20395,367.74,49.03,598.21,63.74
GM1728,2020-10-01,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,207,9,4.35,1014.95,44.13,1.01,20395,318.71,14.71,534.47,73.55
GM1728,2020-09-30,Brabant-Zuidoost,Bladel,49.03,10,0,0.0,192,9,4.69,941.41,44.13,0.94,20395,304.0,24.51,460.92,44.13
GM1728,2020-09-29,Brabant-Zuidoost,Bladel,44.13,9,1,4.9,182,9,4.95,892.38,44.13,0.89,20395,279.49,29.42,416.79,49.03
GM1728,2020-09-28,Brabant-Zuidoost,Bladel,88.26,18,0,0.0,173,8,4.62,848.25,39.23,0.85,20395,250.07,68.65,367.76,78.45
GM1728,2020-09-27,Brabant-Zuidoost,Bladel,34.32,7,0,0.0,155,8,5.16,759.99,39.23,0.76,20395,181.42,34.32,289.31,34.32
GM1728,2020-09-26,Brabant-Zuidoost,Bladel,14.71,3,0,0.0,148,8,5.41,725.67,39.23,0.73,20395,147.1,4.9,254.99,14.71
GM1728,2020-09-25,Brabant-Zuidoost,Bladel,14.71,3,0,0.0,145,8,5.52,710.96,39.23,0.71,20395,142.2,4.9,240.28,14.71
GM1728,2020-09-24,Brabant-Zuidoost,Bladel,58.84,12,0,0.0,142,8,5.63,696.25,39.23,0.7,20395,137.3,53.94,225.57,58.84
GM1728,2020-09-23,Brabant-Zuidoost,Bladel,24.52,5,0,0.0,130,8,6.15,637.41,39.23,0.64,20395,83.36,14.71,166.73,24.52
GM1728,2020-09-22,Brabant-Zuidoost,Bladel,14.71,3,0,0.0,125,8,6.4,612.9,39.23,0.61,20395,68.65,14.71,142.21,14.71
GM1728,2020-09-21,Brabant-Zuidoost,Bladel,19.61,4,0,0.0,122,8,6.56,598.19,39.23,0.6,20395,53.94,19.61,127.5,9.8
GM1728,2020-09-20,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,118,8,6.78,578.57,39.23,0.58,20395,34.33,-24.52,117.7,0.0
GM1728,2020-09-19,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,118,8,6.78,578.57,39.23,0.58,20395,58.85,0.0,117.7,9.81
GM1728,2020-09-18,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,116,8,6.9,568.77,39.23,0.57,20395,58.85,9.81,107.89,9.81
GM1728,2020-09-17,Brabant-Zuidoost,Bladel,4.9,1,0,0.0,114,8,7.02,558.96,39.23,0.56,20395,49.04,4.9,98.08,-4.91
GM1728,2020-09-16,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,113,8,7.08,554.06,39.23,0.55,20395,44.14,-4.9,102.99,0.0
GM1728,2020-09-15,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,111,8,7.21,544.25,39.23,0.54,20395,49.04,0.0,102.99,0.0
GM1728,2020-09-14,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,111,8,7.21,544.25,39.23,0.54,20395,49.04,0.0,102.99,-4.9
GM1728,2020-09-13,Brabant-Zuidoost,Bladel,24.52,5,0,0.0,111,8,7.21,544.25,39.23,0.54,20395,49.04,9.81,107.89,14.71
GM1728,2020-09-12,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,106,8,7.55,519.74,39.23,0.52,20395,39.23,9.81,93.18,0.0
GM1728,2020-09-11,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,104,8,7.69,509.93,39.23,0.51,20395,29.42,0.0,93.18,-9.81
GM1728,2020-09-10,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,104,8,7.69,509.93,39.23,0.51,20395,29.42,0.0,102.99,0.0
GM1728,2020-09-09,Brabant-Zuidoost,Bladel,14.71,3,0,0.0,104,8,7.69,509.93,39.23,0.51,20395,29.42,9.81,102.99,9.81
GM1728,2020-09-08,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,101,8,7.92,495.22,39.23,0.5,20395,19.61,4.9,93.18,0.0
GM1728,2020-09-07,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,101,8,7.92,495.22,39.23,0.5,20395,14.71,-9.81,93.18,0.0
GM1728,2020-09-06,Brabant-Zuidoost,Bladel,14.71,3,0,0.0,101,8,7.92,495.22,39.23,0.5,20395,24.52,14.71,93.18,14.71
GM1728,2020-09-05,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,98,8,8.16,480.51,39.23,0.48,20395,9.81,0.0,78.47,-4.9
GM1728,2020-09-04,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,98,8,8.16,480.51,39.23,0.48,20395,9.81,0.0,83.37,-9.81
GM1728,2020-09-03,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,98,8,8.16,480.51,39.23,0.48,20395,9.81,0.0,93.18,0.0
GM1728,2020-09-02,Brabant-Zuidoost,Bladel,4.9,1,0,0.0,98,8,8.16,480.51,39.23,0.48,20395,9.81,4.9,93.18,4.9
GM1728,2020-09-01,Brabant-Zuidoost,Bladel,-4.9,-1,0,0.0,97,8,8.25,475.61,39.23,0.48,20395,4.91,-4.9,88.28,-9.8
GM1728,2020-08-31,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,98,8,8.16,480.51,39.23,0.48,20395,9.81,0.0,98.08,9.81
GM1728,2020-08-30,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,9.81,0.0,88.27,0.0
GM1728,2020-08-29,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,9.81,0.0,88.27,0.0
GM1728,2020-08-28,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,9.81,0.0,88.27,0.0
GM1728,2020-08-27,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,9.81,-9.81,88.27,0.0
GM1728,2020-08-26,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,19.62,-9.81,88.27,0.0
GM1728,2020-08-25,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,29.43,0.0,88.27,0.0
GM1728,2020-08-24,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,96,8,8.33,470.7,39.23,0.47,20395,29.43,4.91,88.27,9.81
GM1728,2020-08-23,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,94,8,8.51,460.9,39.23,0.46,20395,24.52,-9.81,78.46,0.0
GM1728,2020-08-22,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,94,8,8.51,460.9,39.23,0.46,20395,34.33,-9.81,78.46,0.0
GM1728,2020-08-21,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,94,8,8.51,460.9,39.23,0.46,20395,44.14,-9.81,78.46,0.0
GM1728,2020-08-20,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,94,8,8.51,460.9,39.23,0.46,20395,53.95,9.81,78.46,9.81
GM1728,2020-08-19,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,92,8,8.7,451.09,39.23,0.45,20395,44.14,4.91,68.65,9.81
