code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0753,2020-10-12,Brabant-Zuidoost,Best,26.68,8,0,0.0,211,11,5.21,703.69,36.69,0.7,29985,140.08,16.67,296.88,23.34
GM0753,2020-10-11,Brabant-Zuidoost,Best,6.67,2,0,0.0,203,11,5.42,677.01,36.69,0.68,29985,123.41,-3.34,273.54,3.33
GM0753,2020-10-10,Brabant-Zuidoost,Best,33.35,10,0,0.0,201,11,5.47,670.34,36.69,0.67,29985,126.75,16.67,270.21,30.01
GM0753,2020-10-09,Brabant-Zuidoost,Best,10.01,3,0,0.0,191,11,5.76,636.99,36.69,0.64,29985,110.08,-3.33,240.2,6.67
GM0753,2020-10-08,Brabant-Zuidoost,Best,16.68,5,0,0.0,188,11,5.85,626.98,36.69,0.63,29985,113.41,6.67,233.53,13.34
GM0753,2020-10-07,Brabant-Zuidoost,Best,26.68,8,1,3.34,183,11,6.01,610.31,36.69,0.61,29985,106.74,16.67,220.19,26.68
GM0753,2020-10-06,Brabant-Zuidoost,Best,20.01,6,0,0.0,175,10,5.71,583.63,33.35,0.58,29985,90.07,6.67,193.51,13.34
GM0753,2020-10-05,Brabant-Zuidoost,Best,10.01,3,0,0.0,169,10,5.92,563.62,33.35,0.56,29985,83.4,10.01,180.17,3.34
GM0753,2020-10-04,Brabant-Zuidoost,Best,10.01,3,0,0.0,166,10,6.02,553.61,33.35,0.55,29985,73.39,-10.0,176.83,6.67
GM0753,2020-10-03,Brabant-Zuidoost,Best,16.68,5,0,0.0,163,10,6.13,543.61,33.35,0.54,29985,83.39,13.34,170.16,13.34
GM0753,2020-10-02,Brabant-Zuidoost,Best,13.34,4,0,0.0,158,10,6.33,526.93,33.35,0.53,29985,70.05,10.0,156.82,13.34
GM0753,2020-10-01,Brabant-Zuidoost,Best,10.01,3,0,0.0,154,10,6.49,513.59,33.35,0.51,29985,60.05,3.34,143.48,0.0
GM0753,2020-09-30,Brabant-Zuidoost,Best,10.01,3,0,0.0,151,10,6.62,503.59,33.35,0.5,29985,56.71,0.0,143.48,3.34
GM0753,2020-09-29,Brabant-Zuidoost,Best,13.34,4,0,0.0,148,10,6.76,493.58,33.35,0.49,29985,56.71,10.0,140.14,13.34
GM0753,2020-09-28,Brabant-Zuidoost,Best,0.0,0,0,0.0,144,10,6.94,480.24,33.35,0.48,29985,46.71,0.0,126.8,-10.01
GM0753,2020-09-27,Brabant-Zuidoost,Best,20.01,6,0,0.0,144,10,6.94,480.24,33.35,0.48,29985,46.71,10.0,136.81,20.01
GM0753,2020-09-26,Brabant-Zuidoost,Best,3.34,1,0,0.0,138,10,7.25,460.23,33.35,0.46,29985,36.71,-3.33,116.8,3.34
GM0753,2020-09-25,Brabant-Zuidoost,Best,3.34,1,0,0.0,137,10,7.3,456.9,33.35,0.46,29985,40.04,0.0,113.46,-10.0
GM0753,2020-09-24,Brabant-Zuidoost,Best,6.67,2,0,0.0,136,10,7.35,453.56,33.35,0.45,29985,40.04,0.0,123.46,3.33
GM0753,2020-09-23,Brabant-Zuidoost,Best,10.01,3,0,0.0,134,10,7.46,446.89,33.35,0.45,29985,40.04,10.01,120.13,10.01
GM0753,2020-09-22,Brabant-Zuidoost,Best,3.34,1,0,0.0,131,10,7.63,436.89,33.35,0.44,29985,30.03,3.34,110.12,3.34
GM0753,2020-09-21,Brabant-Zuidoost,Best,0.0,0,0,0.0,130,10,7.69,433.55,33.35,0.43,29985,26.69,-3.34,106.78,0.0
GM0753,2020-09-20,Brabant-Zuidoost,Best,10.01,3,0,0.0,130,10,7.69,433.55,33.35,0.43,29985,30.03,6.67,106.78,3.34
GM0753,2020-09-19,Brabant-Zuidoost,Best,6.67,2,0,0.0,127,10,7.87,423.55,33.35,0.42,29985,23.36,3.33,103.44,3.33
GM0753,2020-09-18,Brabant-Zuidoost,Best,3.34,1,0,0.0,125,10,8.0,416.88,33.35,0.42,29985,20.03,0.0,100.11,3.34
GM0753,2020-09-17,Brabant-Zuidoost,Best,6.67,2,0,0.0,124,10,8.06,413.54,33.35,0.41,29985,20.03,3.33,96.77,6.67
GM0753,2020-09-16,Brabant-Zuidoost,Best,0.0,0,0,0.0,122,10,8.2,406.87,33.35,0.41,29985,16.7,0.0,90.1,-3.34
GM0753,2020-09-15,Brabant-Zuidoost,Best,0.0,0,0,0.0,122,10,8.2,406.87,33.35,0.41,29985,16.7,-6.67,93.44,0.0
GM0753,2020-09-14,Brabant-Zuidoost,Best,3.34,1,0,0.0,122,10,8.2,406.87,33.35,0.41,29985,23.37,-3.33,93.44,0.0
GM0753,2020-09-13,Brabant-Zuidoost,Best,3.34,1,0,0.0,121,10,8.26,403.54,33.35,0.4,29985,26.7,0.0,93.44,-6.67
GM0753,2020-09-12,Brabant-Zuidoost,Best,3.34,1,0,0.0,120,10,8.33,400.2,33.35,0.4,29985,26.7,0.0,100.11,3.34
GM0753,2020-09-11,Brabant-Zuidoost,Best,3.34,1,0,0.0,119,10,8.4,396.87,33.35,0.4,29985,26.7,3.34,96.77,0.0
GM0753,2020-09-10,Brabant-Zuidoost,Best,3.34,1,0,0.0,118,10,8.47,393.53,33.35,0.39,29985,23.36,-6.67,96.77,3.34
GM0753,2020-09-09,Brabant-Zuidoost,Best,0.0,0,0,0.0,117,10,8.55,390.2,33.35,0.39,29985,30.03,-6.67,93.43,0.0
GM0753,2020-09-08,Brabant-Zuidoost,Best,6.67,2,0,0.0,117,10,8.55,390.2,33.35,0.39,29985,36.7,6.67,93.43,6.67
GM0753,2020-09-07,Brabant-Zuidoost,Best,6.67,2,0,0.0,115,10,8.7,383.53,33.35,0.38,29985,30.03,-3.34,86.76,6.67
GM0753,2020-09-06,Brabant-Zuidoost,Best,3.34,1,0,0.0,113,10,8.85,376.86,33.35,0.38,29985,33.37,3.34,80.09,3.34
GM0753,2020-09-05,Brabant-Zuidoost,Best,3.34,1,0,0.0,112,10,8.93,373.52,33.35,0.37,29985,30.03,3.34,76.75,3.34
GM0753,2020-09-04,Brabant-Zuidoost,Best,0.0,0,0,0.0,111,10,9.01,370.19,33.35,0.37,29985,26.69,-13.34,73.41,-3.34
GM0753,2020-09-03,Brabant-Zuidoost,Best,10.01,3,0,0.0,111,10,9.01,370.19,33.35,0.37,29985,40.03,6.67,76.75,6.67
GM0753,2020-09-02,Brabant-Zuidoost,Best,6.67,2,0,0.0,108,10,9.26,360.18,33.35,0.36,29985,33.36,6.67,70.08,6.67
GM0753,2020-09-01,Brabant-Zuidoost,Best,0.0,0,0,0.0,106,10,9.43,353.51,33.35,0.35,29985,26.69,0.0,63.41,-6.67
GM0753,2020-08-31,Brabant-Zuidoost,Best,10.01,3,0,0.0,106,10,9.43,353.51,33.35,0.35,29985,26.69,10.01,70.08,10.01
GM0753,2020-08-30,Brabant-Zuidoost,Best,0.0,0,0,0.0,103,10,9.71,343.51,33.35,0.34,29985,16.68,-6.67,60.07,-3.34
GM0753,2020-08-29,Brabant-Zuidoost,Best,0.0,0,0,0.0,103,10,9.71,343.51,33.35,0.34,29985,23.35,-3.34,63.41,0.0
