code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0753,2020-12-23,Brabant-Zuidoost,Best,70.04,21,0,0.0,1230,16,1.3,4102.05,53.36,4.1,29985,727.06,-36.68,1697.57,26.68
GM0753,2020-12-22,Brabant-Zuidoost,Best,103.39,31,0,0.0,1209,16,1.32,4032.02,53.36,4.03,29985,763.74,70.04,1670.89,90.05
GM0753,2020-12-21,Brabant-Zuidoost,Best,83.38,25,0,0.0,1178,16,1.36,3928.63,53.36,3.93,29985,693.7,16.68,1580.84,66.7
GM0753,2020-12-20,Brabant-Zuidoost,Best,110.06,33,0,0.0,1153,16,1.39,3845.26,53.36,3.85,29985,677.02,10.01,1514.14,93.38
GM0753,2020-12-19,Brabant-Zuidoost,Best,133.4,40,0,0.0,1120,16,1.43,3735.2,53.36,3.74,29985,667.01,73.37,1420.76,96.71
GM0753,2020-12-18,Brabant-Zuidoost,Best,103.39,31,0,0.0,1080,16,1.48,3601.8,53.36,3.6,29985,593.64,56.7,1324.05,86.71
GM0753,2020-12-17,Brabant-Zuidoost,Best,123.4,37,0,0.0,1049,16,1.53,3498.42,53.36,3.5,29985,536.94,50.03,1237.34,83.38
GM0753,2020-12-16,Brabant-Zuidoost,Best,106.72,32,1,3.34,1012,16,1.58,3375.02,53.36,3.38,29985,486.91,56.69,1153.96,96.71
GM0753,2020-12-15,Brabant-Zuidoost,Best,33.35,10,0,0.0,980,15,1.53,3268.3,50.03,3.27,29985,430.22,-16.68,1057.25,6.67
GM0753,2020-12-14,Brabant-Zuidoost,Best,66.7,20,0,0.0,970,15,1.55,3234.95,50.03,3.23,29985,446.9,20.01,1050.58,23.34
GM0753,2020-12-13,Brabant-Zuidoost,Best,100.05,30,0,0.0,950,15,1.58,3168.25,50.03,3.17,29985,426.89,66.7,1027.24,76.7
GM0753,2020-12-12,Brabant-Zuidoost,Best,60.03,18,1,3.34,920,15,1.63,3068.2,50.03,3.07,29985,360.19,46.69,950.54,43.35
GM0753,2020-12-11,Brabant-Zuidoost,Best,46.69,14,0,0.0,902,14,1.55,3008.17,46.69,3.01,29985,313.5,6.67,907.19,20.01
GM0753,2020-12-10,Brabant-Zuidoost,Best,73.37,22,0,0.0,888,14,1.58,2961.48,46.69,2.96,29985,306.83,53.36,887.18,60.03
GM0753,2020-12-09,Brabant-Zuidoost,Best,50.03,15,0,0.0,866,14,1.62,2888.11,46.69,2.89,29985,253.47,16.68,827.15,16.68
GM0753,2020-12-08,Brabant-Zuidoost,Best,50.03,15,1,3.34,851,14,1.65,2838.09,46.69,2.84,29985,236.79,23.35,810.47,13.34
GM0753,2020-12-07,Brabant-Zuidoost,Best,46.69,14,0,0.0,836,13,1.56,2788.06,43.36,2.79,29985,213.44,23.34,797.13,36.68
GM0753,2020-12-06,Brabant-Zuidoost,Best,33.35,10,0,0.0,822,13,1.58,2741.37,43.36,2.74,29985,190.1,10.0,760.45,-10.01
GM0753,2020-12-05,Brabant-Zuidoost,Best,13.34,4,0,0.0,812,13,1.6,2708.02,43.36,2.71,29985,180.1,-16.68,770.46,-6.67
GM0753,2020-12-04,Brabant-Zuidoost,Best,40.02,12,0,0.0,808,13,1.61,2694.68,43.36,2.69,29985,196.78,-13.34,777.13,3.33
GM0753,2020-12-03,Brabant-Zuidoost,Best,20.01,6,0,0.0,796,13,1.63,2654.66,43.36,2.65,29985,210.12,-20.01,773.8,-50.03
GM0753,2020-12-02,Brabant-Zuidoost,Best,33.35,10,0,0.0,790,13,1.65,2634.65,43.36,2.63,29985,230.13,-10.01,823.83,-13.34
GM0753,2020-12-01,Brabant-Zuidoost,Best,26.68,8,0,0.0,780,13,1.67,2601.3,43.36,2.6,29985,240.14,13.34,837.17,-6.67
GM0753,2020-11-30,Brabant-Zuidoost,Best,23.35,7,0,0.0,772,13,1.68,2574.62,43.36,2.57,29985,226.8,6.67,843.84,6.67
GM0753,2020-11-29,Brabant-Zuidoost,Best,23.35,7,0,0.0,765,13,1.7,2551.28,43.36,2.55,29985,220.13,6.67,837.17,-23.34
GM0753,2020-11-28,Brabant-Zuidoost,Best,30.02,9,0,0.0,758,13,1.72,2527.93,43.36,2.53,29985,213.46,-6.67,860.51,-13.34
GM0753,2020-11-27,Brabant-Zuidoost,Best,53.36,16,0,0.0,749,13,1.74,2497.92,43.36,2.5,29985,220.13,36.68,873.85,-13.34
GM0753,2020-11-26,Brabant-Zuidoost,Best,40.02,12,0,0.0,733,13,1.77,2444.56,43.36,2.44,29985,183.45,0.0,887.19,-43.36
GM0753,2020-11-25,Brabant-Zuidoost,Best,43.36,13,0,0.0,721,13,1.8,2404.54,43.36,2.4,29985,183.45,33.35,930.55,-3.33
GM0753,2020-11-24,Brabant-Zuidoost,Best,13.34,4,0,0.0,708,13,1.84,2361.18,43.36,2.36,29985,150.1,-13.34,933.88,-43.36
GM0753,2020-11-23,Brabant-Zuidoost,Best,16.68,5,0,0.0,704,13,1.85,2347.84,43.36,2.35,29985,163.44,-26.68,977.24,-46.69
GM0753,2020-11-22,Brabant-Zuidoost,Best,16.68,5,0,0.0,699,13,1.86,2331.17,43.36,2.33,29985,190.12,-6.67,1023.93,-23.34
GM0753,2020-11-21,Brabant-Zuidoost,Best,36.69,11,0,0.0,694,13,1.87,2314.49,43.36,2.31,29985,196.79,20.01,1047.27,-16.67
GM0753,2020-11-20,Brabant-Zuidoost,Best,16.68,5,0,0.0,683,13,1.9,2277.81,43.36,2.28,29985,176.78,-10.0,1063.94,-46.69
GM0753,2020-11-19,Brabant-Zuidoost,Best,40.02,12,0,0.0,678,13,1.92,2261.13,43.36,2.26,29985,186.78,26.68,1110.63,-10.01
GM0753,2020-11-18,Brabant-Zuidoost,Best,10.01,3,0,0.0,666,13,1.95,2221.11,43.36,2.22,29985,160.1,-23.34,1120.64,-33.35
GM0753,2020-11-17,Brabant-Zuidoost,Best,26.68,8,0,0.0,663,13,1.96,2211.11,43.36,2.21,29985,183.44,-10.01,1153.99,-6.67
GM0753,2020-11-16,Brabant-Zuidoost,Best,43.36,13,0,0.0,655,13,1.98,2184.43,43.36,2.18,29985,193.45,33.35,1160.66,6.67
GM0753,2020-11-15,Brabant-Zuidoost,Best,23.35,7,0,0.0,642,13,2.02,2141.07,43.36,2.14,29985,160.1,-20.01,1153.99,-6.67
GM0753,2020-11-14,Brabant-Zuidoost,Best,16.68,5,0,0.0,635,13,2.05,2117.73,43.36,2.12,29985,180.11,-3.33,1160.66,-40.02
GM0753,2020-11-13,Brabant-Zuidoost,Best,26.68,8,0,0.0,630,13,2.06,2101.05,43.36,2.1,29985,183.44,-10.01,1200.68,-20.01
GM0753,2020-11-12,Brabant-Zuidoost,Best,13.34,4,0,0.0,622,13,2.09,2074.37,43.36,2.07,29985,193.45,-56.7,1220.69,-26.68
GM0753,2020-11-11,Brabant-Zuidoost,Best,33.35,10,0,0.0,618,13,2.1,2061.03,43.36,2.06,29985,250.15,-13.34,1247.37,-20.01
GM0753,2020-11-10,Brabant-Zuidoost,Best,36.69,11,0,0.0,608,13,2.14,2027.68,43.36,2.03,29985,263.49,3.34,1267.38,-20.01
GM0753,2020-11-09,Brabant-Zuidoost,Best,10.01,3,0,0.0,597,13,2.18,1991.0,43.36,1.99,29985,260.15,-6.67,1287.39,-16.67
GM0753,2020-11-08,Brabant-Zuidoost,Best,43.36,13,0,0.0,594,13,2.19,1980.99,43.36,1.98,29985,266.82,-3.33,1304.06,36.69
GM0753,2020-11-07,Brabant-Zuidoost,Best,20.01,6,0,0.0,581,13,2.24,1937.64,43.36,1.94,29985,270.15,-23.35,1267.37,-13.34
GM0753,2020-11-06,Brabant-Zuidoost,Best,36.69,11,0,0.0,575,13,2.26,1917.63,43.36,1.92,29985,293.5,-30.01,1280.71,26.68
GM0753,2020-11-05,Brabant-Zuidoost,Best,70.04,21,0,0.0,564,13,2.3,1880.94,43.36,1.88,29985,323.51,-13.34,1254.03,53.36
GM0753,2020-11-04,Brabant-Zuidoost,Best,46.69,14,0,0.0,543,13,2.39,1810.91,43.36,1.81,29985,336.85,0.0,1200.67,20.01
GM0753,2020-11-03,Brabant-Zuidoost,Best,33.35,10,0,0.0,529,13,2.46,1764.22,43.36,1.76,29985,336.85,-23.35,1180.66,13.34
GM0753,2020-11-02,Brabant-Zuidoost,Best,16.68,5,0,0.0,519,13,2.5,1730.87,43.36,1.73,29985,360.2,-46.69,1167.32,6.67
GM0753,2020-11-01,Brabant-Zuidoost,Best,46.69,14,0,0.0,514,13,2.53,1714.19,43.36,1.71,29985,406.89,6.67,1160.65,36.68
GM0753,2020-10-31,Brabant-Zuidoost,Best,43.36,13,0,0.0,500,13,2.6,1667.5,43.36,1.67,29985,400.22,-10.0,1123.97,26.68
GM0753,2020-10-30,Brabant-Zuidoost,Best,66.7,20,1,3.34,487,13,2.67,1624.15,43.36,1.62,29985,410.22,3.33,1097.29,53.36
GM0753,2020-10-29,Brabant-Zuidoost,Best,83.38,25,0,0.0,467,12,2.57,1557.45,40.02,1.56,29985,406.89,33.35,1043.93,73.37
GM0753,2020-10-28,Brabant-Zuidoost,Best,46.69,14,0,0.0,442,12,2.71,1474.07,40.02,1.47,29985,373.54,3.33,970.56,36.68
GM0753,2020-10-27,Brabant-Zuidoost,Best,56.7,17,0,0.0,428,12,2.8,1427.38,40.02,1.43,29985,370.21,23.35,933.88,43.36
GM0753,2020-10-26,Brabant-Zuidoost,Best,63.37,19,0,0.0,411,12,2.92,1370.69,40.02,1.37,29985,346.86,26.68,890.52,63.37
GM0753,2020-10-25,Brabant-Zuidoost,Best,40.02,12,0,0.0,392,12,3.06,1307.32,40.02,1.31,29985,320.18,10.0,827.15,20.01
GM0753,2020-10-24,Brabant-Zuidoost,Best,53.36,16,0,0.0,380,12,3.16,1267.3,40.02,1.27,29985,310.18,-3.34,807.14,50.02
GM0753,2020-10-23,Brabant-Zuidoost,Best,63.37,19,0,0.0,364,12,3.3,1213.94,40.02,1.21,29985,313.52,16.68,757.12,60.03
GM0753,2020-10-22,Brabant-Zuidoost,Best,50.03,15,0,0.0,345,12,3.48,1150.58,40.02,1.15,29985,296.84,10.01,697.09,43.36
GM0753,2020-10-21,Brabant-Zuidoost,Best,43.36,13,0,0.0,330,12,3.64,1100.55,40.02,1.1,29985,286.83,-10.0,653.73,33.35
GM0753,2020-10-20,Brabant-Zuidoost,Best,33.35,10,1,3.34,317,12,3.79,1057.2,40.02,1.06,29985,296.83,-23.35,620.38,30.01
GM0753,2020-10-19,Brabant-Zuidoost,Best,36.69,11,0,0.0,307,11,3.58,1023.85,36.69,1.02,29985,320.18,10.01,590.37,36.69
GM0753,2020-10-18,Brabant-Zuidoost,Best,30.02,9,0,0.0,296,11,3.72,987.16,36.69,0.99,29985,310.17,23.35,553.68,20.01
GM0753,2020-10-17,Brabant-Zuidoost,Best,56.7,17,0,0.0,287,11,3.83,957.15,36.69,0.96,29985,286.82,23.35,533.67,50.03
GM0753,2020-10-16,Brabant-Zuidoost,Best,46.69,14,0,0.0,270,11,4.07,900.45,36.69,0.9,29985,263.47,36.68,483.64,43.35
GM0753,2020-10-15,Brabant-Zuidoost,Best,40.02,12,0,0.0,256,11,4.3,853.76,36.69,0.85,29985,226.79,23.34,440.29,33.35
GM0753,2020-10-14,Brabant-Zuidoost,Best,53.36,16,0,0.0,244,11,4.51,813.74,36.69,0.81,29985,203.45,26.68,406.94,53.36
GM0753,2020-10-13,Brabant-Zuidoost,Best,56.7,17,0,0.0,228,11,4.82,760.38,36.69,0.76,29985,176.77,36.69,353.58,56.7
GM0753,2020-10-12,Brabant-Zuidoost,Best,26.68,8,0,0.0,211,11,5.21,703.69,36.69,0.7,29985,140.08,16.67,296.88,23.34
GM0753,2020-10-11,Brabant-Zuidoost,Best,6.67,2,0,0.0,203,11,5.42,677.01,36.69,0.68,29985,123.41,-3.34,273.54,3.33
GM0753,2020-10-10,Brabant-Zuidoost,Best,33.35,10,0,0.0,201,11,5.47,670.34,36.69,0.67,29985,126.75,16.67,270.21,30.01
GM0753,2020-10-09,Brabant-Zuidoost,Best,10.01,3,0,0.0,191,11,5.76,636.99,36.69,0.64,29985,110.08,-3.33,240.2,6.67
GM0753,2020-10-08,Brabant-Zuidoost,Best,16.68,5,0,0.0,188,11,5.85,626.98,36.69,0.63,29985,113.41,6.67,233.53,13.34
GM0753,2020-10-07,Brabant-Zuidoost,Best,26.68,8,1,3.34,183,11,6.01,610.31,36.69,0.61,29985,106.74,16.67,220.19,26.68
GM0753,2020-10-06,Brabant-Zuidoost,Best,20.01,6,0,0.0,175,10,5.71,583.63,33.35,0.58,29985,90.07,6.67,193.51,13.34
GM0753,2020-10-05,Brabant-Zuidoost,Best,10.01,3,0,0.0,169,10,5.92,563.62,33.35,0.56,29985,83.4,10.01,180.17,3.34
GM0753,2020-10-04,Brabant-Zuidoost,Best,10.01,3,0,0.0,166,10,6.02,553.61,33.35,0.55,29985,73.39,-10.0,176.83,6.67
GM0753,2020-10-03,Brabant-Zuidoost,Best,16.68,5,0,0.0,163,10,6.13,543.61,33.35,0.54,29985,83.39,13.34,170.16,13.34
GM0753,2020-10-02,Brabant-Zuidoost,Best,13.34,4,0,0.0,158,10,6.33,526.93,33.35,0.53,29985,70.05,10.0,156.82,13.34
GM0753,2020-10-01,Brabant-Zuidoost,Best,10.01,3,0,0.0,154,10,6.49,513.59,33.35,0.51,29985,60.05,3.34,143.48,0.0
GM0753,2020-09-30,Brabant-Zuidoost,Best,10.01,3,0,0.0,151,10,6.62,503.59,33.35,0.5,29985,56.71,0.0,143.48,3.34
GM0753,2020-09-29,Brabant-Zuidoost,Best,13.34,4,0,0.0,148,10,6.76,493.58,33.35,0.49,29985,56.71,10.0,140.14,13.34
GM0753,2020-09-28,Brabant-Zuidoost,Best,0.0,0,0,0.0,144,10,6.94,480.24,33.35,0.48,29985,46.71,0.0,126.8,-10.01
GM0753,2020-09-27,Brabant-Zuidoost,Best,20.01,6,0,0.0,144,10,6.94,480.24,33.35,0.48,29985,46.71,10.0,136.81,20.01
GM0753,2020-09-26,Brabant-Zuidoost,Best,3.34,1,0,0.0,138,10,7.25,460.23,33.35,0.46,29985,36.71,-3.33,116.8,3.34
GM0753,2020-09-25,Brabant-Zuidoost,Best,3.34,1,0,0.0,137,10,7.3,456.9,33.35,0.46,29985,40.04,0.0,113.46,-10.0
GM0753,2020-09-24,Brabant-Zuidoost,Best,6.67,2,0,0.0,136,10,7.35,453.56,33.35,0.45,29985,40.04,0.0,123.46,3.33
GM0753,2020-09-23,Brabant-Zuidoost,Best,10.01,3,0,0.0,134,10,7.46,446.89,33.35,0.45,29985,40.04,10.01,120.13,10.01
GM0753,2020-09-22,Brabant-Zuidoost,Best,3.34,1,0,0.0,131,10,7.63,436.89,33.35,0.44,29985,30.03,3.34,110.12,3.34
GM0753,2020-09-21,Brabant-Zuidoost,Best,0.0,0,0,0.0,130,10,7.69,433.55,33.35,0.43,29985,26.69,-3.34,106.78,0.0
GM0753,2020-09-20,Brabant-Zuidoost,Best,10.01,3,0,0.0,130,10,7.69,433.55,33.35,0.43,29985,30.03,6.67,106.78,3.34
GM0753,2020-09-19,Brabant-Zuidoost,Best,6.67,2,0,0.0,127,10,7.87,423.55,33.35,0.42,29985,23.36,3.33,103.44,3.33
GM0753,2020-09-18,Brabant-Zuidoost,Best,3.34,1,0,0.0,125,10,8.0,416.88,33.35,0.42,29985,20.03,0.0,100.11,3.34
GM0753,2020-09-17,Brabant-Zuidoost,Best,6.67,2,0,0.0,124,10,8.06,413.54,33.35,0.41,29985,20.03,3.33,96.77,6.67
GM0753,2020-09-16,Brabant-Zuidoost,Best,0.0,0,0,0.0,122,10,8.2,406.87,33.35,0.41,29985,16.7,0.0,90.1,-3.34
GM0753,2020-09-15,Brabant-Zuidoost,Best,0.0,0,0,0.0,122,10,8.2,406.87,33.35,0.41,29985,16.7,-6.67,93.44,0.0
GM0753,2020-09-14,Brabant-Zuidoost,Best,3.34,1,0,0.0,122,10,8.2,406.87,33.35,0.41,29985,23.37,-3.33,93.44,0.0
GM0753,2020-09-13,Brabant-Zuidoost,Best,3.34,1,0,0.0,121,10,8.26,403.54,33.35,0.4,29985,26.7,0.0,93.44,-6.67
GM0753,2020-09-12,Brabant-Zuidoost,Best,3.34,1,0,0.0,120,10,8.33,400.2,33.35,0.4,29985,26.7,0.0,100.11,3.34
GM0753,2020-09-11,Brabant-Zuidoost,Best,3.34,1,0,0.0,119,10,8.4,396.87,33.35,0.4,29985,26.7,3.34,96.77,0.0
GM0753,2020-09-10,Brabant-Zuidoost,Best,3.34,1,0,0.0,118,10,8.47,393.53,33.35,0.39,29985,23.36,-6.67,96.77,3.34
GM0753,2020-09-09,Brabant-Zuidoost,Best,0.0,0,0,0.0,117,10,8.55,390.2,33.35,0.39,29985,30.03,-6.67,93.43,0.0
GM0753,2020-09-08,Brabant-Zuidoost,Best,6.67,2,0,0.0,117,10,8.55,390.2,33.35,0.39,29985,36.7,6.67,93.43,6.67
GM0753,2020-09-07,Brabant-Zuidoost,Best,6.67,2,0,0.0,115,10,8.7,383.53,33.35,0.38,29985,30.03,-3.34,86.76,6.67
GM0753,2020-09-06,Brabant-Zuidoost,Best,3.34,1,0,0.0,113,10,8.85,376.86,33.35,0.38,29985,33.37,3.34,80.09,3.34
GM0753,2020-09-05,Brabant-Zuidoost,Best,3.34,1,0,0.0,112,10,8.93,373.52,33.35,0.37,29985,30.03,3.34,76.75,3.34
GM0753,2020-09-04,Brabant-Zuidoost,Best,0.0,0,0,0.0,111,10,9.01,370.19,33.35,0.37,29985,26.69,-13.34,73.41,-3.34
GM0753,2020-09-03,Brabant-Zuidoost,Best,10.01,3,0,0.0,111,10,9.01,370.19,33.35,0.37,29985,40.03,6.67,76.75,6.67
GM0753,2020-09-02,Brabant-Zuidoost,Best,6.67,2,0,0.0,108,10,9.26,360.18,33.35,0.36,29985,33.36,6.67,70.08,6.67
GM0753,2020-09-01,Brabant-Zuidoost,Best,0.0,0,0,0.0,106,10,9.43,353.51,33.35,0.35,29985,26.69,0.0,63.41,-6.67
GM0753,2020-08-31,Brabant-Zuidoost,Best,10.01,3,0,0.0,106,10,9.43,353.51,33.35,0.35,29985,26.69,10.01,70.08,10.01
GM0753,2020-08-30,Brabant-Zuidoost,Best,0.0,0,0,0.0,103,10,9.71,343.51,33.35,0.34,29985,16.68,-6.67,60.07,-3.34
GM0753,2020-08-29,Brabant-Zuidoost,Best,0.0,0,0,0.0,103,10,9.71,343.51,33.35,0.34,29985,23.35,-3.34,63.41,0.0
GM0753,2020-08-28,Brabant-Zuidoost,Best,13.34,4,0,0.0,103,10,9.71,343.51,33.35,0.34,29985,26.69,13.34,63.41,10.0
GM0753,2020-08-27,Brabant-Zuidoost,Best,3.34,1,0,0.0,99,10,10.1,330.17,33.35,0.33,29985,13.35,3.34,53.41,0.0
GM0753,2020-08-26,Brabant-Zuidoost,Best,0.0,0,0,0.0,98,10,10.2,326.83,33.35,0.33,29985,10.01,-3.34,53.41,0.0
GM0753,2020-08-25,Brabant-Zuidoost,Best,0.0,0,0,0.0,98,10,10.2,326.83,33.35,0.33,29985,13.35,0.0,53.41,0.0
GM0753,2020-08-24,Brabant-Zuidoost,Best,0.0,0,0,0.0,98,10,10.2,326.83,33.35,0.33,29985,13.35,-3.34,53.41,0.0
GM0753,2020-08-23,Brabant-Zuidoost,Best,6.67,2,0,0.0,98,10,10.2,326.83,33.35,0.33,29985,16.69,-3.34,53.41,6.67
GM0753,2020-08-22,Brabant-Zuidoost,Best,3.34,1,0,0.0,96,10,10.42,320.16,33.35,0.32,29985,20.03,3.34,46.74,3.34
GM0753,2020-08-21,Brabant-Zuidoost,Best,0.0,0,0,0.0,95,10,10.53,316.83,33.35,0.32,29985,16.69,-3.34,43.4,0.0
GM0753,2020-08-20,Brabant-Zuidoost,Best,0.0,0,0,0.0,95,10,10.53,316.83,33.35,0.32,29985,20.03,0.0,43.4,0.0
GM0753,2020-08-19,Brabant-Zuidoost,Best,3.34,1,0,0.0,95,10,10.53,316.83,33.35,0.32,29985,20.03,3.34,43.4,3.34
GM0753,2020-08-18,Brabant-Zuidoost,Best,0.0,0,0,0.0,94,10,10.64,313.49,33.35,0.31,29985,16.69,0.0,40.06,0.0
GM0753,2020-08-17,Brabant-Zuidoost,Best,3.34,1,0,0.0,94,10,10.64,313.49,33.35,0.31,29985,16.69,3.34,40.06,3.34
GM0753,2020-08-16,Brabant-Zuidoost,Best,10.01,3,0,0.0,93,10,10.75,310.16,33.35,0.31,29985,13.35,10.01,36.72,10.01
GM0753,2020-08-15,Brabant-Zuidoost,Best,0.0,0,0,0.0,90,10,11.11,300.15,33.35,0.3,29985,3.34,0.0,26.71,0.0
GM0753,2020-08-14,Brabant-Zuidoost,Best,3.34,1,0,0.0,90,10,11.11,300.15,33.35,0.3,29985,3.34,0.0,26.71,3.34
GM0753,2020-08-13,Brabant-Zuidoost,Best,0.0,0,0,0.0,89,10,11.24,296.82,33.35,0.3,29985,3.34,-3.34,23.37,0.0
GM0753,2020-08-12,Brabant-Zuidoost,Best,0.0,0,0,0.0,89,10,11.24,296.82,33.35,0.3,29985,6.68,0.0,23.37,0.0
GM0753,2020-08-11,Brabant-Zuidoost,Best,0.0,0,0,0.0,89,10,11.24,296.82,33.35,0.3,29985,6.68,-6.67,23.37,0.0
GM0753,2020-08-10,Brabant-Zuidoost,Best,0.0,0,0,0.0,89,10,11.24,296.82,33.35,0.3,29985,13.35,0.0,23.37,0.0
