code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0848,2021-01-02,Brabant-Zuidoost,Son en Breugel,28.87,5,0,0.0,669,22,3.29,3862.36,127.01,3.86,17321,225.16,11.55,1004.57,17.32
GM0848,2021-01-01,Brabant-Zuidoost,Son en Breugel,23.09,4,0,0.0,664,22,3.31,3833.5,127.01,3.83,17321,213.61,-34.64,987.25,-23.1
GM0848,2020-12-31,Brabant-Zuidoost,Son en Breugel,57.73,10,0,0.0,660,22,3.33,3810.4,127.01,3.81,17321,248.25,17.32,1010.35,23.09
GM0848,2020-12-30,Brabant-Zuidoost,Son en Breugel,28.87,5,0,0.0,650,22,3.38,3752.67,127.01,3.75,17321,230.93,0.0,987.26,5.78
GM0848,2020-12-29,Brabant-Zuidoost,Son en Breugel,17.32,3,0,0.0,645,22,3.41,3723.8,127.01,3.72,17321,230.93,-46.19,981.48,-23.09
GM0848,2020-12-28,Brabant-Zuidoost,Son en Breugel,40.41,7,0,0.0,642,22,3.43,3706.48,127.01,3.71,17321,277.12,5.77,1004.57,23.09
GM0848,2020-12-27,Brabant-Zuidoost,Son en Breugel,28.87,5,0,0.0,635,22,3.46,3666.07,127.01,3.67,17321,271.35,-34.64,981.48,-5.77
GM0848,2020-12-26,Brabant-Zuidoost,Son en Breugel,17.32,3,0,0.0,630,22,3.49,3637.2,127.01,3.64,17321,305.99,-40.41,987.25,5.77
GM0848,2020-12-25,Brabant-Zuidoost,Son en Breugel,57.73,10,0,0.0,627,22,3.51,3619.88,127.01,3.62,17321,346.4,11.54,981.48,28.86
GM0848,2020-12-24,Brabant-Zuidoost,Son en Breugel,40.41,7,0,0.0,617,22,3.57,3562.15,127.01,3.56,17321,334.86,11.54,952.62,17.32
GM0848,2020-12-23,Brabant-Zuidoost,Son en Breugel,28.87,5,0,0.0,610,22,3.61,3521.74,127.01,3.52,17321,323.32,-23.09,935.3,-11.54
GM0848,2020-12-22,Brabant-Zuidoost,Son en Breugel,63.51,11,0,0.0,605,22,3.64,3492.87,127.01,3.49,17321,346.41,57.74,946.84,34.64
GM0848,2020-12-21,Brabant-Zuidoost,Son en Breugel,34.64,6,0,0.0,594,22,3.7,3429.36,127.01,3.43,17321,288.67,5.77,912.2,-28.87
GM0848,2020-12-20,Brabant-Zuidoost,Son en Breugel,63.51,11,0,0.0,588,22,3.74,3394.72,127.01,3.39,17321,282.9,0.0,941.07,40.42
GM0848,2020-12-19,Brabant-Zuidoost,Son en Breugel,57.73,10,0,0.0,577,22,3.81,3331.22,127.01,3.33,17321,282.9,17.32,900.65,0.0
GM0848,2020-12-18,Brabant-Zuidoost,Son en Breugel,46.19,8,0,0.0,567,22,3.88,3273.48,127.01,3.27,17321,265.58,11.55,900.65,23.1
GM0848,2020-12-17,Brabant-Zuidoost,Son en Breugel,28.87,5,0,0.0,559,22,3.94,3227.3,127.01,3.23,17321,254.03,-5.77,877.55,-23.09
GM0848,2020-12-16,Brabant-Zuidoost,Son en Breugel,51.96,9,0,0.0,554,22,3.97,3198.43,127.01,3.2,17321,259.8,40.41,900.64,34.64
GM0848,2020-12-15,Brabant-Zuidoost,Son en Breugel,5.77,1,0,0.0,545,22,4.04,3146.47,127.01,3.15,17321,219.39,-11.55,866.0,-17.32
GM0848,2020-12-14,Brabant-Zuidoost,Son en Breugel,28.87,5,0,0.0,544,22,4.04,3140.7,127.01,3.14,17321,230.94,5.78,883.32,28.87
GM0848,2020-12-13,Brabant-Zuidoost,Son en Breugel,63.51,11,3,17.32,539,22,4.08,3111.83,127.01,3.11,17321,225.16,34.64,854.45,46.19
GM0848,2020-12-12,Brabant-Zuidoost,Son en Breugel,40.41,7,0,0.0,528,19,3.6,3048.32,109.69,3.05,17321,190.52,28.86,808.26,17.32
GM0848,2020-12-11,Brabant-Zuidoost,Son en Breugel,34.64,6,0,0.0,521,19,3.65,3007.91,109.69,3.01,17321,161.66,-11.55,790.94,-23.09
GM0848,2020-12-10,Brabant-Zuidoost,Son en Breugel,34.64,6,0,0.0,515,19,3.69,2973.27,109.69,2.97,17321,173.21,0.0,814.03,17.32
GM0848,2020-12-09,Brabant-Zuidoost,Son en Breugel,11.55,2,1,5.77,509,19,3.73,2938.63,109.69,2.94,17321,173.21,-11.54,796.71,-40.41
