code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0848,2020-08-26,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,0.0,11.54,0.0
GM0848,2020-08-25,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,0.0,11.54,0.0
GM0848,2020-08-24,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,0.0,11.54,0.0
GM0848,2020-08-23,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,0.0,11.54,0.0
GM0848,2020-08-22,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,0.0,11.54,0.0
GM0848,2020-08-21,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,0.0,11.54,0.0
GM0848,2020-08-20,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,0.0,11.54,0.0
GM0848,2020-08-19,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,0.0,11.54,0.0
GM0848,2020-08-18,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,0.0,-5.77,11.54,0.0
GM0848,2020-08-17,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,5.77,0.0,11.54,0.0
GM0848,2020-08-16,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,5.77,0.0,11.54,0.0
GM0848,2020-08-15,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,5.77,-5.77,11.54,0.0
GM0848,2020-08-14,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,11.54,0.0,11.54,0.0
GM0848,2020-08-13,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,11.54,0.0,11.54,0.0
GM0848,2020-08-12,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,11.54,0.0,11.54,0.0
GM0848,2020-08-11,Brabant-Zuidoost,Son en Breugel,5.77,1,0,0.0,76,14,18.42,438.77,80.83,0.44,17321,11.54,5.77,11.54,5.77
GM0848,2020-08-10,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,75,14,18.67,433.0,80.83,0.43,17321,5.77,0.0,5.77,0.0
GM0848,2020-08-09,Brabant-Zuidoost,Son en Breugel,0.0,0,0,0.0,75,14,18.67,433.0,80.83,0.43,17321,5.77,0.0,5.77,0.0
