code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1659,2020-10-29,Brabant-Zuidoost,Laarbeek,66.58,15,0,0.0,402,26,6.47,1784.29,115.4,1.78,22530,359.52,8.88,1034.19,62.14
GM1659,2020-10-28,Brabant-Zuidoost,Laarbeek,22.19,5,0,0.0,387,26,6.72,1717.71,115.4,1.72,22530,350.64,-17.76,972.05,17.75
GM1659,2020-10-27,Brabant-Zuidoost,Laarbeek,39.95,9,0,0.0,382,26,6.81,1695.52,115.4,1.7,22530,368.4,4.44,954.3,31.07
GM1659,2020-10-26,Brabant-Zuidoost,Laarbeek,88.77,20,0,0.0,373,26,6.97,1655.57,115.4,1.66,22530,363.96,57.7,923.23,79.89
GM1659,2020-10-25,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,353,26,7.37,1566.8,115.4,1.57,22530,306.26,-13.32,843.34,22.19
GM1659,2020-10-24,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,346,26,7.51,1535.73,115.4,1.54,22530,319.58,0.0,821.15,26.63
GM1659,2020-10-23,Brabant-Zuidoost,Laarbeek,79.89,18,0,0.0,339,26,7.67,1504.66,115.4,1.5,22530,319.58,48.82,794.52,79.89
GM1659,2020-10-22,Brabant-Zuidoost,Laarbeek,57.7,13,0,0.0,321,26,8.1,1424.77,115.4,1.42,22530,270.76,-4.44,714.63,44.38
GM1659,2020-10-21,Brabant-Zuidoost,Laarbeek,39.95,9,0,0.0,308,26,8.44,1367.07,115.4,1.37,22530,275.2,-26.63,670.25,17.76
GM1659,2020-10-20,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,299,26,8.7,1327.12,115.4,1.33,22530,301.83,0.0,652.49,31.07
GM1659,2020-10-19,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,291,26,8.93,1291.61,115.4,1.29,22530,301.83,13.32,621.42,31.07
GM1659,2020-10-18,Brabant-Zuidoost,Laarbeek,44.39,10,0,0.0,284,26,9.15,1260.54,115.4,1.26,22530,288.51,26.64,590.35,44.39
GM1659,2020-10-17,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,274,26,9.49,1216.16,115.4,1.22,22530,261.87,13.32,545.96,22.19
GM1659,2020-10-16,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,267,26,9.74,1185.09,115.4,1.19,22530,248.55,-8.88,523.77,31.07
GM1659,2020-10-15,Brabant-Zuidoost,Laarbeek,62.14,14,0,0.0,260,26,10.0,1154.02,115.4,1.15,22530,257.43,17.75,492.7,48.82
GM1659,2020-10-14,Brabant-Zuidoost,Laarbeek,66.58,15,0,0.0,246,26,10.57,1091.88,115.4,1.09,22530,239.68,17.76,443.88,66.58
GM1659,2020-10-13,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,231,26,11.26,1025.3,115.4,1.03,22530,221.92,4.44,377.3,35.51
GM1659,2020-10-12,Brabant-Zuidoost,Laarbeek,17.75,4,0,0.0,223,26,11.66,989.79,115.4,0.99,22530,217.48,8.87,341.79,8.87
GM1659,2020-10-11,Brabant-Zuidoost,Laarbeek,17.75,4,0,0.0,219,26,11.87,972.04,115.4,0.97,22530,208.61,13.31,332.92,17.75
GM1659,2020-10-10,Brabant-Zuidoost,Laarbeek,17.75,4,0,0.0,215,26,12.09,954.28,115.4,0.95,22530,195.3,17.75,315.17,17.75
GM1659,2020-10-09,Brabant-Zuidoost,Laarbeek,39.95,9,0,0.0,211,26,12.32,936.53,115.4,0.94,22530,177.55,31.07,297.42,39.95
GM1659,2020-10-08,Brabant-Zuidoost,Laarbeek,44.39,10,0,0.0,202,26,12.87,896.58,115.4,0.9,22530,146.48,39.95,257.47,44.39
GM1659,2020-10-07,Brabant-Zuidoost,Laarbeek,48.82,11,0,0.0,192,26,13.54,852.2,115.4,0.85,22530,106.53,44.38,213.08,48.82
GM1659,2020-10-06,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,181,26,14.36,803.37,115.4,0.8,22530,62.15,22.19,164.26,22.19
GM1659,2020-10-05,Brabant-Zuidoost,Laarbeek,8.88,2,0,0.0,174,26,14.94,772.3,115.4,0.77,22530,39.96,0.0,142.07,4.44
GM1659,2020-10-04,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,172,26,15.12,763.43,115.4,0.76,22530,39.96,-4.44,137.63,4.44
GM1659,2020-10-03,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,171,26,15.2,758.99,115.4,0.76,22530,44.4,-4.44,133.19,0.0
GM1659,2020-10-02,Brabant-Zuidoost,Laarbeek,8.88,2,0,0.0,171,26,15.2,758.99,115.4,0.76,22530,48.84,8.88,133.19,8.88
GM1659,2020-10-01,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,169,26,15.38,750.11,115.4,0.75,22530,39.96,-8.88,124.31,0.0
GM1659,2020-09-30,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,168,26,15.48,745.67,115.4,0.75,22530,48.84,-17.75,124.31,4.44
GM1659,2020-09-29,Brabant-Zuidoost,Laarbeek,8.88,2,0,0.0,167,26,15.57,741.23,115.4,0.74,22530,66.59,4.44,119.87,8.88
