code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1659,2021-07-31,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2778,36,1.3,12330.23,159.79,12.33,22530,133.15,-22.19,781.17,-13.31
GM1659,2021-07-30,Brabant-Zuidoost,Laarbeek,26.63,6,0,0.0,2777,36,1.3,12325.79,159.79,12.33,22530,155.34,0.0,794.48,13.31
GM1659,2021-07-29,Brabant-Zuidoost,Laarbeek,17.75,4,0,0.0,2771,36,1.3,12299.16,159.79,12.3,22530,155.34,-8.88,781.17,13.31
GM1659,2021-07-28,Brabant-Zuidoost,Laarbeek,8.88,2,0,0.0,2767,36,1.3,12281.4,159.79,12.28,22530,164.22,-13.31,767.86,8.88
GM1659,2021-07-27,Brabant-Zuidoost,Laarbeek,22.19,5,0,0.0,2765,36,1.3,12272.53,159.79,12.27,22530,177.53,-31.07,758.98,22.19
GM1659,2021-07-26,Brabant-Zuidoost,Laarbeek,22.19,5,0,0.0,2760,36,1.3,12250.33,159.79,12.25,22530,208.6,-31.07,736.79,17.75
GM1659,2021-07-25,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,2755,36,1.31,12228.14,159.79,12.23,22530,239.67,0.0,719.04,31.07
GM1659,2021-07-24,Brabant-Zuidoost,Laarbeek,26.63,6,0,0.0,2748,36,1.31,12197.07,159.79,12.2,22530,239.67,-53.26,687.97,26.63
GM1659,2021-07-23,Brabant-Zuidoost,Laarbeek,26.63,6,0,0.0,2742,36,1.31,12170.44,159.79,12.17,22530,292.93,-35.51,661.34,26.63
GM1659,2021-07-22,Brabant-Zuidoost,Laarbeek,26.63,6,0,0.0,2736,36,1.32,12143.81,159.79,12.14,22530,328.44,4.44,634.71,13.31
GM1659,2021-07-21,Brabant-Zuidoost,Laarbeek,22.19,5,0,0.0,2730,36,1.32,12117.18,159.79,12.12,22530,324.0,-35.51,621.4,26.63
GM1659,2021-07-20,Brabant-Zuidoost,Laarbeek,53.26,12,0,0.0,2725,36,1.32,12094.98,159.79,12.09,22530,359.51,35.51,594.77,48.82
GM1659,2021-07-19,Brabant-Zuidoost,Laarbeek,53.26,12,0,0.0,2713,36,1.33,12041.72,159.79,12.04,22530,324.0,39.94,545.95,53.26
GM1659,2021-07-18,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,2701,36,1.33,11988.46,159.79,11.99,22530,284.06,-4.44,492.69,31.07
GM1659,2021-07-17,Brabant-Zuidoost,Laarbeek,79.89,18,0,0.0,2694,36,1.34,11957.39,159.79,11.96,22530,288.5,22.19,461.62,75.45
GM1659,2021-07-16,Brabant-Zuidoost,Laarbeek,62.14,14,0,0.0,2676,36,1.35,11877.5,159.79,11.88,22530,266.31,35.51,386.17,62.14
GM1659,2021-07-15,Brabant-Zuidoost,Laarbeek,22.19,5,0,0.0,2662,36,1.35,11815.36,159.79,11.82,22530,230.8,17.75,324.03,22.19
GM1659,2021-07-14,Brabant-Zuidoost,Laarbeek,57.7,13,0,0.0,2657,36,1.35,11793.16,159.79,11.79,22530,213.05,48.82,301.84,57.7
GM1659,2021-07-13,Brabant-Zuidoost,Laarbeek,17.75,4,0,0.0,2644,36,1.36,11735.46,159.79,11.74,22530,164.23,13.31,244.14,13.31
GM1659,2021-07-12,Brabant-Zuidoost,Laarbeek,13.32,3,0,0.0,2640,36,1.36,11717.71,159.79,11.72,22530,150.92,0.0,230.83,13.32
GM1659,2021-07-11,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,2637,36,1.37,11704.39,159.79,11.7,22530,150.92,31.07,217.51,35.51
GM1659,2021-07-10,Brabant-Zuidoost,Laarbeek,57.7,13,0,0.0,2629,36,1.37,11668.89,159.79,11.67,22530,119.85,39.95,182.0,57.7
GM1659,2021-07-09,Brabant-Zuidoost,Laarbeek,26.63,6,0,0.0,2616,36,1.38,11611.19,159.79,11.61,22530,79.9,13.31,124.3,26.63
GM1659,2021-07-08,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2610,36,1.38,11584.55,159.79,11.58,22530,66.59,0.0,97.67,-4.44
GM1659,2021-07-07,Brabant-Zuidoost,Laarbeek,8.88,2,0,0.0,2609,36,1.38,11580.12,159.79,11.58,22530,66.59,8.88,102.11,-4.44
GM1659,2021-07-06,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2607,36,1.38,11571.24,159.79,11.57,22530,57.71,4.44,106.55,-8.88
GM1659,2021-07-05,Brabant-Zuidoost,Laarbeek,13.32,3,0,0.0,2606,36,1.38,11566.8,159.79,11.57,22530,53.27,8.88,115.43,13.32
GM1659,2021-07-04,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2603,36,1.38,11553.48,159.79,11.55,22530,44.39,4.44,102.11,4.44
GM1659,2021-07-03,Brabant-Zuidoost,Laarbeek,17.75,4,0,0.0,2602,36,1.38,11549.05,159.79,11.55,22530,39.95,17.75,97.67,13.31
GM1659,2021-07-02,Brabant-Zuidoost,Laarbeek,13.32,3,0,0.0,2598,36,1.39,11531.29,159.79,11.53,22530,22.2,13.32,84.36,4.44
GM1659,2021-07-01,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2595,36,1.39,11517.98,159.79,11.52,22530,8.88,-8.88,79.92,-13.31
GM1659,2021-06-30,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2594,36,1.39,11513.54,159.79,11.51,22530,17.76,4.44,93.23,-22.19
GM1659,2021-06-29,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2594,36,1.39,11513.54,159.79,11.51,22530,13.32,-4.44,115.42,-8.88
GM1659,2021-06-28,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2594,36,1.39,11513.54,159.79,11.51,22530,17.76,4.44,124.3,0.0
GM1659,2021-06-27,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2593,36,1.39,11509.1,159.79,11.51,22530,13.32,0.0,124.3,-17.75
GM1659,2021-06-26,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2593,36,1.39,11509.1,159.79,11.51,22530,13.32,-4.44,142.05,-53.26
GM1659,2021-06-25,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2593,36,1.39,11509.1,159.79,11.51,22530,17.76,0.0,195.31,-26.63
GM1659,2021-06-24,Brabant-Zuidoost,Laarbeek,13.32,3,0,0.0,2593,36,1.39,11509.1,159.79,11.51,22530,17.76,13.32,221.94,4.44
GM1659,2021-06-23,Brabant-Zuidoost,Laarbeek,-4.44,-1,0,0.0,2590,36,1.39,11495.78,159.79,11.5,22530,4.44,-4.44,217.5,-22.19
GM1659,2021-06-22,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2591,36,1.39,11500.22,159.79,11.5,22530,8.88,0.0,239.69,-8.88
GM1659,2021-06-21,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2590,36,1.39,11495.78,159.79,11.5,22530,8.88,0.0,248.57,-8.88
GM1659,2021-06-20,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2590,36,1.39,11495.78,159.79,11.5,22530,8.88,0.0,257.45,-22.19
GM1659,2021-06-19,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2590,36,1.39,11495.78,159.79,11.5,22530,8.88,4.44,279.64,-26.63
GM1659,2021-06-18,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2589,36,1.39,11491.34,159.79,11.49,22530,4.44,0.0,306.27,-13.32
GM1659,2021-06-17,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2589,36,1.39,11491.34,159.79,11.49,22530,4.44,-8.88,319.59,-35.51
GM1659,2021-06-16,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2589,36,1.39,11491.34,159.79,11.49,22530,13.32,-13.32,355.1,-26.63
GM1659,2021-06-15,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2589,36,1.39,11491.34,159.79,11.49,22530,26.64,-8.88,381.73,-53.26
GM1659,2021-06-14,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2588,36,1.39,11486.91,159.79,11.49,22530,35.52,0.0,434.99,-35.51
GM1659,2021-06-13,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2588,36,1.39,11486.91,159.79,11.49,22530,35.52,0.0,470.5,-48.82
GM1659,2021-06-12,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2588,36,1.39,11486.91,159.79,11.49,22530,35.52,-4.44,519.32,-35.51
GM1659,2021-06-11,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2588,36,1.39,11486.91,159.79,11.49,22530,39.96,-8.88,554.83,-88.77
GM1659,2021-06-10,Brabant-Zuidoost,Laarbeek,8.88,2,0,0.0,2588,36,1.39,11486.91,159.79,11.49,22530,48.84,-8.87,643.6,-39.94
GM1659,2021-06-09,Brabant-Zuidoost,Laarbeek,13.32,3,0,0.0,2586,36,1.39,11478.03,159.79,11.48,22530,57.71,-8.87,683.54,-57.7
GM1659,2021-06-08,Brabant-Zuidoost,Laarbeek,13.32,3,0,0.0,2583,36,1.39,11464.71,159.79,11.46,22530,66.58,4.44,741.24,-79.89
GM1659,2021-06-07,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2580,36,1.4,11451.4,159.79,11.45,22530,62.14,-4.44,821.13,-44.39
GM1659,2021-06-06,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,2580,36,1.4,11451.4,159.79,11.45,22530,66.58,-17.75,865.52,-84.33
GM1659,2021-06-05,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,2580,36,1.4,11451.4,159.79,11.45,22530,84.33,-48.82,949.85,-88.77
GM1659,2021-06-04,Brabant-Zuidoost,Laarbeek,8.88,2,0,0.0,2579,36,1.4,11446.96,159.79,11.45,22530,133.15,-17.75,1038.62,-71.01
