code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0743,2020-09-24,Brabant-Zuidoost,Asten,5.98,1,0,0.0,94,12,12.77,561.73,71.71,0.56,16734,17.94,-5.97,77.71,5.98
GM0743,2020-09-23,Brabant-Zuidoost,Asten,0.0,0,0,0.0,93,12,12.9,555.75,71.71,0.56,16734,23.91,0.0,71.73,-5.98
GM0743,2020-09-22,Brabant-Zuidoost,Asten,5.98,1,0,0.0,93,12,12.9,555.75,71.71,0.56,16734,23.91,5.98,77.71,5.98
GM0743,2020-09-21,Brabant-Zuidoost,Asten,0.0,0,0,0.0,92,12,13.04,549.78,71.71,0.55,16734,17.93,0.0,71.73,0.0
GM0743,2020-09-20,Brabant-Zuidoost,Asten,0.0,0,0,0.0,92,12,13.04,549.78,71.71,0.55,16734,17.93,-5.98,71.73,0.0
GM0743,2020-09-19,Brabant-Zuidoost,Asten,0.0,0,0,0.0,92,12,13.04,549.78,71.71,0.55,16734,23.91,0.0,71.73,0.0
GM0743,2020-09-18,Brabant-Zuidoost,Asten,5.98,1,0,0.0,92,12,13.04,549.78,71.71,0.55,16734,23.91,0.0,71.73,0.0
GM0743,2020-09-17,Brabant-Zuidoost,Asten,11.95,2,0,0.0,91,12,13.19,543.8,71.71,0.54,16734,23.91,11.95,71.73,11.95
GM0743,2020-09-16,Brabant-Zuidoost,Asten,0.0,0,0,0.0,89,12,13.48,531.85,71.71,0.53,16734,11.96,-11.95,59.78,0.0
GM0743,2020-09-15,Brabant-Zuidoost,Asten,0.0,0,0,0.0,89,12,13.48,531.85,71.71,0.53,16734,23.91,-11.95,59.78,0.0
GM0743,2020-09-14,Brabant-Zuidoost,Asten,0.0,0,0,0.0,89,12,13.48,531.85,71.71,0.53,16734,35.86,-5.98,59.78,0.0
GM0743,2020-09-13,Brabant-Zuidoost,Asten,5.98,1,0,0.0,89,12,13.48,531.85,71.71,0.53,16734,41.84,0.0,59.78,5.98
GM0743,2020-09-12,Brabant-Zuidoost,Asten,0.0,0,0,0.0,88,12,13.64,525.88,71.71,0.53,16734,41.84,0.0,53.8,0.0
GM0743,2020-09-11,Brabant-Zuidoost,Asten,5.98,1,0,0.0,88,12,13.64,525.88,71.71,0.53,16734,41.84,5.98,53.8,5.98
GM0743,2020-09-10,Brabant-Zuidoost,Asten,0.0,0,0,0.0,87,12,13.79,519.9,71.71,0.52,16734,35.86,0.0,47.82,0.0
GM0743,2020-09-09,Brabant-Zuidoost,Asten,11.95,2,0,0.0,87,12,13.79,519.9,71.71,0.52,16734,35.86,11.95,47.82,11.95
GM0743,2020-09-08,Brabant-Zuidoost,Asten,11.95,2,0,0.0,85,12,14.12,507.95,71.71,0.51,16734,23.91,11.95,35.87,11.95
GM0743,2020-09-07,Brabant-Zuidoost,Asten,5.98,1,0,0.0,83,12,14.46,496.0,71.71,0.5,16734,11.96,5.98,23.92,5.98
GM0743,2020-09-06,Brabant-Zuidoost,Asten,5.98,1,0,0.0,82,12,14.63,490.02,71.71,0.49,16734,5.98,5.98,17.94,5.98
GM0743,2020-09-05,Brabant-Zuidoost,Asten,0.0,0,0,0.0,81,12,14.81,484.04,71.71,0.48,16734,-0.0,0.0,11.96,0.0
GM0743,2020-09-04,Brabant-Zuidoost,Asten,0.0,0,0,0.0,81,12,14.81,484.04,71.71,0.48,16734,-0.0,0.0,11.96,0.0
