code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0743,2021-02-14,Brabant-Zuidoost,Asten,41.83,7,0,0.0,967,17,1.76,5778.65,101.59,5.78,16734,161.35,35.85,741.01,11.95
GM0743,2021-02-13,Brabant-Zuidoost,Asten,23.9,4,0,0.0,960,17,1.77,5736.82,101.59,5.74,16734,125.5,17.92,729.06,-11.96
GM0743,2021-02-12,Brabant-Zuidoost,Asten,17.93,3,1,5.98,956,17,1.78,5712.92,101.59,5.71,16734,107.58,-5.97,741.02,-17.93
GM0743,2021-02-11,Brabant-Zuidoost,Asten,17.93,3,0,0.0,953,16,1.68,5694.99,95.61,5.69,16734,113.55,0.0,758.95,5.98
GM0743,2021-02-10,Brabant-Zuidoost,Asten,29.88,5,0,0.0,950,16,1.68,5677.06,95.61,5.68,16734,113.55,11.95,752.97,5.98
GM0743,2021-02-09,Brabant-Zuidoost,Asten,11.95,2,1,5.98,945,16,1.69,5647.19,95.61,5.65,16734,101.6,-5.98,746.99,11.95
GM0743,2021-02-08,Brabant-Zuidoost,Asten,17.93,3,0,0.0,943,15,1.59,5635.23,89.64,5.64,16734,107.58,-17.93,735.04,-41.83
GM0743,2021-02-07,Brabant-Zuidoost,Asten,5.98,1,0,0.0,940,15,1.6,5617.31,89.64,5.62,16734,125.51,-35.85,776.87,-53.78
GM0743,2021-02-06,Brabant-Zuidoost,Asten,5.98,1,0,0.0,939,15,1.6,5611.33,89.64,5.61,16734,161.36,-35.85,830.65,-5.97
GM0743,2021-02-05,Brabant-Zuidoost,Asten,23.9,4,0,0.0,938,15,1.6,5605.35,89.64,5.61,16734,197.21,0.0,836.62,-23.91
GM0743,2021-02-04,Brabant-Zuidoost,Asten,17.93,3,0,0.0,934,15,1.61,5581.45,89.64,5.58,16734,197.21,-11.95,860.53,0.0
GM0743,2021-02-03,Brabant-Zuidoost,Asten,17.93,3,0,0.0,931,15,1.61,5563.52,89.64,5.56,16734,209.16,-5.97,860.53,0.0
GM0743,2021-02-02,Brabant-Zuidoost,Asten,17.93,3,0,0.0,928,15,1.62,5545.6,89.64,5.55,16734,215.13,-35.85,860.53,5.98
GM0743,2021-02-01,Brabant-Zuidoost,Asten,35.86,6,0,0.0,925,15,1.62,5527.67,89.64,5.53,16734,250.98,5.98,854.55,-5.97
GM0743,2021-01-31,Brabant-Zuidoost,Asten,41.83,7,0,0.0,919,15,1.63,5491.81,89.64,5.49,16734,245.0,29.88,860.52,-29.88
GM0743,2021-01-30,Brabant-Zuidoost,Asten,41.83,7,0,0.0,912,15,1.64,5449.98,89.64,5.45,16734,215.12,23.9,890.4,-23.9
GM0743,2021-01-29,Brabant-Zuidoost,Asten,23.9,4,0,0.0,905,15,1.66,5408.15,89.64,5.41,16734,191.22,-17.93,914.3,-23.91
GM0743,2021-01-28,Brabant-Zuidoost,Asten,29.88,5,0,0.0,901,15,1.66,5384.25,89.64,5.38,16734,209.15,11.95,938.21,-5.98
