code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0772,2020-10-04,Brabant-Zuidoost,Eindhoven,13.65,32,0,0.0,1520,89,5.86,648.31,37.96,0.65,234456,113.45,-7.68,310.06,8.53
GM0772,2020-10-03,Brabant-Zuidoost,Eindhoven,17.49,41,0,0.0,1488,89,5.98,634.66,37.96,0.63,234456,121.13,9.81,301.53,16.21
GM0772,2020-10-02,Brabant-Zuidoost,Eindhoven,23.46,55,0,0.0,1447,89,6.15,617.17,37.96,0.62,234456,111.32,17.49,285.32,20.47
GM0772,2020-10-01,Brabant-Zuidoost,Eindhoven,12.37,29,0,0.0,1392,89,6.39,593.71,37.96,0.59,234456,93.83,-5.54,264.85,10.24
GM0772,2020-09-30,Brabant-Zuidoost,Eindhoven,9.38,22,1,0.43,1363,89,6.53,581.35,37.96,0.58,234456,99.37,-6.4,254.61,4.69
GM0772,2020-09-29,Brabant-Zuidoost,Eindhoven,21.75,51,0,0.0,1341,88,6.56,571.96,37.53,0.57,234456,105.77,6.4,249.92,19.19
GM0772,2020-09-28,Brabant-Zuidoost,Eindhoven,15.35,36,0,0.0,1290,88,6.82,550.21,37.53,0.55,234456,99.37,0.0,230.73,13.22
GM0772,2020-09-27,Brabant-Zuidoost,Eindhoven,21.33,50,0,0.0,1254,88,7.02,534.86,37.53,0.53,234456,99.37,13.65,217.51,20.05
GM0772,2020-09-26,Brabant-Zuidoost,Eindhoven,7.68,18,0,0.0,1204,88,7.31,513.53,37.53,0.51,234456,85.72,0.0,197.46,2.56
GM0772,2020-09-25,Brabant-Zuidoost,Eindhoven,5.97,14,0,0.0,1186,88,7.42,505.85,37.53,0.51,234456,85.72,-4.69,194.9,-0.85
GM0772,2020-09-24,Brabant-Zuidoost,Eindhoven,17.91,42,0,0.0,1172,88,7.51,499.88,37.53,0.5,234456,90.41,7.25,195.75,12.37
GM0772,2020-09-23,Brabant-Zuidoost,Eindhoven,15.78,37,0,0.0,1130,88,7.79,481.97,37.53,0.48,234456,83.16,8.96,183.38,11.51
GM0772,2020-09-22,Brabant-Zuidoost,Eindhoven,15.35,36,0,0.0,1093,88,8.05,466.19,37.53,0.47,234456,74.2,8.1,171.87,14.07
GM0772,2020-09-21,Brabant-Zuidoost,Eindhoven,15.35,36,0,0.0,1057,88,8.33,450.83,37.53,0.45,234456,66.1,6.82,157.8,11.94
GM0772,2020-09-20,Brabant-Zuidoost,Eindhoven,7.68,18,0,0.0,1021,88,8.62,435.48,37.53,0.44,234456,59.28,0.86,145.86,4.69
GM0772,2020-09-19,Brabant-Zuidoost,Eindhoven,7.68,18,0,0.0,1003,88,8.77,427.8,37.53,0.43,234456,58.42,5.12,141.17,5.97
GM0772,2020-09-18,Brabant-Zuidoost,Eindhoven,10.66,25,0,0.0,985,88,8.93,420.12,37.53,0.42,234456,53.3,2.98,135.2,8.1
GM0772,2020-09-17,Brabant-Zuidoost,Eindhoven,10.66,25,1,0.43,960,88,9.17,409.46,37.53,0.41,234456,50.32,8.1,127.1,9.81
GM0772,2020-09-16,Brabant-Zuidoost,Eindhoven,6.82,16,0,0.0,935,87,9.3,398.8,37.11,0.4,234456,42.22,0.42,117.29,5.54
GM0772,2020-09-15,Brabant-Zuidoost,Eindhoven,7.25,17,0,0.0,919,87,9.47,391.97,37.11,0.39,234456,41.8,2.56,111.75,4.26
GM0772,2020-09-14,Brabant-Zuidoost,Eindhoven,8.53,20,0,0.0,902,87,9.65,384.72,37.11,0.38,234456,39.24,1.28,107.49,7.25
GM0772,2020-09-13,Brabant-Zuidoost,Eindhoven,6.82,16,0,0.0,882,87,9.86,376.19,37.11,0.38,234456,37.96,1.7,100.24,5.54
GM0772,2020-09-12,Brabant-Zuidoost,Eindhoven,2.56,6,0,0.0,866,87,10.05,369.37,37.11,0.37,234456,36.26,1.28,94.7,-1.71
GM0772,2020-09-11,Brabant-Zuidoost,Eindhoven,7.68,18,0,0.0,860,87,10.12,366.81,37.11,0.37,234456,34.98,4.69,96.41,5.55
GM0772,2020-09-10,Brabant-Zuidoost,Eindhoven,2.56,6,0,0.0,842,87,10.33,359.13,37.11,0.36,234456,30.29,0.43,90.86,2.56
GM0772,2020-09-09,Brabant-Zuidoost,Eindhoven,6.4,15,0,0.0,836,87,10.41,356.57,37.11,0.36,234456,29.86,1.71,88.3,4.69
GM0772,2020-09-08,Brabant-Zuidoost,Eindhoven,4.69,11,0,0.0,821,87,10.6,350.17,37.11,0.35,234456,28.15,2.13,83.61,3.41
GM0772,2020-09-07,Brabant-Zuidoost,Eindhoven,7.25,17,0,0.0,810,87,10.74,345.48,37.11,0.35,234456,26.02,5.12,80.2,3.84
GM0772,2020-09-06,Brabant-Zuidoost,Eindhoven,5.12,12,0,0.0,793,87,10.97,338.23,37.11,0.34,234456,20.9,3.84,76.36,4.27
GM0772,2020-09-05,Brabant-Zuidoost,Eindhoven,1.28,3,0,0.0,781,87,11.14,333.11,37.11,0.33,234456,17.06,-3.84,72.09,0.0
GM0772,2020-09-04,Brabant-Zuidoost,Eindhoven,2.99,7,0,0.0,778,87,11.18,331.83,37.11,0.33,234456,20.9,-3.83,72.09,0.86
GM0772,2020-09-03,Brabant-Zuidoost,Eindhoven,2.13,5,0,0.0,771,87,11.28,328.85,37.11,0.33,234456,24.73,-3.41,71.23,1.28
GM0772,2020-09-02,Brabant-Zuidoost,Eindhoven,4.69,11,0,0.0,766,87,11.36,326.71,37.11,0.33,234456,28.14,0.42,69.95,3.41
GM0772,2020-09-01,Brabant-Zuidoost,Eindhoven,2.56,6,0,0.0,755,87,11.52,322.02,37.11,0.32,234456,27.72,1.28,66.54,0.0
GM0772,2020-08-31,Brabant-Zuidoost,Eindhoven,2.13,5,0,0.0,749,87,11.62,319.46,37.11,0.32,234456,26.44,-1.28,66.54,0.85
GM0772,2020-08-30,Brabant-Zuidoost,Eindhoven,1.28,3,0,0.0,744,87,11.69,317.33,37.11,0.32,234456,27.72,-1.71,65.69,-2.99
GM0772,2020-08-29,Brabant-Zuidoost,Eindhoven,5.12,12,0,0.0,741,87,11.74,316.05,37.11,0.32,234456,29.43,3.41,68.68,4.27
GM0772,2020-08-28,Brabant-Zuidoost,Eindhoven,6.82,16,0,0.0,729,87,11.93,310.93,37.11,0.31,234456,26.02,4.26,64.41,4.69
GM0772,2020-08-27,Brabant-Zuidoost,Eindhoven,5.54,13,0,0.0,713,87,12.2,304.11,37.11,0.3,234456,21.76,4.69,59.72,4.26
GM0772,2020-08-26,Brabant-Zuidoost,Eindhoven,4.27,10,0,0.0,700,87,12.43,298.56,37.11,0.3,234456,17.07,2.99,55.46,3.42
GM0772,2020-08-25,Brabant-Zuidoost,Eindhoven,1.28,3,0,0.0,690,87,12.61,294.3,37.11,0.29,234456,14.08,-1.71,52.04,0.43
