code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0772,2020-12-14,Brabant-Zuidoost,Eindhoven,39.67,93,1,0.43,7806,150,1.92,3329.41,63.98,3.33,234456,325.86,7.68,952.84,-2.98
GM0772,2020-12-13,Brabant-Zuidoost,Eindhoven,64.83,152,3,1.28,7713,149,1.93,3289.74,63.55,3.29,234456,318.18,30.71,955.82,34.12
GM0772,2020-12-12,Brabant-Zuidoost,Eindhoven,43.08,101,2,0.85,7561,146,1.93,3224.91,62.27,3.22,234456,287.47,10.66,921.7,9.81
GM0772,2020-12-11,Brabant-Zuidoost,Eindhoven,58.43,137,3,1.28,7460,144,1.93,3181.83,61.42,3.18,234456,276.81,25.16,911.89,11.94
GM0772,2020-12-10,Brabant-Zuidoost,Eindhoven,51.18,120,0,0.0,7323,141,1.93,3123.4,60.14,3.12,234456,251.65,17.48,899.95,21.75
GM0772,2020-12-09,Brabant-Zuidoost,Eindhoven,32.84,77,0,0.0,7203,141,1.96,3072.22,60.14,3.07,234456,234.17,13.65,878.2,-7.68
GM0772,2020-12-08,Brabant-Zuidoost,Eindhoven,35.83,84,1,0.43,7126,141,1.98,3039.38,60.14,3.04,234456,220.52,11.52,885.88,8.11
GM0772,2020-12-07,Brabant-Zuidoost,Eindhoven,31.99,75,1,0.43,7042,140,1.99,3003.55,59.71,3.0,234456,209.0,14.5,877.77,10.24
GM0772,2020-12-06,Brabant-Zuidoost,Eindhoven,34.12,80,0,0.0,6967,139,2.0,2971.56,59.29,2.97,234456,194.5,-8.96,867.53,-7.68
GM0772,2020-12-05,Brabant-Zuidoost,Eindhoven,32.42,76,2,0.85,6887,139,2.02,2937.44,59.29,2.94,234456,203.46,14.93,875.21,14.51
GM0772,2020-12-04,Brabant-Zuidoost,Eindhoven,33.27,78,1,0.43,6811,137,2.01,2905.02,58.43,2.91,234456,188.53,-12.79,860.7,-6.4
GM0772,2020-12-03,Brabant-Zuidoost,Eindhoven,33.7,79,1,0.43,6733,136,2.02,2871.75,58.01,2.87,234456,201.32,6.83,867.1,-15.35
GM0772,2020-12-02,Brabant-Zuidoost,Eindhoven,19.19,45,2,0.85,6654,135,2.03,2838.06,57.58,2.84,234456,194.49,-15.78,882.45,-28.58
GM0772,2020-12-01,Brabant-Zuidoost,Eindhoven,24.31,57,3,1.28,6609,133,2.01,2818.87,56.73,2.82,234456,210.27,-2.13,911.03,-15.78
