code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1652,2021-01-12,Brabant-Zuidoost,Gemert-Bakel,32.55,10,1,3.25,1438,35,2.43,4680.23,113.91,4.68,30725,221.32,-16.27,1464.6,19.53
GM1652,2021-01-11,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,1428,34,2.38,4647.68,110.66,4.65,30725,237.59,-26.04,1445.07,-39.06
GM1652,2021-01-10,Brabant-Zuidoost,Gemert-Bakel,22.78,7,0,0.0,1423,34,2.39,4631.41,110.66,4.63,30725,263.63,-39.06,1484.13,-74.86
GM1652,2021-01-09,Brabant-Zuidoost,Gemert-Bakel,26.04,8,0,0.0,1416,34,2.4,4608.62,110.66,4.61,30725,302.69,-35.8,1558.99,-9.76
GM1652,2021-01-08,Brabant-Zuidoost,Gemert-Bakel,55.33,17,0,0.0,1408,34,2.41,4582.59,110.66,4.58,30725,338.49,19.53,1568.75,-16.27
GM1652,2021-01-07,Brabant-Zuidoost,Gemert-Bakel,42.31,13,0,0.0,1391,34,2.44,4527.26,110.66,4.53,30725,318.96,-22.78,1585.02,-16.27
GM1652,2021-01-06,Brabant-Zuidoost,Gemert-Bakel,26.04,8,0,0.0,1378,34,2.47,4484.95,110.66,4.48,30725,341.74,-22.78,1601.29,22.79
GM1652,2021-01-05,Brabant-Zuidoost,Gemert-Bakel,48.82,15,0,0.0,1370,34,2.48,4458.91,110.66,4.46,30725,364.52,6.51,1578.5,13.02
GM1652,2021-01-04,Brabant-Zuidoost,Gemert-Bakel,42.31,13,0,0.0,1355,34,2.51,4410.09,110.66,4.41,30725,358.01,-6.51,1565.48,9.76
GM1652,2021-01-03,Brabant-Zuidoost,Gemert-Bakel,61.84,19,0,0.0,1342,34,2.53,4367.78,110.66,4.37,30725,364.52,-9.76,1555.72,16.27
GM1652,2021-01-02,Brabant-Zuidoost,Gemert-Bakel,61.84,19,0,0.0,1323,34,2.57,4305.94,110.66,4.31,30725,374.28,9.77,1539.45,26.04
GM1652,2021-01-01,Brabant-Zuidoost,Gemert-Bakel,35.8,11,0,0.0,1304,34,2.61,4244.1,110.66,4.24,30725,364.51,-42.31,1513.41,16.27
GM1652,2020-12-31,Brabant-Zuidoost,Gemert-Bakel,65.09,20,0,0.0,1293,34,2.63,4208.3,110.66,4.21,30725,406.82,-29.3,1497.14,52.07
GM1652,2020-12-30,Brabant-Zuidoost,Gemert-Bakel,48.82,15,0,0.0,1273,34,2.67,4143.21,110.66,4.14,30725,436.12,13.02,1445.07,26.04
GM1652,2020-12-29,Brabant-Zuidoost,Gemert-Bakel,42.31,13,0,0.0,1258,34,2.7,4094.39,110.66,4.09,30725,423.1,3.25,1419.03,26.04
GM1652,2020-12-28,Brabant-Zuidoost,Gemert-Bakel,48.82,15,0,0.0,1245,34,2.73,4052.07,110.66,4.05,30725,419.85,9.76,1392.99,32.55
GM1652,2020-12-27,Brabant-Zuidoost,Gemert-Bakel,71.6,22,0,0.0,1230,34,2.76,4003.25,110.66,4.0,30725,410.09,0.0,1360.44,48.82
GM1652,2020-12-26,Brabant-Zuidoost,Gemert-Bakel,52.07,16,0,0.0,1208,34,2.81,3931.65,110.66,3.93,30725,410.09,-22.79,1311.62,45.56
GM1652,2020-12-25,Brabant-Zuidoost,Gemert-Bakel,78.11,24,0,0.0,1192,34,2.85,3879.58,110.66,3.88,30725,432.88,9.76,1266.06,55.33
GM1652,2020-12-24,Brabant-Zuidoost,Gemert-Bakel,94.39,29,0,0.0,1168,34,2.91,3801.46,110.66,3.8,30725,423.12,-9.76,1210.73,81.37
GM1652,2020-12-23,Brabant-Zuidoost,Gemert-Bakel,35.8,11,0,0.0,1139,34,2.99,3707.08,110.66,3.71,30725,432.88,-22.78,1129.36,13.02
GM1652,2020-12-22,Brabant-Zuidoost,Gemert-Bakel,39.06,12,0,0.0,1128,34,3.01,3671.28,110.66,3.67,30725,455.66,26.04,1116.34,32.55
GM1652,2020-12-21,Brabant-Zuidoost,Gemert-Bakel,39.06,12,0,0.0,1116,34,3.05,3632.22,110.66,3.63,30725,429.62,-16.27,1083.79,29.3
GM1652,2020-12-20,Brabant-Zuidoost,Gemert-Bakel,71.6,22,0,0.0,1104,34,3.08,3593.17,110.66,3.59,30725,445.89,-26.04,1054.49,39.05
GM1652,2020-12-19,Brabant-Zuidoost,Gemert-Bakel,74.86,23,0,0.0,1082,34,3.14,3521.56,110.66,3.52,30725,471.93,39.06,1015.44,48.82
GM1652,2020-12-18,Brabant-Zuidoost,Gemert-Bakel,68.35,21,0,0.0,1059,34,3.21,3446.7,110.66,3.45,30725,432.87,-3.25,966.62,39.06
GM1652,2020-12-17,Brabant-Zuidoost,Gemert-Bakel,104.15,32,0,0.0,1038,34,3.28,3378.36,110.66,3.38,30725,436.12,45.57,927.56,84.62
