code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1652,2021-08-15,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,3239,38,1.17,10541.9,123.68,10.54,30725,123.66,3.25,553.27,-61.84
GM1652,2021-08-14,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3236,38,1.17,10532.14,123.68,10.53,30725,120.41,0.0,615.11,-45.56
GM1652,2021-08-13,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,3232,38,1.18,10519.12,123.68,10.52,30725,120.41,3.25,660.67,-39.06
GM1652,2021-08-12,Brabant-Zuidoost,Gemert-Bakel,19.53,6,0,0.0,3227,38,1.18,10502.85,123.68,10.5,30725,117.16,0.0,699.73,-3.25
GM1652,2021-08-11,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,3221,38,1.18,10483.32,123.68,10.48,30725,117.16,-3.26,702.98,-16.28
GM1652,2021-08-10,Brabant-Zuidoost,Gemert-Bakel,52.07,16,0,0.0,3218,38,1.18,10473.56,123.68,10.47,30725,120.42,35.8,719.26,22.78
GM1652,2021-08-09,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,3202,38,1.19,10421.48,123.68,10.42,30725,84.62,-3.26,696.48,0.0
GM1652,2021-08-08,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,3201,38,1.19,10418.23,123.68,10.42,30725,87.88,-6.51,696.48,-16.27
GM1652,2021-08-07,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3199,38,1.19,10411.72,123.68,10.41,30725,94.39,0.0,712.75,-6.51
GM1652,2021-08-06,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3195,38,1.19,10398.7,123.68,10.4,30725,94.39,9.77,719.26,9.77
GM1652,2021-08-05,Brabant-Zuidoost,Gemert-Bakel,19.53,6,0,0.0,3191,38,1.19,10385.68,123.68,10.39,30725,84.62,6.51,709.49,3.26
GM1652,2021-08-04,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3185,38,1.19,10366.15,123.68,10.37,30725,78.11,3.26,706.23,6.51
GM1652,2021-08-03,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,3181,38,1.19,10353.13,123.68,10.35,30725,74.85,-3.26,699.72,3.25
GM1652,2021-08-02,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,3176,38,1.2,10336.86,123.68,10.34,30725,78.11,-3.25,696.47,6.51
GM1652,2021-08-01,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3174,38,1.2,10330.35,123.68,10.33,30725,81.36,-3.25,689.96,9.77
GM1652,2021-07-31,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3170,38,1.2,10317.33,123.68,10.32,30725,84.61,-42.31,680.19,9.77
GM1652,2021-07-30,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,3166,38,1.2,10304.31,123.68,10.3,30725,126.92,-32.55,670.42,0.0
GM1652,2021-07-29,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3165,38,1.2,10301.06,123.68,10.3,30725,159.47,-22.78,670.42,9.77
GM1652,2021-07-28,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,3161,38,1.2,10288.04,123.68,10.29,30725,182.25,-32.55,660.65,6.51
GM1652,2021-07-27,Brabant-Zuidoost,Gemert-Bakel,19.53,6,0,0.0,3158,38,1.2,10278.28,123.68,10.28,30725,214.8,-22.78,654.14,19.53
GM1652,2021-07-26,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,3152,38,1.21,10258.75,123.68,10.26,30725,237.58,-22.79,634.61,9.76
GM1652,2021-07-25,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,3149,38,1.21,10248.98,123.68,10.25,30725,260.37,-55.33,624.85,16.27
GM1652,2021-07-24,Brabant-Zuidoost,Gemert-Bakel,55.33,17,0,0.0,3144,38,1.21,10232.71,123.68,10.23,30725,315.7,-3.25,608.58,52.08
GM1652,2021-07-23,Brabant-Zuidoost,Gemert-Bakel,35.8,11,0,0.0,3127,38,1.22,10177.38,123.68,10.18,30725,318.95,-19.53,556.5,35.8
GM1652,2021-07-22,Brabant-Zuidoost,Gemert-Bakel,35.8,11,0,0.0,3116,38,1.22,10141.58,123.68,10.14,30725,338.48,13.02,520.7,35.8
GM1652,2021-07-21,Brabant-Zuidoost,Gemert-Bakel,42.31,13,0,0.0,3105,38,1.22,10105.78,123.68,10.11,30725,325.46,16.27,484.9,48.82
GM1652,2021-07-20,Brabant-Zuidoost,Gemert-Bakel,42.31,13,0,0.0,3092,38,1.23,10063.47,123.68,10.06,30725,309.19,13.02,436.08,35.8
GM1652,2021-07-19,Brabant-Zuidoost,Gemert-Bakel,32.55,10,0,0.0,3079,38,1.23,10021.16,123.68,10.02,30725,296.17,29.3,400.28,32.55
GM1652,2021-07-18,Brabant-Zuidoost,Gemert-Bakel,71.6,22,0,0.0,3069,38,1.24,9988.61,123.68,9.99,30725,266.87,48.82,367.73,68.35
GM1652,2021-07-17,Brabant-Zuidoost,Gemert-Bakel,58.58,18,0,0.0,3047,38,1.25,9917.01,123.68,9.92,30725,218.05,39.05,299.38,58.58
GM1652,2021-07-16,Brabant-Zuidoost,Gemert-Bakel,55.33,17,0,0.0,3029,38,1.25,9858.42,123.68,9.86,30725,179.0,52.08,240.8,55.33
GM1652,2021-07-15,Brabant-Zuidoost,Gemert-Bakel,22.78,7,0,0.0,3012,38,1.26,9803.09,123.68,9.8,30725,126.92,6.51,185.47,22.78
GM1652,2021-07-14,Brabant-Zuidoost,Gemert-Bakel,26.04,8,0,0.0,3005,38,1.26,9780.31,123.68,9.78,30725,120.41,19.53,162.69,26.04
GM1652,2021-07-13,Brabant-Zuidoost,Gemert-Bakel,29.29,9,0,0.0,2997,38,1.27,9754.27,123.68,9.75,30725,100.88,16.27,136.65,29.29
GM1652,2021-07-12,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,2988,38,1.27,9724.98,123.68,9.72,30725,84.61,3.25,107.36,3.25
GM1652,2021-07-11,Brabant-Zuidoost,Gemert-Bakel,22.78,7,0,0.0,2987,38,1.27,9721.72,123.68,9.72,30725,81.36,19.53,104.11,22.78
GM1652,2021-07-10,Brabant-Zuidoost,Gemert-Bakel,19.53,6,0,0.0,2980,38,1.28,9698.94,123.68,9.7,30725,61.83,16.28,81.33,13.02
GM1652,2021-07-09,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,2974,38,1.28,9679.41,123.68,9.68,30725,45.55,0.0,68.31,-13.02
GM1652,2021-07-08,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,2973,38,1.28,9676.16,123.68,9.68,30725,45.55,13.02,81.33,-6.51
GM1652,2021-07-07,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,2968,38,1.28,9659.89,123.68,9.66,30725,32.53,3.26,87.84,-9.76
GM1652,2021-07-06,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,2966,38,1.28,9653.38,123.68,9.65,30725,29.27,13.02,97.6,6.51
GM1652,2021-07-05,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,2962,38,1.28,9640.36,123.68,9.64,30725,16.25,0.0,91.09,-13.02
GM1652,2021-07-04,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,2962,38,1.28,9640.36,123.68,9.64,30725,16.25,3.25,104.11,0.0
GM1652,2021-07-03,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,2961,38,1.28,9637.1,123.68,9.64,30725,13.0,0.0,104.11,-26.04
GM1652,2021-07-02,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,2960,38,1.28,9633.85,123.68,9.63,30725,13.0,3.25,130.15,0.0
GM1652,2021-07-01,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,2959,38,1.28,9630.59,123.68,9.63,30725,9.75,3.25,130.15,-6.51
