code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1652,2020-10-15,Brabant-Zuidoost,Gemert-Bakel,35.8,11,0,0.0,372,32,8.6,1210.74,104.15,1.21,30725,218.06,13.02,390.52,35.8
GM1652,2020-10-14,Brabant-Zuidoost,Gemert-Bakel,39.06,12,0,0.0,361,32,8.86,1174.94,104.15,1.17,30725,205.04,22.79,354.72,39.06
GM1652,2020-10-13,Brabant-Zuidoost,Gemert-Bakel,48.82,15,0,0.0,349,32,9.17,1135.88,104.15,1.14,30725,182.25,29.29,315.66,48.82
GM1652,2020-10-12,Brabant-Zuidoost,Gemert-Bakel,22.78,7,0,0.0,334,32,9.58,1087.06,104.15,1.09,30725,152.96,13.02,266.84,19.53
GM1652,2020-10-11,Brabant-Zuidoost,Gemert-Bakel,35.8,11,0,0.0,327,32,9.79,1064.28,104.15,1.06,30725,139.94,35.8,247.31,32.55
GM1652,2020-10-10,Brabant-Zuidoost,Gemert-Bakel,29.29,9,0,0.0,316,32,10.13,1028.48,104.15,1.03,30725,104.14,13.02,214.76,22.78
GM1652,2020-10-09,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,307,32,10.42,999.19,104.15,1.0,30725,91.12,-13.02,191.98,6.51
GM1652,2020-10-08,Brabant-Zuidoost,Gemert-Bakel,22.78,7,0,0.0,305,32,10.49,992.68,104.15,0.99,30725,104.14,13.02,185.47,19.53
GM1652,2020-10-07,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,298,32,10.74,969.89,104.15,0.97,30725,91.12,16.27,165.94,16.27
GM1652,2020-10-06,Brabant-Zuidoost,Gemert-Bakel,19.53,6,0,0.0,293,32,10.92,953.62,104.15,0.95,30725,74.85,16.28,149.67,16.28
GM1652,2020-10-05,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,287,32,11.15,934.09,104.15,0.93,30725,58.57,3.25,133.39,6.51
GM1652,2020-10-04,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,284,32,11.27,924.33,104.15,0.92,30725,55.32,-6.51,126.88,-6.51
GM1652,2020-10-03,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,284,32,11.27,924.33,104.15,0.92,30725,61.83,13.02,133.39,16.27
GM1652,2020-10-02,Brabant-Zuidoost,Gemert-Bakel,19.53,6,0,0.0,279,32,11.47,908.06,104.15,0.91,30725,48.81,19.53,117.12,9.77
GM1652,2020-10-01,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,273,32,11.72,888.53,104.15,0.89,30725,29.28,0.0,107.35,9.76
GM1652,2020-09-30,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,270,32,11.85,878.76,104.15,0.88,30725,29.28,-6.51,97.59,0.0
GM1652,2020-09-29,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,270,32,11.85,878.76,104.15,0.88,30725,35.79,0.0,97.59,3.25
GM1652,2020-09-28,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,269,32,11.9,875.51,104.15,0.88,30725,35.79,3.26,94.34,-6.51
GM1652,2020-09-27,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,267,32,11.99,869.0,104.15,0.87,30725,32.53,6.51,100.85,3.26
GM1652,2020-09-26,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,265,32,12.08,862.49,104.15,0.86,30725,26.02,-6.51,97.59,0.0
GM1652,2020-09-25,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,264,32,12.12,859.24,104.15,0.86,30725,32.53,-6.51,97.59,0.0
GM1652,2020-09-24,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,264,32,12.12,859.24,104.15,0.86,30725,39.04,9.76,97.59,6.51
GM1652,2020-09-23,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,261,32,12.26,849.47,104.15,0.85,30725,29.28,6.51,91.08,0.0
GM1652,2020-09-22,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,259,32,12.36,842.96,104.15,0.84,30725,22.77,3.25,91.08,0.0
GM1652,2020-09-21,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,258,32,12.4,839.71,104.15,0.84,30725,19.52,0.0,91.08,3.25
GM1652,2020-09-20,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,257,32,12.45,836.45,104.15,0.84,30725,19.52,-3.25,87.83,0.0
GM1652,2020-09-19,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,257,32,12.45,836.45,104.15,0.84,30725,22.77,3.25,87.83,9.76
GM1652,2020-09-18,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,254,32,12.6,826.69,104.15,0.83,30725,19.52,6.51,78.07,3.26
GM1652,2020-09-17,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,252,32,12.7,820.18,104.15,0.82,30725,13.01,-3.25,74.81,0.0
GM1652,2020-09-16,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,252,32,12.7,820.18,104.15,0.82,30725,16.26,0.0,74.81,0.0
GM1652,2020-09-15,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,252,32,12.7,820.18,104.15,0.82,30725,16.26,-3.25,74.81,-3.25
GM1652,2020-09-14,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,252,32,12.7,820.18,104.15,0.82,30725,19.51,0.0,78.06,3.25
GM1652,2020-09-13,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,251,32,12.75,816.92,104.15,0.82,30725,19.51,-3.26,74.81,-3.26
GM1652,2020-09-12,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,250,32,12.8,813.67,104.15,0.81,30725,22.77,6.51,78.07,6.51
GM1652,2020-09-11,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,248,32,12.9,807.16,104.15,0.81,30725,16.26,-9.76,71.56,0.0
GM1652,2020-09-10,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,248,32,12.9,807.16,104.15,0.81,30725,26.02,3.25,71.56,-3.26
GM1652,2020-09-09,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,247,32,12.96,803.91,104.15,0.8,30725,22.77,0.0,74.82,0.0
GM1652,2020-09-08,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,247,32,12.96,803.91,104.15,0.8,30725,22.77,3.25,74.82,3.25
GM1652,2020-09-07,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,246,32,13.01,800.65,104.15,0.8,30725,19.52,-9.77,71.57,3.25
GM1652,2020-09-06,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,245,32,13.06,797.4,104.15,0.8,30725,29.29,3.26,68.32,6.51
GM1652,2020-09-05,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,243,32,13.17,790.89,104.15,0.79,30725,26.03,-3.25,61.81,-3.25
GM1652,2020-09-04,Brabant-Zuidoost,Gemert-Bakel,9.76,3,0,0.0,243,32,13.17,790.89,104.15,0.79,30725,29.28,9.76,65.06,9.76
GM1652,2020-09-03,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,240,32,13.33,781.12,104.15,0.78,30725,19.52,-3.25,55.3,-6.51
GM1652,2020-09-02,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,240,32,13.33,781.12,104.15,0.78,30725,22.77,-6.51,61.81,0.0
GM1652,2020-09-01,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,240,32,13.33,781.12,104.15,0.78,30725,29.28,-3.25,61.81,0.0
GM1652,2020-08-31,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,240,32,13.33,781.12,104.15,0.78,30725,32.53,13.02,61.81,13.02
GM1652,2020-08-30,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,236,32,13.56,768.1,104.15,0.77,30725,19.51,3.25,48.79,3.25
GM1652,2020-08-29,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,235,32,13.62,764.85,104.15,0.76,30725,16.26,3.25,45.54,3.25
GM1652,2020-08-28,Brabant-Zuidoost,Gemert-Bakel,0.0,0,0,0.0,234,32,13.68,761.59,104.15,0.76,30725,13.01,-3.25,42.29,0.0
GM1652,2020-08-27,Brabant-Zuidoost,Gemert-Bakel,3.25,1,0,0.0,234,32,13.68,761.59,104.15,0.76,30725,16.26,3.25,42.29,-3.26
GM1652,2020-08-26,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,233,32,13.73,758.34,104.15,0.76,30725,13.01,6.51,45.55,6.51
