code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1706,2021-10-31,Brabant-Zuidoost,Cranendonck,70.87,15,0,0.0,3055,52,1.7,14433.53,245.68,14.43,21166,439.39,-47.24,1011.03,70.87
GM1706,2021-10-30,Brabant-Zuidoost,Cranendonck,47.25,10,0,0.0,3040,52,1.71,14362.66,245.68,14.36,21166,486.63,-113.38,940.16,47.25
GM1706,2021-10-29,Brabant-Zuidoost,Cranendonck,47.25,10,0,0.0,3030,52,1.72,14315.41,245.68,14.32,21166,600.01,33.08,892.91,47.25
GM1706,2021-10-28,Brabant-Zuidoost,Cranendonck,89.77,19,0,0.0,3020,52,1.72,14268.17,245.68,14.27,21166,566.93,33.08,845.66,80.32
GM1706,2021-10-27,Brabant-Zuidoost,Cranendonck,56.69,12,0,0.0,3001,52,1.73,14178.4,245.68,14.18,21166,533.85,37.79,765.34,47.24
GM1706,2021-10-26,Brabant-Zuidoost,Cranendonck,66.14,14,0,0.0,2989,52,1.74,14121.7,245.68,14.12,21166,496.06,33.07,718.1,66.14
GM1706,2021-10-25,Brabant-Zuidoost,Cranendonck,61.42,13,0,0.0,2975,52,1.75,14055.56,245.68,14.06,21166,462.99,42.52,651.96,51.97
GM1706,2021-10-24,Brabant-Zuidoost,Cranendonck,118.11,25,0,0.0,2962,52,1.76,13994.14,245.68,13.99,21166,420.47,89.76,599.99,113.39
GM1706,2021-10-23,Brabant-Zuidoost,Cranendonck,160.63,34,0,0.0,2937,52,1.77,13876.03,245.68,13.88,21166,330.71,155.91,486.6,151.18
GM1706,2021-10-22,Brabant-Zuidoost,Cranendonck,14.17,3,0,0.0,2903,52,1.79,13715.39,245.68,13.72,21166,174.8,0.0,335.42,0.0
GM1706,2021-10-21,Brabant-Zuidoost,Cranendonck,56.69,12,0,0.0,2900,52,1.79,13701.22,245.68,13.7,21166,174.8,37.79,335.42,42.52
GM1706,2021-10-20,Brabant-Zuidoost,Cranendonck,18.9,4,0,0.0,2888,52,1.8,13644.52,245.68,13.64,21166,137.01,0.0,292.9,14.18
GM1706,2021-10-19,Brabant-Zuidoost,Cranendonck,33.07,7,0,0.0,2884,52,1.8,13625.63,245.68,13.63,21166,137.01,9.45,278.72,28.35
GM1706,2021-10-18,Brabant-Zuidoost,Cranendonck,18.9,4,0,0.0,2877,52,1.81,13592.55,245.68,13.59,21166,127.56,4.73,250.37,18.9
GM1706,2021-10-17,Brabant-Zuidoost,Cranendonck,28.35,6,0,0.0,2873,52,1.81,13573.66,245.68,13.57,21166,122.83,23.63,231.47,14.18
GM1706,2021-10-16,Brabant-Zuidoost,Cranendonck,4.72,1,0,0.0,2867,52,1.81,13545.31,245.68,13.55,21166,99.2,-9.45,217.29,0.0
GM1706,2021-10-15,Brabant-Zuidoost,Cranendonck,14.17,3,0,0.0,2866,52,1.81,13540.58,245.68,13.54,21166,108.65,14.17,217.29,14.17
GM1706,2021-10-14,Brabant-Zuidoost,Cranendonck,18.9,4,0,0.0,2863,52,1.82,13526.41,245.68,13.53,21166,94.48,18.9,203.12,18.9
GM1706,2021-10-13,Brabant-Zuidoost,Cranendonck,18.9,4,0,0.0,2859,52,1.82,13507.51,245.68,13.51,21166,75.58,18.9,184.22,14.18
