code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1706,2021-01-02,Brabant-Zuidoost,Cranendonck,61.42,13,0,0.0,1246,43,3.45,5886.8,203.16,5.89,21166,396.87,9.45,2055.19,23.62
GM1706,2021-01-01,Brabant-Zuidoost,Cranendonck,51.97,11,0,0.0,1233,43,3.49,5825.38,203.16,5.83,21166,387.42,0.0,2031.57,14.17
GM1706,2020-12-31,Brabant-Zuidoost,Cranendonck,56.69,12,0,0.0,1222,43,3.52,5773.41,203.16,5.77,21166,387.42,-18.9,2017.4,23.62
GM1706,2020-12-30,Brabant-Zuidoost,Cranendonck,51.97,11,0,0.0,1210,43,3.55,5716.72,203.16,5.72,21166,406.32,-42.52,1993.78,4.72
GM1706,2020-12-29,Brabant-Zuidoost,Cranendonck,37.8,8,1,4.72,1199,43,3.59,5664.75,203.16,5.66,21166,448.84,-51.97,1989.06,-4.72
GM1706,2020-12-28,Brabant-Zuidoost,Cranendonck,37.8,8,0,0.0,1191,42,3.53,5626.95,198.43,5.63,21166,500.81,-33.07,1993.78,4.73
GM1706,2020-12-27,Brabant-Zuidoost,Cranendonck,99.22,21,0,0.0,1183,42,3.55,5589.15,198.43,5.59,21166,533.88,-18.89,1989.05,51.97
GM1706,2020-12-26,Brabant-Zuidoost,Cranendonck,51.97,11,1,4.72,1162,42,3.61,5489.94,198.43,5.49,21166,552.77,-9.45,1937.08,37.8
GM1706,2020-12-25,Brabant-Zuidoost,Cranendonck,51.97,11,2,9.45,1151,41,3.56,5437.97,193.71,5.44,21166,562.22,-42.52,1899.28,0.0
GM1706,2020-12-24,Brabant-Zuidoost,Cranendonck,75.59,16,0,0.0,1140,39,3.42,5386.0,184.26,5.39,21166,604.74,-47.25,1899.28,42.52
GM1706,2020-12-23,Brabant-Zuidoost,Cranendonck,94.49,20,0,0.0,1124,39,3.47,5310.4,184.26,5.31,21166,651.99,-23.62,1856.76,14.17
GM1706,2020-12-22,Brabant-Zuidoost,Cranendonck,89.77,19,0,0.0,1104,39,3.53,5215.91,184.26,5.22,21166,675.61,66.15,1842.59,70.87
GM1706,2020-12-21,Brabant-Zuidoost,Cranendonck,70.87,15,0,0.0,1085,39,3.59,5126.15,184.26,5.13,21166,609.46,-28.35,1771.72,9.45
GM1706,2020-12-20,Brabant-Zuidoost,Cranendonck,118.11,25,0,0.0,1070,39,3.64,5055.28,184.26,5.06,21166,637.81,42.52,1762.27,61.42
GM1706,2020-12-19,Brabant-Zuidoost,Cranendonck,61.42,13,0,0.0,1045,39,3.73,4937.16,184.26,4.94,21166,595.29,-9.45,1700.85,14.17
GM1706,2020-12-18,Brabant-Zuidoost,Cranendonck,94.49,20,0,0.0,1032,39,3.78,4875.74,184.26,4.88,21166,604.74,-9.45,1686.68,66.14
GM1706,2020-12-17,Brabant-Zuidoost,Cranendonck,122.84,26,1,4.72,1012,39,3.85,4781.25,184.26,4.78,21166,614.19,9.45,1620.54,89.77
