code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1706,2021-03-12,Brabant-Zuidoost,Cranendonck,51.97,11,0,0.0,1881,49,2.6,8886.89,231.5,8.89,21166,321.28,23.62,926.03,18.9
GM1706,2021-03-11,Brabant-Zuidoost,Cranendonck,47.25,10,0,0.0,1870,49,2.62,8834.92,231.5,8.83,21166,297.66,28.35,907.13,-42.52
GM1706,2021-03-10,Brabant-Zuidoost,Cranendonck,66.14,14,0,0.0,1860,49,2.63,8787.68,231.5,8.79,21166,269.31,61.42,949.65,9.45
GM1706,2021-03-09,Brabant-Zuidoost,Cranendonck,47.25,10,0,0.0,1846,49,2.65,8721.53,231.5,8.72,21166,207.89,37.8,940.2,14.18
GM1706,2021-03-08,Brabant-Zuidoost,Cranendonck,23.62,5,0,0.0,1836,49,2.67,8674.29,231.5,8.67,21166,170.09,9.45,926.02,23.62
GM1706,2021-03-07,Brabant-Zuidoost,Cranendonck,37.8,8,0,0.0,1831,49,2.68,8650.67,231.5,8.65,21166,160.64,28.35,902.4,18.9
GM1706,2021-03-06,Brabant-Zuidoost,Cranendonck,47.25,10,0,0.0,1823,49,2.69,8612.87,231.5,8.61,21166,132.29,47.25,883.5,9.45
GM1706,2021-03-05,Brabant-Zuidoost,Cranendonck,28.35,6,0,0.0,1813,49,2.7,8565.62,231.5,8.57,21166,85.04,23.63,874.05,-28.34
GM1706,2021-03-04,Brabant-Zuidoost,Cranendonck,18.9,4,0,0.0,1807,49,2.71,8537.28,231.5,8.54,21166,61.41,-9.45,902.39,4.73
GM1706,2021-03-03,Brabant-Zuidoost,Cranendonck,4.72,1,0,0.0,1803,49,2.72,8518.38,231.5,8.52,21166,70.86,-14.18,897.66,-66.15
GM1706,2021-03-02,Brabant-Zuidoost,Cranendonck,9.45,2,0,0.0,1802,49,2.72,8513.65,231.5,8.51,21166,85.04,-18.9,963.81,-18.9
