code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1724,2020-09-23,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,152,5,3.29,815.54,26.83,0.82,18638,193.17,37.56,456.11,26.83
GM1724,2020-09-22,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,145,5,3.45,777.98,26.83,0.78,18638,155.61,16.1,429.28,48.29
GM1724,2020-09-21,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,136,5,3.68,729.69,26.83,0.73,18638,139.51,-10.73,380.99,5.37
GM1724,2020-09-20,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,133,5,3.76,713.6,26.83,0.71,18638,150.24,-42.92,375.62,5.37
GM1724,2020-09-19,Brabant-Zuidoost,Bergeijk,26.83,5,0,0.0,132,5,3.79,708.23,26.83,0.71,18638,193.16,26.83,370.25,26.83
GM1724,2020-09-18,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,127,5,3.94,681.4,26.83,0.68,18638,166.33,0.0,343.42,37.56
GM1724,2020-09-17,Brabant-Zuidoost,Bergeijk,21.46,4,0,0.0,120,5,4.17,643.85,26.83,0.64,18638,166.33,16.09,305.86,21.46
GM1724,2020-09-16,Brabant-Zuidoost,Bergeijk,0.0,0,0,0.0,116,5,4.31,622.38,26.83,0.62,18638,150.24,-5.37,284.4,-5.37
GM1724,2020-09-15,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,116,5,4.31,622.38,26.83,0.62,18638,155.61,16.09,289.77,32.19
GM1724,2020-09-14,Brabant-Zuidoost,Bergeijk,26.83,5,0,0.0,110,5,4.55,590.19,26.83,0.59,18638,139.52,-5.36,257.58,26.83
GM1724,2020-09-13,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,105,5,4.76,563.37,26.83,0.56,18638,144.88,42.92,230.75,48.29
GM1724,2020-09-12,Brabant-Zuidoost,Bergeijk,0.0,0,0,0.0,96,5,5.21,515.08,26.83,0.52,18638,101.96,0.0,182.46,0.0
GM1724,2020-09-11,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,96,5,5.21,515.08,26.83,0.52,18638,101.96,21.46,182.46,32.19
GM1724,2020-09-10,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,89,5,5.62,477.52,26.83,0.48,18638,80.5,-16.09,150.27,5.37
GM1724,2020-09-09,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,88,5,5.68,472.15,26.83,0.47,18638,96.59,5.37,144.9,-5.36
GM1724,2020-09-08,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,87,5,5.75,466.79,26.83,0.47,18638,91.22,10.73,150.26,16.1
GM1724,2020-09-07,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,84,5,5.95,450.69,26.83,0.45,18638,80.49,26.82,134.16,32.19
GM1724,2020-09-06,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,78,5,6.41,418.5,26.83,0.42,18638,53.67,5.37,101.97,0.0
GM1724,2020-09-05,Brabant-Zuidoost,Bergeijk,0.0,0,0,0.0,77,5,6.49,413.13,26.83,0.41,18638,48.3,0.0,101.97,0.0
