code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1724,2020-11-16,Brabant-Zuidoost,Bergeijk,26.83,5,0,0.0,564,6,1.06,3026.08,32.19,3.03,18638,166.34,16.1,1400.37,-42.92
GM1724,2020-11-15,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,559,6,1.07,2999.25,32.19,3.0,18638,150.24,-21.46,1443.29,-10.73
GM1724,2020-11-14,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,556,6,1.08,2983.15,32.19,2.98,18638,171.7,-16.09,1454.02,-21.46
GM1724,2020-11-13,Brabant-Zuidoost,Bergeijk,10.73,2,0,0.0,555,6,1.08,2977.79,32.19,2.98,18638,187.79,-21.46,1475.48,-5.37
GM1724,2020-11-12,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,553,6,1.08,2967.06,32.19,2.97,18638,209.25,-53.65,1480.85,-26.82
GM1724,2020-11-11,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,550,6,1.09,2950.96,32.19,2.95,18638,262.9,21.46,1507.67,-5.37
GM1724,2020-11-10,Brabant-Zuidoost,Bergeijk,26.83,5,1,5.37,538,6,1.12,2886.58,32.19,2.89,18638,241.44,-10.73,1513.04,-5.36
GM1724,2020-11-09,Brabant-Zuidoost,Bergeijk,10.73,2,0,0.0,533,5,0.94,2859.75,26.83,2.86,18638,252.17,-69.75,1518.4,-5.37
GM1724,2020-11-08,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,531,5,0.94,2849.02,26.83,2.85,18638,321.92,-26.82,1523.77,-42.92
GM1724,2020-11-07,Brabant-Zuidoost,Bergeijk,21.46,4,0,0.0,524,5,0.95,2811.46,26.83,2.81,18638,348.74,-80.48,1566.69,-16.1
GM1724,2020-11-06,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,520,5,0.96,2790.0,26.83,2.79,18638,429.22,-26.83,1582.79,0.0
