code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0861,2020-11-16,Brabant-Zuidoost,Veldhoven,39.6,18,0,0.0,1270,22,1.73,2793.79,48.4,2.79,45458,270.6,8.8,1487.15,-24.2
GM0861,2020-11-15,Brabant-Zuidoost,Veldhoven,37.4,17,0,0.0,1252,22,1.76,2754.19,48.4,2.75,45458,261.8,-4.4,1511.35,-22.0
GM0861,2020-11-14,Brabant-Zuidoost,Veldhoven,30.8,14,0,0.0,1235,22,1.78,2716.79,48.4,2.72,45458,266.2,6.6,1533.35,2.2
GM0861,2020-11-13,Brabant-Zuidoost,Veldhoven,48.4,22,0,0.0,1221,22,1.8,2686.0,48.4,2.69,45458,259.6,15.4,1531.15,19.8
GM0861,2020-11-12,Brabant-Zuidoost,Veldhoven,28.6,13,0,0.0,1199,22,1.83,2637.6,48.4,2.64,45458,244.2,-15.4,1511.35,-37.39
GM0861,2020-11-11,Brabant-Zuidoost,Veldhoven,48.4,22,1,2.2,1186,22,1.85,2609.0,48.4,2.61,45458,259.6,-6.6,1548.74,-17.59
GM0861,2020-11-10,Brabant-Zuidoost,Veldhoven,37.4,17,0,0.0,1164,21,1.8,2560.61,46.2,2.56,45458,266.2,0.0,1566.33,15.4
GM0861,2020-11-09,Brabant-Zuidoost,Veldhoven,30.8,14,0,0.0,1147,21,1.83,2523.21,46.2,2.52,45458,266.2,-41.79,1550.93,-35.19
GM0861,2020-11-08,Brabant-Zuidoost,Veldhoven,41.8,19,0,0.0,1133,21,1.85,2492.41,46.2,2.49,45458,307.99,-22.0,1586.12,-15.4
GM0861,2020-11-07,Brabant-Zuidoost,Veldhoven,24.2,11,0,0.0,1114,21,1.89,2450.61,46.2,2.45,45458,329.99,-33.0,1601.52,-6.6
GM0861,2020-11-06,Brabant-Zuidoost,Veldhoven,33.0,15,1,2.2,1103,21,1.9,2426.42,46.2,2.43,45458,362.99,-13.2,1608.12,-6.6
GM0861,2020-11-05,Brabant-Zuidoost,Veldhoven,44.0,20,0,0.0,1088,20,1.84,2393.42,44.0,2.39,45458,376.19,-83.59,1614.72,15.4
GM0861,2020-11-04,Brabant-Zuidoost,Veldhoven,55.0,25,0,0.0,1068,20,1.87,2349.42,44.0,2.35,45458,459.78,-4.4,1599.32,17.6
GM0861,2020-11-03,Brabant-Zuidoost,Veldhoven,37.4,17,1,2.2,1043,20,1.92,2294.43,44.0,2.29,45458,464.18,-35.19,1581.72,-13.2
GM0861,2020-11-02,Brabant-Zuidoost,Veldhoven,72.59,33,0,0.0,1026,19,1.85,2257.03,41.8,2.26,45458,499.37,-48.4,1594.92,43.99
GM0861,2020-11-01,Brabant-Zuidoost,Veldhoven,63.8,29,0,0.0,993,19,1.91,2184.43,41.8,2.18,45458,547.77,11.0,1550.93,48.4
GM0861,2020-10-31,Brabant-Zuidoost,Veldhoven,57.2,26,0,0.0,964,19,1.97,2120.64,41.8,2.12,45458,536.77,6.6,1502.53,39.6
GM0861,2020-10-30,Brabant-Zuidoost,Veldhoven,46.2,21,0,0.0,938,19,2.03,2063.44,41.8,2.06,45458,530.17,-21.99,1462.93,22.0
GM0861,2020-10-29,Brabant-Zuidoost,Veldhoven,127.59,58,0,0.0,917,19,2.07,2017.25,41.8,2.02,45458,552.16,74.79,1440.93,114.39
GM0861,2020-10-28,Brabant-Zuidoost,Veldhoven,59.4,27,0,0.0,859,19,2.21,1889.66,41.8,1.89,45458,477.37,13.2,1326.54,44.0
